ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.584;0.522;aaaaaaa;
0.64;0.701;aa;
0.467;0.659;aaaaaaaa;
0.553;0.842;aaa;
0.294;0.915;aaa;
0.454;0.912;aaaaaaa;
0.423;0.682;aaaaaaa;
0.0361;0.132;aaaaaa;
0.58;0.929;aaaaaaaaaa;
0.0291;0.14;aaaa;
0.34;0.344;aaaa;
0.581;0.0108;aaaaa;
0.407;0.842;aaaaaaaaa;
0.348;0.923;aaaaaa;
0.766;0.327;aaaaaa;
0.836;0.587;aa;
0.652;0.369;aaaaaaaaa;
0.6;0.264;aaaaaa;
0.0757;0.327;aaaaaaaaaa;
0.794;0.73;aaaaaaa;
0.449;0.989;aaaaaaaaa;
0.79;0.194;aaaaaaaaa;
0.557;0.246;aaaaaaaaaa;
0.334;0.625;aa;
0.0135;0.711;aaaaaaa;
0.0959;0.999;a;
0.551;0.346;aaa;
0.531;0.558;aaaaaa;
0.0422;0.949;aaaa;
0.375;0.213;aaaa;
0.645;0.23;aaa;
0.444;0.597;aaa;
0.859;0.958;aaaaa;
0.299;0.616;aa;
0.167;0.0647;aaaaaa;
0.229;0.818;aaaaaaaa;
0.611;0.115;aaaaaaaaa;
0.528;0.0454;aaaaaaaaaa;
0.886;0.315;aaaaaaaaa;
0.191;0.386;aaaaa;
0.975;0.864;aaaaaaaaaa;
0.108;0.822;aaa;
0.138;0.988;aaaaaaaaa;
0.954;0.279;aaa;
0.172;0.22;aaaa;
0.702;0.617;aaaaaaa;
0.451;0.678;aaaaaaaaaa;
0.728;0.945;aaaaaa;
0.542;0.53;aa;
0.573;0.159;aaaaaaaaa;
0.424;0.565;aaaaaaaaaa;
0.873;0.49;aaa;
0.884;0.133;aa;
0.292;0.96;aaaaaa;
0.712;0.403;a;
0.755;0.319;aaaaaaaaa;
0.963;0.417;aaaaaa;
0.927;0.908;aaaaaa;
0.823;0.406;aaaa;
0.239;0.343;aaaaaaaa;
0.0531;0.925;aaaaaaaaa;
0.58;0.563;aaaaaaaaa;
0.508;0.228;aaaaa;
0.334;0.16;aa;
0.917;0.171;aaaaaaaaaa;
0.269;0.401;aaaaaa;
0.25;0.396;aaa;
0.291;0.752;aaaaa;
0.787;0.816;aaaaaa;
0.323;0.918;aaaaa;
0.809;0.277;aaaaa;
0.572;0.706;aa;
0.622;0.0493;aaaaaaaa;
0.0903;0.739;aaaaaaaaa;
0.952;0.425;aaaa;
0.681;0.328;aa;
0.738;0.593;aaaaaaaaaa;
0.151;0.323;aa;
0.269;0.105;aaaaaaa;
0.625;0.423;a;
0.438;0.928;aaaaaaaa;
0.644;0.387;a;
0.298;0.0805;aaaaaaa;
0.411;0.551;aaa;
0.121;0.827;aaaaaaaa;
0.929;0.916;aaaaaa;
0.469;0.269;aaa;
0.126;0.744;aaaaa;
0.534;0.389;aaaaaaa;
0.204;0.453;aa;
0.745;0.459;aaaaaaaa;
0.354;0.499;aaaaaaaaaa;
0.235;0.76;aaaaaa;
0.463;0.106;aaaaaaaa;
0.0482;0.866;aaa;
0.84;0.864;aaaaaaa;
0.86;0.457;aaaaa;
0.0524;0.0787;aaaaaaaaa;
0.589;0.737;aaaaaaaa;
0.0192;0.691;aaaaaa;
0.973;0.307;a;
0.62;0.715;aaaaa;
0.583;0.483;aaaaaaaaaa;
0.15;0.657;aaaaaa;
0.802;0.878;aaaaa;
0.477;0.248;aaaaaaaa;
0.563;0.487;aaaaaaaaaa;
0.738;0.161;aaaaaaaaa;
0.337;0.992;aaaaaaaaa;
0.987;0.749;aaaaaa;
0.443;0.627;aaa;
0.735;0.0267;a;
0.66;0.604;a;
0.125;0.431;aaa;
0.43;0.283;aaa;
0.0334;0.974;a;
0.405;0.47;aaaaaa;
0.0825;0.318;aaaaaaaa;
0.518;0.205;aaaaaaaaaa;
0.0468;0.653;aaa;
0.306;0.632;aaaaaaaa;
0.557;0.985;aaaaaaaa;
0.879;0.619;aaaaaa;
0.955;0.325;aaaaaaaa;
0.0987;0.289;aaaaaaaaaa;
0.327;0.741;aaaaa;
0.405;0.853;aaaaaaaaa;
0.471;0.931;aaaaaa;
0.238;0.133;aaaaaa;
0.194;0.535;a;
0.45;0.821;aaa;
0.615;0.84;a;
0.0959;0.774;aaaaaaaaa;
0.589;0.435;aaaaaaaaa;
0.974;0.85;aaaaaaaaaa;
0.365;0.0338;aaaa;
0.795;0.926;aaaaaaaaa;
0.0875;0.161;aaaaa;
0.279;0.48;aaaaa;
0.413;0.837;aaaaaa;
0.478;0.181;aaaa;
0.319;0.902;aaaaaaaaaa;
0.424;0.58;aaaaaaaa;
0.33;0.353;a;
0.187;0.561;aaaa;
0.225;0.784;aaaaaaaaa;
0.269;0.0784;aaaaa;
0.469;0.795;aaaaaaaa;
0.384;0.7;aaa;
0.398;0.717;aaa;
0.0358;0.704;aaaa;
0.603;0.714;aaaaaaa;
0.903;0.0143;aaaaaaaa;
0.914;0.988;aaaaaaaa;
0.957;0.539;aa;
0.285;0.27;aaaaaa;
0.918;0.692;aaaa;
0.861;0.38;aaaaaaa;
0.679;0.364;aaaaaaaaaa;
0.778;0.725;aaaaaa;
0.317;0.361;aaaaa;
0.516;0.434;aaaaa;
0.517;0.238;aaaaaaaaa;
0.667;0.692;aaaaaaa;
0.129;0.0345;aaa;
0.35;0.331;aaaaaa;
0.725;0.655;aaa;
0.274;0.881;aaaaa;
0.525;0.165;aaaaa;
0.894;0.399;aaaaaaaa;
0.211;0.856;aaaaaaa;
0.467;0.854;aaaaaaaaa;
0.54;0.712;aaaaaaaaa;
0.289;0.733;aaaa;
0.393;0.819;aaa;
0.532;0.0132;aaaaaaaaa;
0.483;0.571;aaa;
0.5;0.156;aaaa;
0.701;0.213;aa;
0.593;0.132;a;
0.434;0.695;aaaaaaaaa;
0.809;0.396;aaaaaaaa;
0.59;0.819;aaa;
0.302;0.609;aaaa;
0.99;0.291;aaaa;
0.78;0.925;aaaaaaa;
0.207;0.783;aa;
0.235;0.26;aaaaaaaa;
0.0377;0.351;aaaaaaa;
0.603;0.759;aaaaaaaa;
0.331;0.217;aaa;
0.282;0.152;aaaaaaaaaa;
0.994;0.588;aaa;
0.861;0.366;aaaaa;
0.188;0.528;aaaaaa;
0.618;0.271;aaaaaa;
0.108;0.0342;aaa;
0.245;0.315;a;
0.443;0.314;aaaaa;
0.407;0.4;aa;
0.821;0.87;aa;
0.28;0.853;a;
0.876;0.304;aaaaa;
0.707;0.548;aaa;
0.834;0.221;aa;
0.783;0.347;aaaaaaaaa;
0.412;0.505;a;
0.151;0.454;aaaa;
0.374;0.766;aaaaaaa;
0.299;0.278;aaaaaaa;
0.225;0.795;aaaa;
0.175;0.456;aaaaa;
0.712;0.504;aaaaaa;
0.154;0.0448;aaaaaaa;
0.82;0.2;aaaaaa;
0.49;0.434;aaaaaaaaaa;
0.0439;0.106;a;
0.0601;0.155;aaaaaaaaa;
0.948;0.906;aaaaaaaaa;
0.432;0.533;aaaaaaaa;
0.136;0.485;aaaaaaaaa;
0.219;0.859;aa;
0.74;0.862;aaaaaa;
0.0427;0.994;aaaaaaaaa;
0.902;0.858;aaaaaaa;
0.849;0.511;aaaaaaa;
0.107;0.967;aaa;
0.0855;0.0873;a;
0.447;0.835;aaaaaaaaaa;
0.508;0.043;aaaaaa;
0.116;0.92;aaaa;
0.261;0.808;a;
0.385;0.469;aaaaaa;
0.206;0.66;aaaa;
0.00176;0.164;aa;
0.241;0.508;aa;
0.351;0.0189;aaaaaaaaa;
0.746;0.624;aaaaaaaaaa;
0.836;0.903;aaa;
0.968;0.823;aaa;
0.702;0.25;aaaaaaa;
0.381;0.0875;aaaa;
0.815;0.662;aaa;
0.543;0.0434;a;
0.212;0.703;aaaaaa;
0.414;0.99;aaaaaaaaaa;
0.092;0.696;aaa;
0.0177;0.352;aaaaaaaaaa;
0.87;0.487;a;
0.361;0.196;aa;
0.255;0.12;aaaaaaaa;
0.329;0.0383;aaaaaaaaaa;
0.693;0.0622;aaaaaa;
0.128;0.473;aaaaaaaaaa;
0.111;0.941;aaaaaaaa;
0.956;0.839;aaa;
0.864;0.421;aaaaaa;
0.196;0.361;aaaaaaaa;
0.774;0.361;a;
0.882;0.921;aaa;
0.0486;0.134;aaaaaaa;
0.0391;0.654;aaaaaaa;
0.186;0.604;a;
0.681;0.954;aaaaaa;
0.933;0.709;aaaa;
0.292;0.522;aaaaaa;
0.238;0.255;aaaa;
0.519;0.494;a;
0.166;0.486;aaaaa;
0.0919;0.429;aa;
0.178;0.904;aaaaa;
0.357;0.0607;aaaa;
0.705;0.79;aaaaaa;
0.36;0.699;aaa;
0.338;0.589;aaaaaa;
0.613;0.419;aaaaaaaaaa;
0.809;0.709;aaaa;
0.548;0.726;aaaaaaaa;
0.0944;0.755;aaaaaa;
0.852;0.897;aaa;
0.0163;0.00603;aaaa;
0.723;0.0198;aa;
0.395;0.106;aaaaaa;
0.653;0.984;aaaaaaaaa;
0.979;0.313;aaaaaa;
0.623;0.202;aaaaaa;
0.0342;0.186;aaaaaaaaa;
0.497;0.143;aaaaaaaa;
0.734;0.632;aaaaaaaaa;
0.291;0.496;aaaa;
0.14;0.371;aaaaaaa;
0.596;0.048;aa;
0.235;0.48;aaaaaa;
0.609;0.449;aa;
0.712;0.235;aaaaa;
0.376;0.0716;aaaaaa;
0.0793;0.173;aaaaaa;
0.484;0.541;aa;
0.158;0.295;aa;
0.151;0.266;aaaaaa;
0.84;0.177;aaaaaa;
0.87;0.861;aaaa;
0.844;0.275;a;
0.0844;0.978;aa;
0.42;0.529;aaa;
0.358;0.674;aaaa;
0.546;0.202;aaaaaaaaaa;
0.377;0.348;aaaaaaaaa;
0.2;0.453;a;
0.719;0.675;aaaaa;
0.075;0.412;a;
0.797;0.334;aa;
0.884;0.316;a;
0.0881;0.618;aaaa;
0.305;0.252;aa;
0.0343;0.765;a;
0.247;0.579;a;
0.295;0.566;a;
0.959;0.452;aaaaaaaaa;
0.682;0.404;aa;
