ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.525;0.387;aaaaaaaaaa;
0.375;0.7;aaa;
0.833;0.498;aa;
0.637;0.287;aaaaaa;
0.631;0.187;aaaaa;
0.381;0.631;aaaaaa;
0.0524;0.844;aaaaaaaaa;
0.207;0.582;aaaaaaa;
0.878;0.926;a;
0.0547;0.522;aaaaaa;
0.185;0.52;aaaaaa;
0.464;0.0167;aaaaaaaaaa;
0.383;0.241;aaaaaa;
0.364;0.215;a;
0.78;0.532;aaaaaaaa;
0.443;0.863;aaaaaaaaaa;
0.444;0.767;aaaa;
0.306;0.903;aaaaaaaaaa;
0.977;0.657;aaaaaaa;
0.819;0.514;aaa;
0.561;0.181;aaaaaaaaaa;
0.345;0.102;aaaa;
0.361;0.799;aaaaaa;
0.407;0.49;aa;
0.332;0.49;aaaaaaaaaa;
0.249;0.123;aaaaaaaaaa;
0.471;0.0118;aaaaaaaaaa;
0.531;0.942;aaaaaaaaaa;
0.161;0.876;aa;
0.0351;0.639;aaaaa;
0.193;0.885;aaaaaa;
0.455;0.126;aa;
0.435;0.997;aaaaaaaa;
0.888;0.205;aaa;
0.695;0.279;aaaaaaaaaa;
0.196;0.603;aaaaa;
0.98;0.86;aaaaa;
0.032;0.25;aaaaaa;
0.413;0.683;a;
0.207;0.781;aaaaaa;
0.0396;0.503;aaaaa;
0.857;0.247;aaaaaaaaaa;
0.428;0.58;aaaaaa;
0.637;0.857;aaaaa;
0.977;0.954;a;
0.55;0.835;aaaaaa;
0.697;0.37;aaaaaaaaaa;
0.329;0.598;aaaaaaaaaa;
0.708;0.578;a;
0.102;0.547;aaaaaaaaa;
0.977;0.959;aaaaaa;
0.00897;0.0972;aaaaaaaa;
0.481;0.358;aaaaaaaa;
0.269;0.707;aaaaaa;
0.741;0.482;aaaaaaaaa;
0.536;0.464;aaa;
0.396;0.255;aa;
0.899;0.787;aaaaaa;
0.812;0.544;aaaaaaaa;
0.0534;0.286;aaaaaaaaaa;
0.24;0.288;aaaa;
0.544;0.501;aaaaaaaaaa;
0.763;0.0234;aa;
0.0252;0.973;aaaaa;
0.737;0.328;aaaaaaa;
0.446;0.209;a;
0.188;0.308;aaaaaaa;
0.381;0.0686;aaaaaaaaaa;
0.201;0.074;aaaaaaaaa;
0.0264;0.648;a;
0.291;0.284;aaaaaaaa;
0.49;0.481;aaaaaa;
0.77;0.508;aa;
0.641;0.904;aaaaaaaaaa;
0.367;0.326;aa;
0.79;0.75;a;
0.0383;0.163;aaaaaa;
0.761;0.794;aaaaaa;
0.2;0.988;aaaaa;
0.929;0.776;aa;
0.672;0.477;aaaaaaaaa;
0.0944;0.474;aa;
0.546;0.833;a;
0.782;0.833;aaaa;
0.976;0.103;aaaaa;
0.883;0.632;aaaaaa;
0.723;0.887;aaaaaaaaaa;
0.521;0.603;aa;
0.84;0.262;aa;
0.909;0.402;aaaa;
0.642;0.49;aa;
0.655;0.505;aaaaaaaa;
0.777;0.77;aaaaaaaaaa;
0.377;0.323;aaaaaaaa;
0.31;0.735;a;
0.975;0.953;aa;
0.609;0.0366;aaaaaaaaaa;
0.0547;0.301;aaa;
0.363;0.314;aa;
0.536;0.309;aaaaaaa;
0.78;0.905;aaaaaaaa;
0.649;0.483;aaa;
0.886;0.827;aaaaaaa;
0.823;0.621;aaaaa;
0.874;0.415;aaaaaaa;
0.908;0.273;aaaa;
0.929;0.326;a;
0.0471;0.259;aaaaaaaaa;
0.231;0.642;aaaaaaa;
0.112;0.469;aaaaa;
0.676;0.284;aa;
0.898;0.797;aaaa;
0.117;0.971;aaaa;
0.683;0.18;a;
0.328;0.537;aaaaaaaaa;
0.123;0.569;aaaaa;
0.803;0.648;aaaa;
0.468;0.211;aaaaaaaaaa;
0.196;0.0197;aa;
0.878;0.964;aaaaaaaaa;
0.587;0.685;aa;
0.567;0.196;aaaa;
0.517;0.859;a;
0.0421;0.844;aaaaaaaa;
0.0736;0.00498;aaaaa;
0.622;0.716;aaaaaaaaa;
0.00778;0.524;aaaaaaaa;
0.436;0.381;aa;
0.426;0.173;aaaaaa;
0.688;0.819;aaaaa;
0.0116;0.845;aaaaa;
0.812;0.348;aaaaaa;
0.912;0.815;aa;
0.123;0.0421;aaaaa;
0.646;0.579;aaaaa;
0.633;0.674;aaaaaaaa;
0.669;0.913;aa;
0.275;0.0236;aaaaaaaa;
0.591;0.195;aaaaaaaaaa;
0.145;0.986;aaaaaaaaa;
0.0571;0.803;aaaaaa;
0.931;0.224;aa;
0.245;0.0441;aaaaaaaaa;
0.00377;0.765;aaa;
0.913;0.626;aaaaa;
0.929;0.773;a;
0.326;0.412;aaaa;
0.894;0.84;aaaa;
0.56;0.142;a;
0.86;0.868;aaaaaaaaa;
0.136;0.332;aaaaaa;
0.0546;0.734;aaaaaaaaaa;
0.769;0.683;aaaaaaaaaa;
0.654;0.388;aaa;
0.333;0.0849;aaaaaaa;
0.563;0.132;aaaaa;
0.578;0.256;a;
0.933;0.454;aaaaaaaaaa;
0.0736;0.355;a;
0.255;0.0305;aaa;
0.774;0.862;aaaaaaaa;
0.485;0.556;aaaa;
0.389;0.291;aaaaaaaa;
0.956;0.767;aa;
0.619;0.0872;aa;
0.0171;0.297;aaa;
0.436;0.244;aaaaaa;
0.00136;0.522;aaaaaaa;
