ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.298;0.0143;a;
0.525;0.968;aaaaa;
0.0916;0.54;aaaaaaaa;
0.281;0.68;aaaaaaa;
0.513;0.0636;aaaaaaaaaa;
0.633;0.147;aaaaaa;
0.659;0.375;aaaaaa;
0.811;0.845;a;
0.601;0.105;aaaaaa;
0.46;0.635;aaaaaaaa;
0.647;0.188;aaaaaa;
0.374;0.704;aaa;
0.226;0.00829;a;
0.857;0.435;aaa;
0.797;0.111;aaaaaaaaaa;
0.734;0.667;aaaaaa;
0.226;0.823;aaa;
0.793;0.557;aaaaaaaaaa;
0.609;0.963;aaaaa;
0.374;0.0855;a;
0.458;0.432;aaaaaa;
0.71;0.424;aaaa;
0.384;0.957;aaa;
0.189;0.276;a;
0.396;0.497;aa;
0.288;0.0571;aaaaaaaaa;
0.431;0.673;aaaaaaaa;
0.395;0.0987;aaaa;
0.776;0.154;aa;
0.482;0.711;aaaaaaa;
0.53;0.304;aaaaaaa;
0.298;0.748;aaaaaaa;
0.516;0.493;aaaa;
0.606;0.0598;a;
0.706;0.264;aaaaaa;
0.861;0.25;aaaaaa;
0.117;0.232;aaaaaaa;
0.537;0.579;aaaa;
0.628;0.246;aaaaa;
0.506;0.342;aaaaaaaaa;
0.364;0.927;aaaaa;
0.433;0.679;a;
0.364;0.409;aa;
0.492;0.399;aaaaaaaaa;
0.429;0.784;aaaaaaaaa;
0.523;0.36;aaaaaaa;
0.885;0.111;aaaa;
0.601;0.899;aaa;
0.597;0.36;aa;
0.916;0.489;aaaaaaaaaa;
0.558;0.306;aaaaaa;
0.221;0.372;aaaaaaa;
0.38;0.906;aaaaaaa;
0.842;0.782;aa;
0.416;0.539;aa;
0.956;0.378;aaaaaaaaaa;
0.708;0.616;aaaaaaaaaa;
0.822;0.512;aaaaaaaa;
0.554;0.686;aaaaaa;
0.918;0.957;aa;
0.236;0.235;a;
0.87;0.211;aaaaaaaaaa;
0.584;0.697;aaa;
0.00814;0.0815;aaaa;
0.727;0.707;aaaaaaaa;
0.208;0.518;aaaaaaaa;
0.0986;0.345;aaaaaaaaa;
0.336;0.658;a;
0.462;0.852;aaaaaaaaaa;
0.952;0.195;aaaaaaaa;
0.0903;0.925;aaaaaaaa;
0.44;0.531;aaa;
0.323;0.873;aaaaaa;
0.813;0.619;aaaaaaa;
0.0849;0.949;a;
0.78;0.528;aa;
0.455;0.104;aaa;
0.789;0.49;aaaa;
0.487;0.519;aaaaaaaa;
0.184;0.626;aaaaaaaaaa;
0.78;0.768;aaaaa;
0.381;0.24;aaaaaaaa;
0.51;0.398;aaaaaaaa;
0.828;0.185;aaaaa;
0.573;0.784;aaaaaa;
