ATT0(float,2);ATT1(string,45);ATT2(string,10);
0.0359,0.279;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.775,0.774;aaa;aa;
0.802,0.656;aaaaaaaaaaaaaa;aaaaaaa;
0.0151,0.822;aaaaaaa;aaaaaaaaaa;
0.379,0.0462;aaaaaaaa;a;
0.909,0.498;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.944,0.682;aaaaaaaaaaa;aaaaaaa;
0.0893,0.862;aaaaaaaaaa;aa;
0.612,0.333;aaaaaaaaaaaaaaaaa;aaaaaa;
0.385,0.0764;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.667,0.777;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.978,0.0942;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.00213,0.958;aaaaaaaaaaaa;aaaaaa;
0.192,0.997;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.893,0.133;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.273,0.236;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.815,0.377;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0638,0.243;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.901,0.958;aaaaaaaaaaaaaaa;aaa;
0.171,0.645;aaaaaaaaaaaa;aaa;
0.253,0.591;a;aaaaaaaaaa;
0.11,0.974;aaaaaaaaa;aaa;
0.604,0.12;aaaaaaaaaaaaaaaaaaaa;a;
0.0112,0.408;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.151,0.161;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.179,0.578;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.012,0.145;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.484,0.629;aaaaaaaaaa;aaaaa;
0.228,0.503;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0125,0.906;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.266,0.58;aaaaa;aaaaaa;
0.154,0.974;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0498,0.53;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.452,0.479;aaaaaaaaaaaaa;aaa;
0.204,0.845;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.765,0.729;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.545,0.902;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.216,0.54;a;aaaa;
0.335,0.578;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.147,0.262;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.753,0.132;aaaaaaaaaaaaa;aaaaaa;
0.774,0.74;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.693,0.896;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.127,0.953;aa;aaaaa;
0.514,0.42;aaaaa;aaaaaaaaa;
0.735,0.595;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.821,0.927;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.776,0.519;aaaaaa;aaaaaaa;
0.409,0.965;aaaaaa;aaaaaaa;
0.692,0.0831;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.703,0.327;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.486,0.162;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.852,0.999;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0206,0.743;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.878,0.356;aaaa;aaaaa;
0.173,0.332;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.824,0.243;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.887,0.23;aaaaaaaaaaaaaaaaaaaaa;aa;
0.323,0.278;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.643,0.0747;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.29,0.622;aaaa;aaa;
0.765,0.00875;aaaaaaaaa;aaaaaaaaa;
0.991,0.254;aa;aaaaaaaa;
0.137,0.554;aaa;aaaaaaaa;
0.805,0.273;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.886,0.222;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.477,0.212;aaaaa;aa;
0.594,0.616;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.56,0.887;aa;aaaaaaaaaa;
0.39,0.0737;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.865,0.786;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.112,0.434;aa;aaaaaaaa;
0.393,0.625;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.645,0.402;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.802,0.862;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.106,0.503;aaaaaa;aaa;
0.851,0.574;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.213,0.92;aa;aa;
0.825,0.604;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.987,0.0694;aaaaaaaaaaa;aaaaaa;
0.168,0.455;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0893,0.281;aaaaaaaaaaaaaa;aaaaaaaaa;
0.0423,0.16;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.703,1;aa;aaaaaaaa;
0.744,0.863;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.395,0.116;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0456,0.566;aaaaaaaaa;aa;
0.49,0.424;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.443,0.763;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.929,0.274;aaaa;aaaaaaaaa;
0.792,0.999;aaa;aaaaa;
0.368,0.652;aaaaaaaaaa;a;
0.643,0.0995;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.484,0.11;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.893,0.602;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.757,0.0836;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.801,0.929;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.258,0.876;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.229,0.816;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.28,0.107;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.431,0.256;aaaaaaaaaa;aaaaaaa;
0.777,0.858;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.513,0.0999;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.178,0.00615;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.283,0.495;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.658,0.769;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.511,0.54;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.968,0.644;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.245,0.513;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.517,0.271;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.544,0.985;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.994,0.39;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.724,0.757;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.427,0.985;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.485,0.47;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.12,0.84;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.406,0.81;aaaaaaaaaaaaaa;a;
0.78,0.58;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.701,0.174;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.1,0.923;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.485,0.861;aaaaaaaaaaaaaa;aaaaaa;
0.0803,0.192;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.983,0.863;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.162,0.00563;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.629,0.509;aaaaaaaaaaaaaaaaaaaa;aaa;
0.41,0.177;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.885,0.694;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.285,0.0332;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.763,0.758;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.457,0.0921;aaaaa;aaaaaaaaaa;
0.634,0.635;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.156,0.0102;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0149,0.0345;aa;aaaa;
0.18,0.315;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.658,0.508;aaaaaaaaaaaaaaaaaaa;a;
0.435,0.5;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.436,0.617;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.586,0.375;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.832,0.806;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.374,0.268;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0544,0.936;aaaaaaaaaa;aa;
0.598,0.682;aaaaaaaaaaaaaaa;aaaaaaa;
0.568,0.762;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.696,0.216;aa;aaaaaaa;
0.16,0.919;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.197,0.453;aaaa;aa;
0.792,0.93;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.248,0.175;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.191,0.498;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.295,0.39;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.331,0.197;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.122,0.92;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.987,0.0718;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.571,0.0118;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.396,0.321;aaa;aa;
0.808,0.278;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.677,0.533;aaaaaaaaaaaaa;aa;
0.125,0.299;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.657,0.00756;aaaaaa;aa;
0.279,0.704;aaaaaaaa;aa;
0.374,0.29;aaaaaaaaaaaaaaaaaaaaaa;a;
0.917,0.739;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.598,0.941;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.449,0.196;aaaaaaaaaaaaaaaaa;aaaaa;
0.453,0.658;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.174,0.0416;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0677,0.0879;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0854,0.558;aa;a;
0.293,0.926;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.783,0.409;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0413,0.844;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.438,0.0317;aaaaaa;aaaaaaaaaa;
0.704,0.652;aaaaa;aaaaa;
0.00681,0.717;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.605,0.986;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0959,0.119;a;aa;
0.149,0.454;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.59,0.972;aaaaaaaaa;aaaaaa;
0.32,0.601;aaaaaaaaaaa;aaaaaaaaaa;
0.751,0.906;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.172,0.959;aaaaaa;aaaaaaaa;
0.916,0.177;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.483,0.26;aaaaaa;a;
0.72,0.529;aaaaaaaaaa;aaaa;
0.882,0.806;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.00553,0.688;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.385,0.00948;aaa;aaaaaaaaaa;
0.988,0.97;aaaaa;aaaa;
0.411,0.319;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.175,0.859;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.99,0.713;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.517,0.724;aaaaaaaaaaaa;aaaaaaaaaa;
0.764,0.143;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.954,0.358;aaa;a;
0.798,0.678;aaaaaaaaaaaaa;aaaaaaa;
0.452,0.436;aaaaaaaaaaa;aa;
