ATT0(float,2);ATT1(string,45);ATT2(string,10);
0.582,0.423;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.262,0.889;aaaaaaaaaaaaaa;aaaaaaa;
0.967,0.57;aaaaaaaa;aaaaaa;
0.113,0.272;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.137,0.172;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.465,0.256;aaaaaaaaaaaaa;aaaaaaaa;
0.449,0.761;aaa;aaaaa;
0.169,0.0696;aaaa;aaaa;
0.545,0.144;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.703,0.113;aaaaaa;aaaa;
0.472,0.532;aaaaaaa;aaaaaaa;
0.219,0.292;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.944,0.687;aaa;aaaaaaa;
0.922,0.5;aaaaaaaaaaaaaaaaaa;aa;
0.492,0.588;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.907,0.584;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.525,0.182;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.398,0.955;aaaaaa;aaaaaaaa;
0.366,0.297;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0208,0.401;aaaaaaaaaaa;aaaaaaaaa;
0.113,0.628;aaaaaaaaaaaa;aaaaaaaaaa;
0.702,0.606;aaaaaaaaaaaaaaa;aaaaa;
0.92,0.996;aaaaaaaaa;aaa;
0.681,0.723;aaaa;a;
0.923,0.324;aaaaaaaaaaaa;aaaaaaaa;
0.933,0.39;aaaaaaaaaaaaaaa;aaa;
0.666,0.795;aaaaaaaaaaaaaaaaaa;a;
0.267,0.94;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.782,0.474;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.729,0.0322;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0182,0.955;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.364,0.437;aaaaaaaaaaaaaa;aa;
0.742,0.239;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.207,0.352;aaaaaaa;aaaa;
0.796,0.826;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.8,0.178;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.999,0.205;aa;aaaaaa;
0.652,0.817;aaa;aaaaaaaaa;
0.648,0.743;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0394,0.0158;aaaaa;aaaa;
0.369,0.981;aaaa;a;
0.998,0.679;aaaaa;aaaaaaaaa;
0.888,0.828;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.414,0.607;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.366,0.589;aaaaaaaaa;aaaaaa;
0.3,0.461;aaaaaaaaaaaaaa;aaaaaaaa;
0.274,0.739;aaaa;aaaaaaaa;
0.925,0.407;aaaaaaaaaaaa;a;
0.588,0.43;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.615,0.706;aaaaaaaaaaaaaaaaaaa;aaaa;
0.253,0.564;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.803,0.251;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.115,0.397;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.447,0.177;aaaaaaaaaaaaaaa;aa;
0.851,0.0208;aaaaaaa;aaaaaa;
0.614,0.875;aaaaaa;a;
0.0557,0.657;aaaaaaaaaaa;aa;
0.942,0.544;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.317,0.0911;aaaaaaaaaaaaa;aa;
0.861,0.161;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0245,0.634;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
