ATT0(string,6);ATT1(float,10);
aa;0.147,0.281,0.975,0.126,0.332,0.714,0.677,0.938,0.305,0.845;
a;0.657,0.683,0.141,0.139,0.329,0.329,0.53,0.679,0.891,0.824;
aaaaaa;0.654,0.17,0.725,0.81,0.0268,0.62,0.139,0.983,0.222,0.0458;
aaa;0.936,0.52,0.121,0.36,0.0225,0.25,0.742,0.455,0.893,0.264;
aaaaaa;0.978,0.261,0.463,0.0349,0.931,0.85,0.715,0.0862,0.546,0.501;
aaaaa;0.406,0.627,0.0724,0.8,0.0455,0.452,0.0361,0.188,0.736,0.565;
aaaaaa;0.986,0.273,0.447,0.86,0.731,0.936,0.561,0.826,0.656,0.239;
aaaaa;0.6,0.692,0.328,0.887,0.136,0.326,0.863,0.401,0.746,0.941;
aaa;0.698,0.55,0.569,0.928,0.668,0.404,0.896,0.383,0.343,0.456;
aaaa;0.238,0.148,0.393,0.728,0.948,0.435,0.431,0.0146,0.781,0.78;
aaaaaa;0.067,0.492,0.474,0.885,0.913,0.718,0.823,0.501,0.141,0.596;
aaa;0.341,0.913,0.536,0.0574,0.869,0.0304,0.716,0.686,0.0419,0.855;
aaaa;0.861,0.459,0.644,0.73,0.478,0.564,0.558,0.286,0.254,0.802;
a;0.741,0.539,0.926,0.088,0.63,0.222,0.259,0.251,0.0875,0.562;
aaaaa;0.823,0.603,0.997,0.459,0.638,0.88,0.255,0.625,0.188,0.825;
aaa;0.798,0.45,0.135,0.688,0.0227,0.316,0.367,0.483,0.523,0.988;
aaa;0.605,0.0276,0.258,0.573,0.69,0.973,0.675,0.759,0.27,0.596;
aa;0.501,0.865,0.259,0.213,0.212,0.246,0.717,0.103,0.956,0.112;
aa;0.899,0.562,0.124,0.185,0.603,0.839,0.739,0.671,0.809,0.187;
aaaaaa;0.301,0.326,0.983,0.818,0.937,0.864,0.58,0.909,0.489,0.324;
aaaaaa;0.351,0.95,0.205,0.321,0.899,0.749,0.187,0.0463,0.146,0.832;
aaaaaa;0.362,0.287,0.702,0.304,0.912,0.298,0.0353,0.963,0.285,0.877;
aaaaa;0.91,0.5,0.295,0.362,0.686,0.147,0.96,0.999,0.0818,0.307;
a;0.343,0.883,0.115,0.855,0.295,0.168,0.199,0.0357,0.55,0.822;
aaaaa;0.811,0.352,0.109,0.0928,0.403,0.58,0.093,0.299,0.811,0.775;
aaaaaa;0.629,0.393,0.177,0.516,0.578,0.339,0.0434,0.688,0.759,0.0356;
a;0.445,0.958,0.499,0.622,0.603,0.429,0.915,0.186,0.962,0.925;
