ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.134;0.489;aaaaa;
0.519;0.546;aa;
0.862;0.794;aaaaa;
0.336;0.601;aaaa;
0.636;0.922;aaaaa;
0.729;0.575;aaaaa;
0.166;0.199;aaaa;
0.00202;0.0147;aaaaaa;
0.263;0.488;aaaaaaaaaa;
0.261;0.0943;aaaaaaaaa;
0.899;0.28;aaa;
0.0618;0.298;aaaa;
0.806;0.757;aaaaaaa;
0.49;0.83;aaaaaaaaa;
0.152;0.555;aaaaaaa;
0.857;0.71;aaaaaaaa;
0.348;0.647;aaaaa;
0.895;0.71;aaaaaaaaaa;
0.0184;0.461;aaaaa;
0.364;0.711;aaaaaaaa;
0.142;0.439;aaa;
0.829;0.389;aaaa;
0.208;0.0961;aaaa;
0.643;0.659;aaaaaaaaaa;
0.125;0.382;aaaaaaaaaa;
0.337;0.868;aaa;
0.298;0.123;aaaaaaa;
0.326;0.745;aa;
0.665;0.501;aaaaaaaaaa;
0.216;0.486;aaaaaa;
0.976;0.659;aaaaa;
0.926;0.471;aa;
0.511;0.542;aa;
0.303;0.652;aaaaaaaaa;
0.667;0.485;aaaaaa;
0.475;0.715;aaaaa;
0.67;0.615;aa;
0.696;0.592;aaaaaaaaa;
0.302;0.705;aaaaaaaaa;
0.493;0.171;aaaaaaaaa;
0.272;0.238;aaaaaaaaaa;
0.0295;0.0723;aaa;
0.889;0.561;aa;
0.882;0.427;aaaaa;
0.222;0.551;aaa;
0.935;0.449;aaa;
0.995;0.607;aaaaaaaaa;
0.227;0.0615;aaa;
0.797;0.282;aaaaaaaa;
0.15;0.652;aaaaaaaa;
0.442;0.475;aaaaaaaa;
0.172;0.771;aaa;
0.35;0.511;a;
0.807;0.0386;a;
0.374;0.285;aaaaaaa;
0.549;0.225;aaaaa;
0.43;0.559;aaaa;
0.355;0.764;aaaaaaa;
0.528;0.772;a;
0.518;0.948;aaaaaaaaa;
0.159;0.362;aaaaaaaaaa;
0.696;0.0471;aa;
0.0925;0.178;aaaaaaa;
0.609;0.959;aaaaaaa;
0.418;0.948;aaaaaaaaa;
0.645;0.0186;aaaaaa;
0.375;0.549;aaaaaaaaaa;
0.69;0.133;aaaaaaaa;
0.179;0.723;aa;
0.194;0.505;aaaaaaa;
0.669;0.972;aaaaaa;
0.513;0.138;aaaaaaaaaa;
0.419;0.113;aaaaaaaa;
0.237;0.205;aa;
0.132;0.294;aaaaaaa;
0.346;0.541;aaaaaaaaa;
0.143;0.195;a;
0.166;0.67;aaaaaaaaa;
0.852;0.798;aaaaaaaaaa;
0.892;0.85;aa;
0.649;0.849;aaaa;
0.2;0.787;aaaaaaaaa;
0.967;0.866;aa;
0.553;0.994;a;
0.864;0.376;aaaaaaa;
0.249;0.223;aaaa;
0.61;0.828;aaaaaaa;
0.61;0.867;aaa;
0.579;0.322;aaaaaaaaaa;
0.572;0.843;aaaaaaaaaa;
0.0363;0.836;aaaaaaaaa;
0.567;0.217;aaaa;
0.47;0.932;aaaaaaa;
0.61;0.204;aa;
0.926;0.295;a;
0.335;0.574;aa;
0.0854;0.363;aaaaa;
0.196;0.757;aaaaa;
0.322;0.138;aaaa;
0.774;0.285;aaaaa;
0.641;0.904;aaaaaa;
0.266;0.149;a;
0.258;0.867;aaaaa;
0.855;0.315;aaaaaaa;
0.637;0.00604;aaaaa;
0.0903;0.287;a;
0.443;0.151;aaaaaa;
0.838;0.0217;aaaaaaaaa;
0.424;0.695;aaaa;
0.551;0.593;aaaaaa;
0.769;0.212;aaaaa;
0.197;0.276;aa;
0.193;0.794;aaaaaa;
0.767;0.55;aaaaaaaaa;
0.0356;0.0804;aaaaaaaaaa;
0.981;0.809;aaaaa;
0.141;0.234;aaaaa;
0.172;0.974;a;
0.582;0.498;aaaa;
0.59;0.25;aaaaa;
0.114;0.619;aaaa;
0.993;0.209;a;
0.552;0.249;aaaa;
0.0793;0.0713;aaaaaaaaa;
0.144;0.436;aaaa;
0.316;0.0306;a;
0.921;0.941;aaaaaaa;
0.502;0.423;aaaaa;
0.641;0.426;aaaaaaa;
0.135;0.892;aaaaa;
0.751;0.451;aaaaaaa;
0.106;0.159;aaa;
0.392;0.721;aa;
0.103;0.914;aaaaa;
0.846;0.319;aaaa;
0.257;0.761;aaaa;
0.703;0.85;aaaaaa;
0.996;0.306;aaa;
0.763;0.0991;aaaaaa;
0.573;0.468;aaaaaaa;
0.178;0.304;a;
0.347;0.821;a;
0.847;0.241;aaaaaaaa;
0.694;0.343;aaaaaaa;
0.198;0.599;aaaa;
0.78;0.99;aaaaaaaaa;
0.651;0.113;aaaaaaaaa;
0.284;0.861;aaaaaaaaa;
0.596;0.152;aaaaaaa;
0.862;0.575;aaaaaaaa;
0.614;0.224;a;
0.582;0.424;aaaaaaaaa;
0.357;0.253;aaaaaaa;
0.262;0.125;aaa;
0.651;0.954;aaa;
0.0542;0.908;aaaaaaa;
0.0618;0.254;aaaaa;
0.727;0.319;aaaaaa;
0.103;0.936;aaaa;
0.0396;0.985;aaaaaaaaa;
0.326;0.311;aaaaaaaaa;
0.157;0.889;aaaaaaaaaa;
0.884;0.341;aaaa;
0.754;0.91;aaaaaaa;
0.707;0.137;aaa;
0.524;0.132;aaaaa;
0.81;0.363;a;
0.629;0.241;aa;
0.787;0.949;aaaaaaaa;
0.918;0.64;aaaaa;
0.115;0.466;aaaaaa;
0.924;0.453;aaaaaaaa;
0.943;0.754;aaaaa;
0.098;0.596;aa;
0.308;0.291;aaaaaaa;
0.0733;0.566;aaaaaaa;
0.395;0.697;aaaaaaa;
0.6;0.687;aaaaa;
0.121;0.884;aaaaaaaaa;
0.166;0.703;aaaa;
0.7;0.539;a;
0.434;0.0958;aa;
0.963;0.531;aaaaaa;
0.955;0.0291;aaaaaa;
0.0584;0.606;aaaa;
0.701;0.361;aaaaaaa;
0.471;0.866;aaa;
0.082;0.216;aaaaaaaaaa;
0.795;0.892;aaaaaaaaaa;
0.36;0.34;aaa;
0.662;0.354;aa;
0.19;0.949;aaaa;
0.611;0.711;aa;
0.26;0.575;aa;
0.77;0.677;aaa;
0.666;0.509;a;
0.0331;0.443;aa;
0.511;0.0265;aaaa;
0.0616;0.492;aaaaaaaaaa;
0.103;0.479;aaaaaa;
0.947;0.338;aaaa;
0.266;0.974;a;
0.884;0.286;aaaaaaaaa;
0.292;0.668;aaaaaaaaaa;
0.516;0.243;aaaaaaaa;
0.43;0.734;a;
0.815;0.49;aaa;
0.11;0.883;aaaaa;
0.311;0.259;aaaaaaaa;
0.178;0.736;aaaaaa;
0.86;0.148;aaaaaaaaa;
0.916;0.559;aaa;
0.413;0.518;aaaaaaaaaa;
0.735;0.0979;aaaaaa;
0.935;0.484;aaaaaaa;
0.747;0.73;aaaaaaaaaa;
0.884;0.944;aa;
0.967;0.814;aaaaaaaa;
0.186;0.416;aaaa;
0.901;0.121;aaaaa;
0.462;0.52;aaa;
0.15;0.301;aaaaa;
0.77;0.94;aaaaaaaa;
0.305;0.634;a;
0.641;0.718;aaaa;
0.761;0.586;aaaaaaaaaa;
0.268;0.795;aaaaaaaaa;
0.938;0.97;aaaaa;
0.315;0.0817;aaaaaaaa;
0.649;0.768;aaaaaa;
0.238;0.0928;aaaaaaaaa;
0.544;0.799;aaaaaaaaaa;
0.0403;0.318;aaaaaaaa;
0.765;0.131;aa;
0.422;0.226;aaaa;
0.514;0.166;aaaaaaaaa;
0.56;0.999;aaaaaaaaaa;
0.708;0.911;aa;
0.576;0.693;aaaaaaa;
0.95;0.902;aaaaaa;
0.915;0.0591;aaaaaaa;
0.959;0.161;aaaaaaaaaa;
0.654;0.603;aaaaaa;
0.763;0.765;a;
0.976;0.0602;aaa;
0.266;0.633;aaa;
0.245;0.149;aaa;
0.156;0.153;aaaaaaaaa;
0.337;0.45;aaa;
0.223;0.198;aaaaaa;
0.574;0.875;aaaaaaaa;
0.0137;0.69;aa;
0.338;0.0151;aaaa;
0.408;0.625;aaaaaaaaa;
0.194;0.552;aaaaa;
0.156;0.495;aaaaaaaa;
0.278;0.1;aaa;
0.629;0.374;aaa;
0.738;0.803;aaaaaaaa;
0.882;0.294;a;
0.323;0.494;a;
0.0127;0.571;aaa;
0.0828;0.311;aaaaaa;
0.593;0.322;aa;
0.742;0.898;aaaaaaaaa;
0.131;0.68;aaaa;
0.00718;0.611;aaaa;
0.887;0.877;aaa;
0.285;0.323;aaaa;
0.769;0.122;aaaaaa;
0.813;0.158;aaaaaa;
0.0886;0.469;aaaaaaa;
0.335;0.267;aaaaaaaa;
0.108;0.838;aa;
0.329;0.942;aaaaaaaa;
0.721;0.721;aaaaaaaaa;
0.611;0.575;aaaaaaaaa;
0.396;0.0677;aaaaa;
0.546;0.159;aaaaaaa;
0.562;0.768;a;
0.39;0.229;aaaaaa;
0.0215;0.497;a;
0.88;0.824;aa;
0.96;0.763;aa;
0.225;0.0853;aa;
0.617;0.357;a;
0.128;0.0474;aaaaaaaaa;
0.798;0.734;aaaaa;
0.51;0.984;aaaaaaa;
0.637;0.357;aaaa;
0.417;0.218;aaaaaa;
0.948;0.64;aaaaa;
0.583;0.061;aaaaaaaa;
0.724;0.103;aaaaaaaaa;
0.601;0.317;aaaaaaa;
0.167;0.775;aaaaaaaa;
0.908;0.952;aaa;
0.768;0.635;aaaaaaaaaa;
0.777;0.278;aa;
0.983;0.184;a;
0.101;0.508;a;
0.558;0.327;aaaa;
0.366;0.998;aaaa;
0.342;0.871;aaaaa;
0.481;0.208;aaaaaaa;
0.121;0.511;aaaa;
0.577;0.516;aaaaaaaaa;
0.987;0.586;aaaaaaaa;
0.114;0.879;aaaaaaaaa;
0.92;0.53;aaaaaaaa;
0.196;0.757;aaaaa;
0.399;0.592;aaaaaa;
0.438;0.145;aaaa;
0.241;0.366;aaaaaaaa;
0.442;0.315;aaaaaaa;
0.482;0.151;aaaaaaaa;
0.206;0.241;aaaaaaaaa;
0.296;0.74;aa;
0.768;0.205;a;
0.00931;0.787;aa;
0.622;0.957;aaaaaaaaaa;
0.83;0.469;aaaaaaaaa;
0.256;0.603;aa;
0.0974;0.759;aaaaaaaaaa;
0.329;0.569;aaaaaa;
0.21;0.35;aaaaaa;
0.797;0.347;aaaaaaaaaa;
0.763;0.983;aa;
0.571;0.0857;a;
0.584;0.755;aaaaaaaa;
0.804;0.56;aaaaaa;
0.357;0.547;aaaaaaaaa;
0.0766;0.688;aaaaaaa;
0.776;0.974;aa;
0.123;0.739;aaaaaaaaaa;
0.0679;0.0345;aaaaaaaa;
0.703;0.993;aa;
0.823;0.873;aaaa;
0.641;0.788;a;
0.76;0.724;aaaaaaaa;
0.618;0.405;aa;
0.908;0.6;aaaaaaaaa;
0.466;0.973;aaaa;
0.066;0.89;aa;
0.0562;0.95;aaaa;
0.711;0.0829;aaaaaaaaaa;
0.716;0.0191;a;
0.305;0.232;a;
0.426;0.382;aaaaa;
0.826;0.359;aa;
0.0192;0.527;aaa;
0.519;0.572;a;
0.536;0.131;aaaaaaaaa;
0.751;0.682;aaaa;
0.435;0.752;aaaaaaaa;
0.816;0.644;aa;
0.684;0.652;aaaaaaa;
0.216;0.52;aaaaaaaaa;
0.435;0.154;aaaaaaaa;
0.904;0.128;aaaaaaa;
0.417;0.984;aa;
0.0471;0.183;aaaaa;
0.719;0.313;aaaa;
0.934;0.186;aaaaaaa;
0.928;0.0688;aaaaaaaaa;
0.294;0.214;aaaaaa;
0.608;0.457;aaaaaa;
0.969;0.341;aaaaaa;
0.159;0.577;aaaaaa;
0.76;0.819;aa;
0.418;0.461;aaaaaaaa;
0.08;0.167;aaaaaa;
0.866;0.391;aa;
