ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.571;0.793;aaaaaa;
0.0344;0.436;aaaaa;
0.576;0.205;a;
0.101;0.37;aaa;
0.683;0.351;aaaa;
0.97;0.531;aaaaa;
0.981;0.675;aaaaaa;
0.0197;0.0646;aaaaaaa;
0.743;0.198;aaaa;
0.821;0.0767;aaa;
0.515;0.176;aaaaaaaaa;
0.531;0.281;aaaaaa;
0.342;0.345;a;
0.0178;0.493;aaaaaaaa;
0.632;0.957;aaaaaaaaa;
0.445;0.802;a;
0.933;0.0482;aaaaa;
0.0726;0.826;aaaaa;
0.686;0.815;aaaaaaaaa;
0.0562;0.897;aaaaaaaa;
0.368;0.923;aaa;
0.248;0.77;aaaaa;
0.75;0.816;aaaa;
0.395;0.277;aaaaaaaaa;
0.191;0.982;aaaaaaa;
0.272;0.0211;aaaaa;
0.424;0.728;a;
0.97;0.302;aaaaaaaaa;
0.742;0.327;aa;
0.548;0.224;aa;
0.102;0.137;aaaaaaaaa;
0.261;0.479;a;
0.366;0.493;aaaaaaaaaa;
0.429;0.322;aaaaaa;
0.662;0.671;aaaaa;
0.692;0.845;aaa;
0.934;0.886;aaaaaaaaaa;
0.338;0.68;aaaa;
0.0596;0.966;aaaaa;
0.138;0.368;aaaaaaaaaa;
0.036;0.883;aaaaaaaa;
0.283;0.442;aaaa;
0.61;0.00641;aaaa;
0.866;0.587;aaaaaa;
0.829;0.83;aaaaaaaaaa;
0.0615;0.193;aaaaaaa;
0.108;0.254;aaaaaaa;
0.689;0.854;aaaa;
0.391;0.183;aaaaaaaaaa;
0.266;0.352;a;
0.568;0.862;aaaaa;
0.924;0.318;a;
0.936;0.949;aaaaaaaaa;
0.043;0.441;aaaa;
0.439;0.525;aaaa;
0.75;0.873;aaa;
0.197;0.825;aaaaaaaa;
0.758;0.681;aaaaa;
0.612;0.321;aaaa;
0.193;0.31;aaaaa;
0.728;0.336;aaaa;
0.688;0.525;aaa;
0.922;0.922;a;
0.636;0.831;aaaaaaaaaa;
0.699;0.641;aaaaaaa;
0.614;0.596;a;
0.288;0.434;aaaaaaa;
0.842;0.985;aaa;
0.753;0.292;aaaaaa;
0.802;0.143;aaaaaaaaa;
0.691;0.698;aaaa;
0.718;0.53;a;
0.776;0.345;aaaaaaa;
0.674;0.297;aa;
0.98;0.368;aaaaaaa;
0.671;0.0533;aaaaaaaaa;
0.343;0.0751;aaaaaa;
0.316;0.69;a;
0.855;0.293;aaaaaaaaaa;
0.0556;0.736;aa;
0.367;0.916;aaa;
0.688;0.319;aaaa;
0.913;0.174;aa;
0.236;0.499;aaaaaa;
0.269;0.771;aaaaaaaaa;
0.81;0.382;aaa;
0.66;0.581;a;
0.883;0.814;aaa;
0.414;0.184;aaaa;
0.352;0.735;aaaaaaa;
0.135;0.691;aaaaa;
0.793;0.934;aaaaaaaa;
0.409;0.828;aaa;
0.921;0.88;aaaaaaa;
0.0193;0.576;aaaaaaaaa;
0.508;0.42;aaaa;
0.456;0.402;a;
0.68;0.475;aaaaaaaa;
0.0722;0.247;aaaa;
0.205;0.234;aaaaaaaa;
0.214;0.563;aaa;
0.537;0.442;aaaaaaaa;
0.51;0.687;aaaa;
0.485;0.123;aaaaaaaa;
0.627;0.95;aaaaaaa;
0.998;0.541;aaaaaaaaa;
0.457;0.714;aaaaaaaa;
0.416;0.835;aa;
0.486;0.485;aaaaaaaaa;
0.624;0.306;aaaa;
0.782;0.318;aaaaaaaaa;
0.561;0.065;aaaa;
0.284;0.286;aaaaaaaaa;
0.505;0.484;a;
0.912;0.465;aa;
0.769;0.286;aaaaaaaaaa;
0.865;0.631;aaaaaa;
0.802;0.388;aaaa;
0.415;0.64;aaa;
0.398;0.586;aaaa;
0.977;0.395;aaaaaaaa;
0.994;0.447;a;
0.749;0.176;aaaaaaaaaa;
