ATT0(float,1);ATT1(float,1);ATT2(string,10);
0.898;0.244;aaaaaaaaaa;
0.394;0.771;aaaaaa;
0.225;0.86;aaaaaa;
0.0414;0.876;aaa;
0.608;0.379;aaaaaaaaa;
0.086;0.034;aaa;
0.386;0.66;aaaaa;
0.304;0.799;a;
0.617;0.902;aaa;
0.99;0.168;aaaaaa;
0.214;0.0341;aaaaaaaa;
0.312;0.732;aaaaaaaa;
0.846;0.538;aaaaaaa;
0.232;0.582;aa;
0.349;0.428;aaaaa;
0.169;0.849;aaaaaaaaa;
0.816;0.0159;a;
0.832;0.202;aaaaaaaaaa;
0.762;0.604;aaaaaaaa;
0.463;0.125;aaaaaaaaa;
0.19;0.95;aaaaaa;
0.255;0.577;aaaaaaaaa;
0.432;0.271;aaaaaaaaaa;
0.719;0.484;aaaaa;
0.827;0.604;aaaaaaaaa;
0.441;0.303;aaaa;
0.796;0.763;aaaaaaaaaa;
0.746;0.575;aaaaaaaa;
0.295;0.693;aaaaaa;
0.877;0.595;aaaaa;
0.801;0.742;aaaaaaa;
0.523;0.799;aaaaaaa;
0.578;0.161;aaaa;
0.647;0.398;aaaa;
0.431;0.328;aaaaa;
0.918;0.0157;aaaa;
0.739;0.105;a;
0.852;0.905;aaaaaaaaaa;
0.421;0.505;aaaaaaaa;
0.594;0.732;aaaaaaaa;
0.317;0.577;aaaaaa;
0.569;0.35;aaaaaa;
0.351;0.019;aaaaaaaaa;
0.175;0.641;aaaaa;
0.67;0.806;aaaaaaaaaa;
0.181;0.828;aaaaaaaaa;
0.268;0.794;aaaaa;
0.332;0.369;aaaaa;
0.9;0.428;aaaaaaaa;
0.822;0.124;aaaaaaa;
0.411;0.102;aaaaaa;
0.989;0.546;aaaaaa;
0.762;0.383;aaa;
0.622;0.423;aaaaaa;
0.0715;0.177;aaa;
0.567;0.609;aaaaa;
0.704;0.101;a;
0.784;0.836;aaaaaaaaa;
0.179;0.222;aa;
0.548;0.0269;aaaaaaaaa;
0.899;0.626;aaaaaaaaaa;
0.77;0.427;aaaaaaaaaa;
0.896;0.716;aaa;
0.0808;0.247;aaaaa;
0.825;0.312;aaaaaaaaa;
0.146;0.0222;aaaaaa;
0.89;0.253;aaaaaaaaa;
0.141;0.718;aaaaaaaa;
0.29;0.905;aaaaaaa;
0.274;0.664;aaaaaaaaaa;
0.815;0.467;aaaaaaaaa;
0.175;0.0457;aaaaaaaaa;
0.765;0.534;aaaaaaaaa;
0.179;0.356;aaaaaaa;
0.12;0.75;aaaaaaaa;
0.396;0.0478;aa;
0.734;0.223;aaaaaaaa;
0.85;0.472;a;
0.987;0.0508;aaaaaaaaaa;
0.822;0.121;aaaaa;
0.156;0.198;aa;
0.642;0.709;aaaaaaa;
0.176;0.538;aaa;
0.847;0.815;aa;
0.388;0.571;aaaaaaaa;
0.765;0.244;aaaaaaaaa;
0.312;0.274;a;
0.264;0.809;aaaaaa;
0.328;0.479;aaaa;
0.275;0.175;aaaa;
0.879;0.687;aa;
0.012;0.0927;aaaaaaaa;
0.29;0.257;aaaaaaaaa;
0.636;0.434;aaaa;
0.0352;0.13;a;
0.107;0.538;aaa;
0.595;0.144;aaaa;
0.949;0.745;a;
0.868;0.0199;aaaaaaa;
0.593;0.898;aa;
0.853;0.903;aaaaaaaa;
0.167;0.541;aaaaaa;
0.571;0.389;aaa;
0.936;0.142;aaaaaaa;
0.85;0.107;aaaaaaa;
0.546;0.116;aaaaaaaaaa;
0.806;0.243;aaaaaaa;
0.00782;0.819;aaaaaa;
0.0399;0.672;aaaaaa;
0.289;0.857;aaaaaaaa;
0.684;0.357;aaaaaaa;
0.433;0.596;aaaaaaaaaa;
0.145;0.533;aaaa;
0.498;0.878;aaaaaa;
0.252;0.556;aa;
0.637;0.172;aaaa;
0.704;0.7;aaaa;
0.667;0.711;aa;
0.849;0.344;aa;
0.453;0.936;aaaaa;
0.257;0.402;a;
0.737;0.803;aaaaaaaaa;
0.503;0.962;a;
0.107;0.483;aaaaaaa;
0.775;0.294;aaaaaaa;
0.267;0.805;aaaa;
0.883;0.00568;aaaaaaaa;
0.228;0.498;aaaaaaaaaa;
0.00725;0.705;aaaaaaa;
0.518;0.511;a;
0.347;0.937;aaaaaaaa;
0.968;0.251;aaaaa;
0.654;0.273;aaaaaaaa;
0.137;0.86;aaaaaaaa;
0.431;0.000214;a;
0.854;0.242;aaaaaaaaaa;
0.0229;0.0751;aaaa;
0.522;0.561;aaaaaaaaa;
0.651;0.991;aaaaaaaaaa;
0.993;0.669;aaaaaaaaa;
0.331;0.238;aaa;
0.625;0.549;a;
0.557;0.491;aa;
0.00354;0.655;a;
0.236;0.408;aaaa;
0.948;0.278;aaaa;
0.36;0.263;aaaaaa;
0.625;0.819;aaaaaaaaa;
0.599;0.323;aaaaa;
0.084;0.823;aaa;
0.447;0.364;aaa;
0.256;0.775;aaaaaa;
0.537;0.982;a;
0.834;0.305;aaaaaaa;
0.777;0.52;aaaaaaa;
0.507;0.533;aaaa;
0.395;0.93;aaa;
0.881;0.472;aaaaaaaa;
0.937;0.808;aaaaaa;
0.0969;0.68;aaaa;
0.779;0.829;aaaaaaaaaa;
0.209;0.673;aaa;
0.223;0.445;aaaaaa;
0.0154;0.176;aaaaaaa;
0.7;0.549;aaaaaaaaa;
0.399;0.401;aaaaaaa;
0.39;0.0228;a;
0.901;0.381;aaa;
0.103;0.57;aaa;
0.282;0.114;aaaaaaaaa;
0.0553;0.132;aaaaaaa;
0.423;0.613;aaa;
0.172;0.83;aaaaaaa;
0.788;0.537;aaaaaaaaaa;
0.538;0.916;aaaa;
0.773;0.781;aaaaaa;
0.314;0.777;aaaaaaaa;
0.621;0.598;aaaa;
0.493;0.444;a;
0.962;0.465;a;
0.838;0.914;aaaa;
0.975;0.137;a;
0.677;0.512;aaa;
0.454;0.438;aaaa;
0.262;0.332;a;
0.173;0.794;aaaaaaaaaa;
0.595;0.844;aaaaaaaa;
0.245;0.601;aaaaa;
0.185;0.323;aaaa;
0.17;0.999;aaaaaaaaa;
0.41;0.498;a;
0.787;1;aaaa;
0.0123;0.338;aaaaaaa;
0.00926;0.897;aaaaaaa;
0.986;0.279;aaaa;
0.948;0.0765;a;
0.0957;0.982;aaaaaaaaa;
0.841;0.195;aaaaaaaa;
0.682;0.321;aa;
0.769;0.638;aaaaa;
0.431;0.595;aa;
0.443;0.412;aa;
0.719;0.0692;aaaa;
0.305;0.834;aaaaaaaa;
0.533;0.0295;aaaaa;
0.354;0.265;a;
0.0458;0.718;aaaaaaaa;
0.605;0.619;aa;
0.934;0.376;aa;
0.719;0.245;aaaaaa;
0.703;0.771;aaaaaaaaa;
0.956;0.103;aaaaaaaaaa;
0.58;0.946;aaaaaaaaa;
0.0489;0.534;aaa;
0.732;0.656;aaaaaaaa;
0.589;0.735;aaaaaaaaa;
0.338;0.719;aaaaaaaa;
0.979;0.932;aaaa;
0.228;0.98;aaaaaaa;
0.584;0.284;aaaaaa;
0.79;0.337;aaaaaaa;
0.15;0.661;aaaaaaaa;
0.585;0.813;aaaaaaaaaa;
0.235;0.146;aaaaaaaaa;
0.875;0.612;aaaaaaa;
0.93;0.492;aaaaaa;
0.731;0.208;aaa;
0.721;0.281;aaaaaaaa;
0.776;0.843;aaaaaaa;
0.101;0.0568;aaaa;
0.726;0.996;aaaaaaa;
0.957;0.731;aaaaaa;
0.763;0.0851;aa;
0.266;0.793;aa;
0.823;0.0075;aaaaaa;
0.255;0.0182;aaaa;
0.0776;0.776;aaa;
0.452;0.65;aaa;
0.272;0.788;aa;
0.963;0.308;aaaaaaaaaa;
0.352;0.152;aaaaaaa;
0.706;0.946;aaaaaaaaa;
0.291;0.549;aaa;
0.371;0.86;aaaaaaaa;
0.889;0.635;a;
0.484;0.88;aaaaaaa;
0.703;0.624;aaaaaaa;
0.139;0.941;aaaaaaaaaa;
0.157;0.0286;aaaaaa;
0.108;0.487;aa;
0.0571;0.312;aaaaaaaaaa;
0.806;0.688;aaaaaaaaaa;
0.519;0.157;aaaaaa;
0.833;0.0835;aaaaaaaaa;
0.486;0.0888;aaaaaa;
0.494;0.605;aaaaaa;
