ATT0(float,1);ATT1(float,1);ATT2(string,10);
0.475;0.877;aaaaa;
0.413;0.465;aa;
0.455;0.564;aaaaaa;
0.174;0.397;aaaaaaaa;
0.575;0.467;aaa;
0.259;0.401;aaaaaaaaa;
0.0839;0.942;aaa;
0.972;0.359;aa;
0.42;0.551;aaaaaaaa;
0.937;0.123;aaaaaaaaa;
0.541;0.64;aaaaaaaaaa;
0.906;0.0049;aaaaaa;
0.125;0.26;aaaa;
0.369;0.482;aaaaaaa;
0.155;0.271;aaaaaaaaaa;
0.659;0.816;aaaaaaaaaa;
0.133;0.54;aaaaa;
0.576;0.969;aaaaaa;
0.0815;0.227;aaa;
0.73;0.763;aaaaa;
0.933;0.354;a;
0.619;0.946;a;
0.982;0.856;aaa;
0.391;0.512;aaa;
0.895;0.7;a;
0.909;0.656;aa;
0.834;0.702;aaa;
0.487;0.39;a;
0.832;0.0142;aaaaaa;
0.00633;0.309;aaaaaaa;
0.013;0.0569;aaaaaaaa;
0.234;0.136;aaaaaaa;
0.46;0.848;aaaaaaaaaa;
0.966;0.664;aaa;
0.556;0.565;aaaaaaaa;
0.957;0.682;aaaaaaaa;
0.664;0.68;aaaaa;
0.902;0.373;aa;
0.965;0.905;a;
0.411;0.608;aaaaaaa;
0.0109;0.11;aaaa;
0.378;0.954;aaaaaaa;
0.0401;0.846;a;
0.149;0.472;aaaa;
0.761;0.401;aaaaaaa;
0.438;0.0842;aaaaaaaa;
0.21;0.0837;a;
0.296;0.222;aaaa;
0.143;0.116;aaaaaaaa;
0.701;0.596;aaaaaaaa;
0.000329;0.863;aaaaaaa;
0.957;0.302;aaaaaaaaaa;
0.601;0.465;aaaaaaaaa;
0.213;0.307;aaaaaaaa;
0.783;0.414;aaaaaaaaa;
0.35;0.535;a;
0.00402;0.246;aaaaaaaaaa;
0.224;0.252;aaa;
0.861;0.552;aaaaaaa;
0.0252;0.135;aaaaaaa;
0.575;0.279;aaaaaaaaaa;
0.297;0.699;aaaaa;
0.164;0.125;aaaaaaaaaa;
0.314;0.58;aaaaaa;
0.171;0.0126;aaaaaaaaaa;
0.442;0.735;aaaaaaa;
0.711;0.482;aaaaa;
0.507;0.522;aaaa;
0.299;0.614;aa;
0.0583;0.515;aaaaa;
0.479;0.586;aaaa;
0.812;0.671;aaaa;
0.613;0.416;aaaaaa;
0.123;0.846;aaa;
0.318;0.716;a;
0.0819;0.738;aaa;
0.282;0.175;a;
0.324;0.00408;a;
0.453;0.212;aaaaaaaaaa;
0.879;0.00365;aaaaaaa;
0.98;0.464;aaaaaaa;
0.597;0.272;a;
0.838;0.275;aaa;
0.368;0.885;a;
0.276;0.0835;aaaaaaa;
0.55;0.563;aaaaa;
0.0655;0.188;aaaaaaaaa;
0.0596;0.54;aaaaaaaa;
0.124;0.452;aaaaaaaaa;
0.891;0.0317;aaaaaa;
0.439;0.877;aaaaaa;
0.67;0.391;aaaaaaaa;
0.936;0.364;aaaaaaaa;
0.44;0.324;aaaaaa;
0.797;0.663;aaaaaaaa;
0.733;0.219;aa;
0.968;0.144;aaaaa;
0.308;0.496;aa;
0.425;0.999;aa;
0.00865;0.764;aaaaaa;
0.748;0.906;aaaaaaaaa;
0.584;0.213;aa;
0.356;0.468;aaaaaaaa;
0.386;0.357;aaaaaaaa;
0.129;0.403;aaaaaaaaa;
0.635;0.581;aaaaa;
0.827;0.459;aa;
0.903;0.54;aaaaaaa;
0.44;0.442;aaaaaaaaaa;
0.235;0.913;aaaaaaaa;
0.838;0.455;aaaaaaaa;
0.898;0.528;a;
0.146;0.245;a;
0.636;0.602;aaaaaa;
0.985;0.733;aaaaaaaaaa;
0.287;0.548;aaaaa;
0.00831;0.39;aaaaaaaaaa;
0.501;0.381;aaaaaaaaaa;
0.813;0.907;aaaaaaaaa;
0.123;0.913;a;
0.627;0.919;aaaaaaa;
0.17;0.0194;a;
0.342;0.29;aaaaaaaaaa;
0.354;0.669;a;
0.672;0.332;aaaa;
0.407;0.615;aa;
0.341;0.11;aaa;
0.901;0.558;aaaaaaa;
0.944;0.117;aaaaaaaaa;
0.781;0.63;aaaaaaaa;
0.0368;0.451;aaa;
0.185;0.462;a;
0.165;0.323;aa;
0.523;0.759;aaaa;
0.546;0.237;aaaaaaaaa;
0.0562;0.444;aaaaaaaa;
0.545;0.331;aaaaaaaa;
0.795;0.778;aaaaaaa;
0.088;0.498;aaaaaaaaa;
0.0219;0.389;a;
0.0592;0.74;aaaaaaaaa;
0.5;0.213;aa;
0.772;0.426;aaa;
0.468;0.847;aaaaaa;
0.0533;0.62;a;
0.864;0.669;aaaaaaaa;
0.633;0.544;aaa;
0.0625;0.265;aa;
0.223;0.559;aaaaaaa;
0.000119;0.037;aaaaaaa;
0.793;0.241;aaaaaaaaaa;
0.859;0.575;aaaaaaaa;
0.464;0.27;aaaaaaaa;
0.603;0.316;aaaaaaaaa;
0.608;0.457;aa;
0.158;0.612;aaaaaaaaaa;
0.17;0.683;aa;
0.87;0.389;aaaa;
0.91;0.965;aaa;
0.842;0.488;aaaaaaaa;
0.794;0.879;a;
0.135;0.847;aaaaaaaaa;
0.896;0.127;aaaaaa;
0.576;0.69;aa;
0.609;0.737;aaa;
0.00539;0.533;aaa;
0.467;0.0527;aaaaaa;
0.31;0.323;aaaaaa;
0.545;0.862;aa;
0.711;0.769;aaaaaa;
0.431;0.791;a;
0.3;0.0935;aaaaaaaaa;
0.125;0.981;aaaaaaaaaa;
0.561;0.565;aaaaaa;
0.307;0.886;aaaaaaaa;
0.29;0.821;aaaaaaaaa;
0.798;0.714;a;
0.722;0.552;a;
0.811;0.962;aa;
0.48;0.35;aaaa;
0.878;0.371;aaaaa;
0.351;0.385;aaaaaaaa;
0.456;0.599;aaaaaaaaaa;
0.04;0.213;aaaaaaaaaa;
0.051;0.641;aaaaaa;
0.604;0.648;a;
0.511;0.987;aaaaaa;
