ATT0(string,5);ATT1(float,10);
aaaa;0.684,0.92,0.594,0.278,0.771,0.889,0.649,0.248,0.105,0.809;
aa;0.0249,0.683,0.494,0.821,0.521,0.307,0.0486,0.34,0.464,0.109;
aaaaa;0.41,0.0215,0.452,0.898,0.792,0.391,0.784,0.59,0.934,0.108;
a;0.286,0.819,0.582,0.928,0.752,0.492,0.918,0.428,0.785,0.301;
a;0.612,0.69,0.859,0.342,0.592,0.302,0.616,0.42,0.905,0.821;
aaaa;0.789,0.542,0.412,0.512,0.326,0.132,0.345,0.0654,0.984,0.872;
aa;0.878,0.839,0.31,0.043,0.496,0.704,0.926,0.66,0.649,0.442;
aaaaa;0.978,0.603,0.57,0.00122,0.518,0.675,0.092,0.863,0.638,0.41;
aaaa;0.465,0.195,0.806,0.318,0.582,0.342,0.351,0.733,0.977,0.702;
aaaaa;0.739,0.749,0.59,0.319,0.0142,0.0885,0.197,0.345,0.1,0.877;
aa;0.7,0.219,0.771,0.167,0.488,0.823,0.351,0.514,0.935,0.323;
aaa;0.0477,0.272,0.632,0.764,0.944,0.637,0.789,0.519,0.176,0.106;
aa;0.883,0.0641,0.57,0.566,0.605,0.54,0.446,0.0539,0.379,0.496;
aa;0.533,0.968,0.533,0.0846,0.957,0.261,0.0862,0.936,0.742,0.348;
aaa;0.0481,0.719,0.037,0.158,0.774,0.158,0.886,0.325,0.88,0.273;
aaa;0.465,0.17,0.746,0.308,0.758,0.35,0.156,0.115,0.807,0.763;
aa;0.329,0.135,0.221,0.779,0.817,0.296,0.147,0.144,0.615,0.211;
aaa;0.531,0.78,0.806,0.431,0.34,0.959,0.763,0.885,0.897,0.993;
aaaa;0.179,0.522,0.283,0.178,0.075,0.85,0.476,0.744,0.759,0.573;
aaaaa;0.503,0.81,0.104,0.917,0.203,0.0371,0.173,0.151,0.0825,0.243;
aa;0.207,0.616,0.353,0.514,0.876,0.108,0.845,0.251,0.458,0.655;
aa;0.283,0.776,0.394,0.866,0.161,0.157,0.65,0.649,0.655,0.864;
aaaaa;0.861,0.485,0.581,0.284,0.0985,0.266,0.882,0.662,0.784,0.0521;
a;0.338,0.914,0.516,0.489,0.282,0.0435,0.408,0.146,0.683,0.597;
a;0.421,0.151,0.0518,0.0978,0.7,0.261,0.693,0.401,0.113,0.437;
aa;0.591,0.23,0.352,0.0235,0.427,0.0597,0.409,0.421,0.231,0.65;
aaaaa;0.616,0.521,0.383,0.696,0.32,0.798,0.739,0.431,0.871,0.632;
aaaaa;0.0322,0.00846,0.132,0.257,0.53,0.782,0.706,0.343,0.785,0.0327;
