ATT0(string,4);ATT1(float,10);
a;0.925,0.77,0.132,0.482,0.896,0.962,0.86,0.157,0.0185,0.0176;
aaa;0.241,0.819,0.311,0.404,0.92,0.773,0.00741,0.797,0.38,0.542;
a;0.232,0.957,0.277,0.482,0.974,0.493,0.816,0.771,0.888,0.434;
a;0.288,0.244,0.462,0.873,0.539,0.0142,0.452,0.59,0.209,0.515;
a;0.276,0.225,0.816,0.319,0.201,0.595,0.161,0.482,0.801,0.339;
a;0.921,0.565,0.837,0.732,0.72,0.576,0.693,0.5,0.911,0.552;
aaa;0.888,0.0574,0.952,0.89,0.678,0.222,0.813,0.756,0.142,0.734;
a;0.783,0.38,0.369,0.66,0.24,0.11,0.987,0.58,0.0896,0.955;
aaa;0.553,0.275,0.0386,0.203,0.919,0.639,0.119,0.512,0.921,0.851;
aaa;0.35,0.647,0.952,0.229,0.0213,0.119,0.724,0.851,0.364,0.134;
aaa;0.87,0.48,0.36,0.0246,0.529,0.815,0.419,0.85,0.344,0.35;
