ATT0(float,6);ATT1(float,1);ATT2(string,10);
0.472,0.955,0.797,0.964,0.135,0.975;0.0713;aaaaa;
0.163,0.965,0.201,0.205,0.593,0.969;0.113;a;
0.332,0.297,0.0557,0.21,0.0808,0.269;0.0629;aaa;
0.615,0.323,0.756,0.679,0.128,0.388;0.464;aaaaaaa;
0.433,0.624,0.125,0.419,0.563,0.544;0.676;a;
0.35,0.297,0.22,0.589,0.751,0.0755;0.354;aaaaaaaa;
0.0126,0.103,0.942,0.647,0.433,0.497;0.343;aaaaaaaa;
0.448,0.581,0.809,0.229,0.983,0.366;0.963;aa;
0.94,0.829,0.156,0.987,0.457,0.623;0.407;aaaaa;
0.141,0.625,0.204,0.741,0.964,0.119;0.521;aaaaaaaa;
0.00987,0.708,0.222,0.114,0.41,0.672;0.122;aaaa;
0.554,0.346,0.00339,0.908,0.0555,0.132;0.732;aa;
0.168,0.66,0.281,0.183,0.748,0.271;0.848;aa;
0.937,0.121,0.924,0.5,0.446,0.31;0.668;aaaaaaaaa;
0.509,0.94,0.414,0.455,0.224,0.519;0.881;aaaa;
0.965,0.763,0.73,0.124,0.15,0.579;0.823;aa;
0.0725,0.431,0.903,0.654,0.908,0.0822;0.459;aaa;
0.401,0.667,0.00505,0.598,0.416,0.186;0.807;aaaaaaaaaa;
0.501,0.021,0.735,0.197,0.191,0.838;0.26;aaaaaaaaa;
0.489,0.846,0.557,0.721,0.477,0.596;0.122;aaaaaaaaaa;
0.179,0.811,0.395,0.352,0.711,0.303;0.681;aa;
0.651,0.0648,0.723,0.25,0.984,0.948;0.107;aa;
0.619,0.222,0.349,0.289,0.979,0.42;0.376;aaaaa;
0.442,0.178,0.382,0.607,0.763,0.383;0.967;aaaaaa;
0.794,0.734,0.903,0.297,0.496,0.978;0.488;aaaaaaaaa;
0.82,0.322,0.919,0.128,0.815,0.805;0.114;aaa;
0.406,0.622,0.942,0.246,0.752,0.528;0.654;aaaaa;
0.0553,0.873,0.398,0.405,0.536,0.0561;0.214;aaaaaaa;
0.025,0.801,0.477,0.593,0.213,0.65;0.618;aaaaa;
0.875,0.151,0.711,0.8,0.21,0.873;0.45;aaaaaaaaa;
0.0111,0.592,0.411,0.623,0.591,0.971;0.74;aaaaaaa;
0.163,0.323,0.742,0.217,0.635,0.624;0.746;aaaaaaaaa;
0.0371,0.325,0.544,0.694,0.933,0.405;0.7;aaaaaaaaa;
0.122,0.335,0.982,0.219,0.194,0.95;0.717;aaaaaa;
0.504,0.8,0.185,0.173,0.153,0.817;0.224;aaaaa;
0.952,0.18,0.8,0.847,0.348,0.391;0.173;aaaaaaaaa;
