ATT0(string,3);ATT1(float,10);
aa;0.429,0.729,0.421,0.184,0.978,0.505,0.475,0.376,0.34,0.265;
a;0.587,0.38,0.337,0.695,0.339,0.962,0.622,0.0833,0.672,0.148;
aaa;0.878,0.294,0.0497,0.648,0.686,0.769,0.15,0.451,0.474,0.436;
aa;0.702,0.474,0.362,0.496,0.0892,0.455,0.947,0.00406,0.701,0.156;
aa;0.95,0.852,0.779,0.335,0.243,0.7,0.554,0.249,0.566,0.79;
aa;0.469,0.302,0.279,0.711,0.49,0.319,0.597,0.702,0.799,0.183;
a;0.786,0.468,0.802,0.532,0.386,0.848,0.326,0.823,0.952,0.165;
a;0.18,0.42,0.933,0.697,0.503,0.707,0.0977,0.195,0.655,0.292;
aa;0.202,0.101,0.593,0.175,0.211,0.244,0.302,0.115,0.995,0.19;
a;0.999,0.662,0.00408,0.842,0.728,0.196,0.612,0.0379,0.892,0.897;
a;0.541,0.409,0.319,0.115,0.272,0.342,0.801,0.455,0.354,0.815;
aa;0.485,0.76,0.901,0.96,0.433,0.272,0.242,0.405,0.643,0.634;
a;0.255,0.872,0.398,0.0731,0.696,0.244,0.684,0.177,0.99,0.69;
aaa;0.153,0.467,0.0996,0.967,0.523,0.381,0.467,0.468,0.681,0.845;
aa;0.382,0.981,0.411,0.325,0.261,0.526,0.488,0.354,0.863,0.085;
aa;0.945,0.731,0.00479,0.837,0.32,0.142,0.189,0.254,0.577,0.389;
aa;0.508,0.154,0.718,0.718,0.0856,0.583,0.582,0.283,0.758,0.423;
aa;0.899,0.21,0.12,0.836,0.567,0.945,0.63,0.247,0.393,0.274;
aaa;0.643,0.817,0.359,0.8,0.102,0.677,0.254,0.872,0.0273,0.068;
a;0.103,0.285,0.347,0.369,0.988,0.374,0.638,0.3,0.0327,0.512;
aaa;0.851,0.562,0.259,0.00221,0.883,0.388,0.706,0.0965,0.0572,0.271;
a;0.845,0.0914,0.724,0.467,0.489,0.858,0.695,0.16,0.505,0.329;
aaa;0.114,0.57,0.654,0.0786,0.334,0.718,0.397,0.759,0.584,0.717;
a;0.332,0.786,0.383,0.317,0.0926,0.741,0.0467,0.344,0.306,0.242;
a;0.387,0.961,0.055,0.203,0.52,0.714,0.41,0.46,0.0945,0.0649;
