ATT0(float,1);ATT1(float,10);
0.261;0.265,0.108,0.349,0.273,0.495,0.116,0.235,0.169,0.955,0.422;
0.645;0.847,0.848,0.989,0.0258,0.205,0.248,0.36,0.872,0.527,0.961;
0.548;0.182,0.632,0.965,0.526,0.876,0.544,0.305,0.0178,0.701,0.631;
0.206;0.0806,0.214,0.237,0.807,0.557,0.527,0.903,0.827,0.387,0.414;
0.761;0.529,0.904,0.556,0.0109,0.654,0.407,0.334,0.319,0.486,0.337;
0.000603;0.798,0.403,0.828,0.36,0.874,0.887,0.909,0.907,0.722,0.523;
0.274;0.652,0.0915,0.805,0.108,0.781,0.594,0.281,0.37,0.251,0.994;
0.126;0.452,0.502,0.866,0.893,0.429,0.822,0.404,0.597,0.24,0.658;
0.998;0.457,0.104,0.623,0.638,0.866,0.491,0.379,0.816,0.126,0.0305;
0.527;0.757,0.244,0.776,0.8,0.379,0.444,0.116,0.332,0.285,0.0637;
0.349;0.884,0.0561,0.298,0.614,0.0898,0.449,0.493,0.635,0.0332,0.656;
0.279;0.026,0.306,0.358,0.148,0.0389,0.419,0.556,0.204,0.157,0.192;
0.0802;0.727,0.8,0.678,0.451,0.806,0.685,0.0447,0.288,0.9,0.759;
0.526;0.832,0.0557,0.874,0.38,0.391,0.764,0.553,0.0149,0.48,0.173;
0.0563;0.775,0.385,0.533,0.872,0.122,0.875,0.819,0.219,0.529,0.88;
0.687;0.911,0.612,0.464,0.836,0.246,0.391,0.785,0.0278,0.025,0.921;
0.53;0.258,0.714,0.37,0.109,0.388,0.947,0.0441,0.912,0.495,0.674;
0.289;0.485,0.442,0.429,0.365,0.612,0.631,0.706,0.639,0.742,0.0772;
0.826;0.362,0.329,0.451,0.486,0.921,0.615,0.0596,0.209,0.871,0.134;
0.215;0.777,0.0216,0.2,0.241,0.116,0.818,0.575,0.99,0.181,0.855;
0.137;0.654,0.0513,0.918,0.00772,0.154,0.748,0.796,0.317,0.904,0.326;
0.418;0.0818,0.135,0.108,0.443,0.871,0.311,0.98,0.105,0.0266,0.0492;
0.752;0.713,0.679,0.948,0.588,0.279,0.131,0.97,0.714,0.271,0.621;
0.758;0.62,0.831,0.385,0.346,0.433,0.149,0.46,0.28,0.284,0.0565;
0.144;0.024,0.956,0.6,0.32,0.324,0.291,0.177,0.0802,0.727,0.152;
0.919;0.396,0.0574,0.108,0.171,0.673,0.0483,0.979,0.604,0.3,0.889;
0.409;0.347,0.522,0.849,0.797,0.645,0.197,0.27,0.277,0.716,0.0182;
0.457;0.11,0.636,0.385,0.956,0.0112,0.495,0.352,0.694,0.626,0.35;
0.483;0.55,0.704,0.849,0.0451,0.124,0.622,0.43,0.794,0.194,0.766;
0.00605;0.0678,0.807,0.911,0.463,0.675,0.0225,0.842,0.126,0.396,0.748;
0.021;0.583,0.401,0.738,0.216,0.753,0.481,0.933,0.779,0.394,0.732;
0.445;0.913,0.991,0.0195,0.692,0.465,0.216,0.646,0.158,0.0575,0.584;
0.238;0.239,0.735,0.393,0.654,0.815,0.268,0.632,0.943,0.16,0.355;
0.3;0.26,0.536,0.0555,0.739,0.21,0.231,0.383,0.364,0.808,0.13;
0.506;0.811,0.643,0.734,0.147,0.575,0.421,0.27,0.628,0.0949,0.405;
0.1;0.692,0.734,0.373,0.476,0.516,0.868,0.592,0.587,0.549,0.178;
0.0205;0.786,0.862,0.306,0.0504,0.765,0.504,0.853,0.583,0.308,0.661;
0.105;0.731,0.535,0.915,0.844,0.497,0.0741,0.31,0.0827,0.828,0.541;
0.502;0.269,0.798,0.119,0.496,0.875,0.855,0.282,0.809,0.995,0.336;
0.362;0.263,0.4,0.244,0.72,0.589,0.985,0.135,0.0807,0.805,0.00828;
0.802;0.984,0.875,0.585,0.529,0.642,0.687,0.0393,0.963,0.492,0.878;
0.698;0.319,0.264,0.533,0.478,0.148,0.894,0.924,0.498,0.317,0.355;
0.792;0.989,0.966,0.251,0.753,0.21,0.514,0.838,0.528,0.167,0.276;
