ATT0(float,4);ATT1(float,1);ATT2(string,10);
0.238,0.794,0.963,0.939;0.935;aaaaaaaaa;
0.977,0.59,0.0266,0.549;0.556;aaaa;
0.395,0.991,0.0375,0.51;0.809;a;
0.749,0.711,0.539,0.502;0.397;aaaaaaaaaa;
0.606,0.749,0.0273,0.595;0.344;aaaa;
0.144,0.291,0.439,0.209;0.175;aaaa;
0.167,0.482,0.913,0.544;0.267;aaaaaaaaaa;
0.86,0.58,0.106,0.00644;0.0573;aaaaaa;
0.459,0.592,0.135,0.201;0.692;aaaa;
0.184,0.175,0.326,0.687;0.017;aaaaaaaaa;
0.871,0.983,0.447,0.182;0.664;aaaaaaaaa;
0.803,0.677,0.989,0.192;0.938;aa;
0.64,0.412,0.36,0.28;0.219;aaaa;
0.717,0.556,0.00158,0.678;0.716;aaaaaaaaa;
0.425,0.84,0.707,0.206;0.421;aaaaaaaaa;
0.68,0.41,0.724,0.328;0.827;aaaa;
0.85,0.65,0.968,0.0558;0.821;a;
0.413,0.558,0.915,0.586;0.541;aaaaaaaa;
0.18,0.654,0.481,0.802;0.689;aaa;
0.672,0.137,0.334,0.0683;0.88;aaaaaaa;
0.71,0.562,0.237,0.11;0.616;aaaa;
0.234,0.973,0.693,0.419;0.726;aaaaaaaaaa;
0.524,0.533,0.85,0.0336;0.843;aaaaaa;
0.765,0.999,0.746,0.00705;0.273;aaaaaaaaaa;
0.309,0.741,0.965,0.734;0.412;aaaaa;
0.126,0.672,0.723,0.222;0.927;aaaaa;
0.997,0.998,0.0921,0.619;0.573;aaaaa;
0.104,0.754,0.267,0.15;0.774;aa;
0.0923,0.041,0.939,0.823;0.692;aaaaaaaaaa;
0.399,0.742,0.947,0.675;0.0537;aaaaaaaaaa;
0.42,0.682,0.671,0.3;0.665;aaaaa;
0.837,0.956,0.21,0.0643;0.743;aaaa;
0.119,0.964,0.243,0.534;0.946;a;
0.978,0.722,0.199,0.435;0.746;aaa;
0.0976,0.684,0.712,0.236;0.472;aaaaaaaaaa;
0.0705,0.944,0.878,0.0871;0.394;a;
0.25,0.701,0.0523,0.836;0.749;aaaaaaaa;
0.846,0.576,0.248,0.515;0.949;a;
0.291,0.449,0.806,0.281;0.638;aaaaa;
0.113,0.704,0.217,0.929;0.243;aa;
0.0901,0.731,0.268,0.701;0.296;aaaaaa;
0.069,0.196,0.0917,0.816;0.535;aaaaa;
0.312,0.0384,0.0335,0.572;0.407;aaaaaaa;
0.275,0.0753,0.572,0.0871;0.902;aa;
0.473,0.296,0.113,0.333;0.661;aaaaaaaa;
0.512,0.218,0.0456,0.366;0.373;aa;
