ATT0(float,4);ATT1(float,1);ATT2(string,10);
0.648,0.378,0.251,0.702;0.342;aaaaaa;
0.991,0.24,0.865,0.201;0.915;aaa;
0.117,0.0305,0.86,0.47;0.0267;aaaaaaa;
0.172,0.516,0.419,0.526;0.0798;aaa;
0.8,0.924,0.0152,0.713;0.488;aaaaaaaaaa;
0.561,0.83,0.139,0.932;0.0765;aaaaa;
0.587,0.445,0.832,0.965;0.294;aaaaaaaa;
0.541,0.139,0.676,0.0864;0.095;a;
0.59,0.605,0.575,0.234;0.68;aaaaa;
0.0478,0.666,0.319,0.705;0.911;aaaa;
0.868,0.486,0.796,0.211;0.319;aaaaaa;
0.599,0.808,0.347,0.757;0.799;aaaaaa;
0.23,0.271,0.339,0.616;0.129;aaaaa;
0.993,0.71,0.492,0.897;0.235;aaaaaaaa;
0.513,0.59,0.276,0.743;0.98;aa;
0.801,0.748,0.723,0.481;0.657;aaa;
0.787,0.977,0.476,0.781;0.0884;aaaa;
0.794,0.319,0.287,0.74;0.0896;aaa;
0.58,0.472,0.2,0.718;0.152;aaaaaa;
0.162,0.513,0.688,0.763;0.121;aaaaaaaaa;
0.453,0.307,0.938,0.198;0.885;aaa;
0.86,0.235,0.485,0.314;0.0421;aa;
0.544,0.039,0.201,0.737;0.591;aa;
0.835,0.968,0.628,0.514;0.261;aaa;
0.401,0.331,0.00434,0.583;0.128;aaaaaa;
0.606,0.839,0.147,0.594;0.979;aaaaaaa;
0.118,0.636,0.192,0.154;0.154;aaa;
0.999,0.423,0.301,0.141;0.322;aaaa;
0.312,0.685,0.0401,0.363;0.622;aaaaaa;
0.523,0.154,0.467,0.0499;0.4;aaaaaaaaaa;
0.402,0.481,0.25,0.334;0.503;aaaaaaaa;
0.888,0.911,0.236,0.208;0.331;a;
0.0587,0.834,0.585,0.814;0.958;aaaa;
0.599,0.566,0.638,0.706;0.769;aaaa;
0.0135,0.489,0.119,0.0265;0.112;aaa;
0.371,0.904,0.218,0.234;0.282;aaaaa;
