ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.495;0.552;aaaaaaa;
0.0596;0.0915;aaaaaa;
0.0541;0.814;aaaa;
0.91;0.163;aaaaaaaaa;
0.657;0.476;aaa;
0.844;0.039;aaaa;
0.306;0.389;aa;
0.68;0.714;aaaa;
0.524;0.587;aaaa;
0.329;0.589;aaaaaa;
0.712;0.333;aaaaaaaaa;
0.422;0.0333;aaaaaaa;
0.601;0.736;aa;
0.344;0.529;aaaaa;
0.236;0.396;aaaa;
0.689;0.549;aaaaaaaaaa;
0.55;0.606;aaaaaaaa;
0.153;0.577;aaaaaa;
0.36;0.599;aaaaa;
0.452;0.0377;aaaaa;
0.709;0.574;a;
0.727;0.93;aaaaaaaa;
0.37;0.452;aaaa;
0.966;0.558;aaaaaaaaa;
0.702;0.433;a;
0.37;0.466;aaaaaa;
0.784;0.593;aaaaaa;
0.767;0.961;aaaaaa;
0.926;0.25;aaaaa;
0.0776;0.624;aaaa;
0.216;0.386;a;
0.0504;0.0167;aaa;
0.224;0.499;aaaaaa;
0.594;0.942;a;
0.828;0.387;aaaaaaaa;
0.591;0.1;aaaaaaaaaa;
0.104;0.317;aaaaaa;
0.19;0.821;aaaaaaa;
0.991;0.948;aaa;
0.172;0.268;aaa;
0.0485;0.922;a;
0.19;0.0427;aaaaaaaa;
0.486;0.403;aaa;
0.991;0.912;aaaaaaaa;
0.945;0.29;aaaaaaa;
0.000146;0.102;aaaaaa;
0.87;0.763;aaaaaaa;
0.253;0.117;aaaaaa;
0.807;0.445;aaaaaaaaaa;
0.55;0.783;aaaaaa;
0.759;0.528;aaaaa;
0.379;0.378;aaaaaa;
0.541;0.366;aaaaaa;
0.573;0.828;aaaa;
0.386;0.4;aaaaaaaaa;
0.69;0.369;aaaaaaaaaa;
0.807;0.681;aaaaaaaa;
0.0883;0.303;aaa;
0.494;0.273;aaaaa;
0.802;0.999;aa;
0.555;0.693;aaaaaaaaaa;
0.356;0.0163;a;
0.61;0.844;aaaaaaaaa;
0.487;0.0322;aaaaaaaaaa;
0.595;0.822;aaaaaaaa;
0.804;0.419;aaaaaaaa;
0.572;0.101;aaaaa;
0.531;0.111;aaaaaaaaa;
0.798;0.516;aa;
0.661;0.352;aaa;
0.0416;0.262;aaaaaaa;
0.146;0.247;aaa;
0.856;0.04;a;
0.356;0.389;aaa;
0.237;0.525;aaaaaaaaaa;
0.925;0.972;aaaaaa;
0.819;0.747;aaaaaaaa;
0.953;0.322;aaaaaaa;
0.112;0.406;aaaaaaa;
0.598;0.871;a;
0.537;0.602;aaaaaa;
0.809;0.893;aaaaa;
0.39;0.306;aaaaaaaa;
0.369;0.364;aaaaaaaa;
0.779;0.538;aaaaaaaaaa;
0.72;0.872;a;
0.106;0.507;aaaaaaa;
0.381;0.715;aaaaa;
0.851;0.69;aaaaa;
0.49;0.656;aa;
0.981;0.619;aaaaaa;
0.757;0.425;aaaa;
0.335;0.64;aaaa;
0.216;0.107;aaa;
0.136;0.0503;a;
0.83;0.093;aaa;
0.473;0.916;aaaaaaa;
0.976;0.348;aaaaaaaa;
0.239;0.386;aaaaaaaa;
0.473;0.527;aa;
0.219;0.419;aaa;
0.755;0.142;aaaaaa;
0.0316;0.847;aaaaa;
0.339;0.0586;aa;
0.46;0.869;aaaaa;
0.724;0.361;aaaaaaaaaa;
0.373;0.885;aa;
0.402;0.655;aa;
0.0456;0.55;aaaa;
0.838;0.403;aaaaaaaa;
0.782;0.492;aa;
0.118;0.583;aaaaa;
0.819;0.67;aaaa;
0.918;0.0558;aaa;
0.0703;0.61;aaaaaaaa;
0.219;0.68;aaaaaa;
0.507;0.0199;a;
0.363;0.826;aaa;
0.481;0.339;aaaaaaaaaa;
0.0011;0.956;aaaaa;
0.302;0.23;aaaaa;
0.809;0.611;aaaaaaaaa;
0.537;0.979;aaa;
0.651;0.984;aaaaaaaa;
0.815;0.825;aaaa;
0.466;0.0547;aaaaaaaaa;
0.935;0.866;aaaaaaaaa;
0.381;0.468;aaaaaa;
0.358;0.543;aaaaaa;
0.263;0.363;a;
0.225;0.0674;aaaa;
0.0348;0.684;aaa;
0.159;0.145;aa;
0.375;0.817;aaa;
0.734;0.745;aaaaaa;
0.758;0.773;aaaaaaa;
0.475;0.525;aaaaaa;
0.529;0.156;aaaa;
0.82;0.511;aaaaaa;
0.453;0.553;aaaaaa;
0.442;0.248;aaaaaaaaa;
0.389;0.251;aaaa;
0.548;0.437;a;
0.834;0.0196;a;
0.454;0.757;aa;
0.482;0.593;aaaaaaa;
0.178;0.0677;aaa;
0.338;0.16;aaa;
0.668;0.686;aaaaaaaaaa;
0.418;0.801;aaaaaaa;
0.826;0.854;aa;
0.215;0.764;a;
0.698;0.678;aaaaaaaaa;
0.47;0.0419;a;
0.761;0.253;aaaa;
0.939;0.944;aaaaaaaaa;
0.785;0.642;a;
0.0434;0.958;aaaaaaaaa;
0.642;0.794;aaaaaaa;
0.394;0.181;aaaaa;
0.369;0.883;aaaaaaaaa;
0.467;0.436;aaaaaa;
0.563;0.516;aaaaaaaaaa;
0.677;0.275;aaaa;
0.79;0.545;aa;
0.167;0.246;aa;
0.124;0.666;aaaaaaaaaa;
0.263;0.93;a;
0.342;0.909;aaaaaaa;
0.803;0.611;aaaaaaaaa;
0.945;0.946;aaaaaaaa;
0.241;0.116;aaaaaaaaaa;
0.691;0.016;aaaaa;
0.745;0.255;aaaaaaaaa;
0.427;0.0623;aaaaa;
0.266;0.836;aaaaaaaaaa;
0.127;0.119;aaa;
0.476;0.0344;a;
0.642;0.503;aaaa;
0.0289;0.872;aaaaaaaaaa;
0.833;0.177;aaaa;
0.113;0.233;aaaa;
0.944;0.929;aaaaaaaa;
0.671;0.709;aaa;
0.758;0.851;a;
0.725;0.415;aaaaaa;
0.537;0.899;aa;
0.315;0.761;a;
0.928;0.982;aaa;
0.858;0.878;aaaaaa;
0.773;0.448;aaaaaaa;
0.764;0.719;aaaaaaa;
0.423;0.733;a;
0.205;0.469;aaaaaa;
0.06;0.699;aaaaaaa;
0.251;0.272;aaaa;
0.953;0.474;aaa;
0.625;0.598;aaaaaaa;
0.0655;0.654;aa;
0.844;0.33;aaaaaaaaaa;
0.398;0.925;aaaaaaa;
0.615;0.594;aaa;
0.828;0.524;aaaaaaaa;
0.819;0.741;aaaaaa;
0.615;0.41;aaaaaaaaa;
0.991;0.768;aaaa;
0.884;0.917;aa;
0.0444;0.606;aaaa;
0.979;0.293;aaaa;
0.608;0.377;aa;
0.158;0.0911;aaaaaa;
0.942;0.804;a;
0.9;0.648;aa;
0.0866;0.377;aaaaaaa;
0.425;0.362;aaaaaaaaaa;
0.633;0.531;aaaaaaaaaa;
0.233;0.228;aaaaaaa;
0.049;0.921;aaaaaaa;
0.568;0.457;a;
0.76;0.189;aaaaaaa;
0.5;0.119;aaa;
0.897;0.511;a;
0.326;0.362;a;
0.066;0.73;a;
0.626;0.774;aaaaaaaaaa;
0.39;0.0534;aaaa;
0.433;0.0536;a;
0.843;0.802;aaa;
0.0616;0.746;aaaaaa;
0.963;0.948;aa;
0.704;0.199;aaa;
0.281;0.774;aaaaaaa;
0.227;0.466;aaaaa;
0.616;0.852;aa;
0.0406;0.582;aa;
0.476;0.0878;aaaaaa;
0.316;0.693;a;
0.997;0.954;aaaaaa;
0.806;0.964;aaaaaa;
0.285;0.896;aaa;
0.547;0.0553;aa;
0.128;0.401;aaaaaaaaaa;
0.825;0.515;aaaaaaaa;
0.36;0.0649;aaaaaaa;
0.893;0.742;aaa;
0.5;0.537;aaaaaaaa;
0.309;0.148;aaaa;
0.365;0.139;aaaaaaaaa;
0.6;0.536;aaa;
0.852;0.653;a;
0.0117;0.61;aaaa;
0.527;0.321;aaaaaaaa;
0.301;0.191;aaaa;
0.341;0.18;aaaaaaaaa;
0.149;0.714;aaaa;
