ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.489;0.177;aaaaaaaa;
0.431;0.333;aaaaaaa;
0.296;0.0228;aaaaa;
0.345;0.157;a;
0.864;0.23;aaaa;
0.837;0.304;aaaaaa;
0.411;0.276;aaa;
0.604;0.297;aaaaaaa;
0.45;0.708;a;
0.803;0.169;aaaaaaa;
0.0348;0.306;aaaa;
0.757;0.375;aaaaaaaa;
0.384;0.735;aaaaaaaa;
0.407;0.927;aaaaaa;
0.425;0.661;aaaaa;
0.773;0.898;aaaaa;
0.819;0.256;aaaa;
0.895;0.986;aaaa;
0.869;0.733;aaaaaaa;
0.398;0.495;aaaaaaaa;
0.476;0.212;a;
0.932;0.544;a;
0.218;0.794;aaaa;
0.792;0.464;aaaa;
0.763;0.561;aaaaaaaaaa;
0.591;0.123;a;
0.146;0.716;aaa;
0.314;0.46;aaaaaa;
0.179;0.83;aa;
0.221;0.898;aaaa;
0.209;0.102;aaaaaa;
0.843;0.657;aaaaa;
0.973;0.904;aa;
0.713;0.072;aaaaaa;
0.788;0.403;aaaaaa;
0.177;0.694;aaaaa;
0.63;0.975;aaaaaa;
0.105;0.661;aaaaaaaaa;
0.592;0.926;aa;
0.283;0.156;aaaaaaaaaa;
0.184;0.864;aaaaaa;
0.335;0.0638;aaaaaaaaa;
0.57;0.526;aa;
0.778;0.207;aa;
0.899;0.638;a;
0.67;0.927;aaaaaa;
0.583;0.309;aa;
0.339;0.331;aaaaa;
0.272;0.943;aaaaaaaa;
0.713;0.634;aaaaa;
0.53;0.516;aaaaaaaa;
0.6;0.351;a;
0.92;0.152;aaaaaa;
0.386;0.352;aaaaaaaaa;
0.447;0.623;aaaa;
0.0149;0.592;a;
0.892;0.372;aaaaaaaa;
0.52;0.443;aaaaaaaa;
0.526;0.845;aaa;
0.125;0.275;aaa;
0.667;0.0319;a;
0.424;0.974;aaa;
0.359;0.193;aaa;
0.589;0.125;aaaaa;
0.696;0.44;aaaaaaaa;
0.151;0.0898;aaaaaaaaaa;
0.285;0.749;aaa;
0.95;0.817;aaaaaaaa;
0.389;0.534;aaa;
0.756;0.672;aaaaaaa;
0.57;0.349;aaaaaaaaaa;
0.597;0.244;aaaaaaaaa;
0.481;0.0677;aaaaa;
0.386;0.872;aaaaaaaaaa;
0.811;0.327;aaaaaaaa;
0.626;0.901;aaaaa;
0.306;0.815;a;
0.586;0.756;aaaa;
0.364;0.091;aaaaaaaaa;
0.23;0.294;aaaaaaaaa;
0.104;0.696;aaaaa;
0.719;0.572;aaaa;
0.715;0.806;aaaaaaaaa;
0.136;0.27;aaa;
0.318;0.742;aaaaaaaaaa;
0.112;0.68;aaaa;
0.263;0.461;aaaaaaaaa;
0.531;0.324;a;
0.825;0.883;aaaaaaa;
0.789;0.864;aaa;
0.103;0.545;aaa;
0.708;0.597;a;
0.0738;0.95;aaaa;
0.66;0.64;aaaaaaaaaa;
0.0552;0.447;aaaaaaaaaa;
0.848;0.463;aaaa;
0.266;0.31;a;
0.974;0.998;aaaa;
0.256;0.455;aaaaaa;
0.494;0.386;aaaa;
0.569;0.607;aaaaa;
0.776;0.52;aaaa;
0.591;0.95;aaaaa;
0.705;0.807;aaaaa;
0.999;0.947;aaa;
0.554;0.762;aaaaaaa;
0.703;0.736;aaaaaaa;
0.139;0.234;aaaa;
0.271;0.46;aa;
0.399;0.559;a;
0.485;0.877;aaaaa;
0.197;0.439;aaa;
0.141;0.482;aaaaaaaaa;
0.472;0.701;aaaaa;
0.876;0.578;aaaa;
0.571;0.242;a;
0.0108;0.367;aaaaaaaa;
0.0816;0.109;aaaaaaaaaa;
0.656;0.593;aaa;
0.522;0.961;aaaaa;
0.836;0.0107;aa;
0.394;0.0781;aaaaaaaaa;
0.687;0.422;a;
0.74;0.231;aaaaaaaaa;
0.253;0.881;aaaaaa;
0.915;0.807;aaaaaaaaaa;
0.389;0.318;a;
0.304;0.324;aa;
0.204;0.957;aaaaaaaaa;
0.499;0.631;aaaaaaa;
0.578;0.69;aaaaa;
0.104;0.883;aaaaaaa;
0.582;0.832;aaaaaaaaaa;
0.988;0.478;aa;
0.937;0.347;aaaaaaa;
0.37;0.43;aaa;
0.0265;0.083;aaa;
0.865;0.814;aaaaaaa;
0.477;0.189;aaaaaaa;
0.399;0.868;a;
0.24;0.853;aaa;
0.815;0.741;aaaaa;
0.0138;0.349;aaaaaaaaa;
0.403;0.644;aa;
0.595;0.35;aa;
0.993;0.621;aaaaaaaa;
0.418;0.437;aaaaaaaaa;
0.697;0.65;aa;
0.609;0.414;aa;
0.638;0.432;aaa;
0.861;0.415;aaaaaa;
0.567;0.755;aaaaaaaa;
0.881;0.208;aaaaaaa;
0.104;0.0283;aaaaaaaaa;
0.896;0.769;aaaa;
0.887;0.185;aaaa;
0.0228;0.296;a;
0.0147;0.715;aaaaaaa;
0.303;0.193;aaa;
0.332;0.393;aaaa;
0.706;0.298;aaaaaaaaa;
0.188;0.326;aaaa;
0.765;0.59;a;
0.671;0.688;aaaaaaaa;
0.724;0.00743;aaaaa;
0.589;0.675;aaaaaaaaaa;
0.0457;0.806;aaa;
0.0978;0.52;aaaaaaa;
0.276;0.791;aaaaaaaaaa;
0.777;0.929;aaaaaaa;
0.707;0.95;aaa;
0.554;0.269;a;
