ATT0(float,3);ATT1(float,7);
0.747,0.203,0.533;0.679,0.529,0.0212,0.952,0.559,0.494,0.642;
0.501,0.415,0.131;0.593,0.258,0.66,0.706,0.405,0.214,0.581;
0.912,0.814,0.686;0.411,0.585,0.655,0.753,0.049,0.64,0.426;
0.4,0.83,0.15;0.337,0.821,0.386,0.15,0.544,0.103,0.425;
0.936,0.734,0.686;0.0671,0.357,0.163,0.43,0.183,0.541,0.0521;
0.144,0.529,0.21;0.235,0.252,0.802,0.656,0.963,0.506,0.831;
0.445,0.491,0.755;0.215,0.878,0.722,0.693,0.191,0.421,0.939;
0.999,0.524,0.865;0.811,0.605,0.109,0.0179,0.845,0.172,0.646;
0.259,0.379,0.755;0.372,0.6,0.787,0.0641,0.909,0.822,0.2;
0.493,0.293,0.66;0.403,0.786,0.0498,0.812,0.26,0.415,0.152;
0.676,0.259,0.104;0.544,0.767,0.531,0.577,0.944,0.581,0.522;
0.174,0.798,0.0901;0.653,0.392,0.986,0.551,0.418,0.352,0.645;
0.748,0.302,0.943;0.747,0.227,0.972,0.201,0.629,0.512,0.36;
0.293,0.572,0.11;0.766,0.362,0.302,0.559,0.996,0.309,0.975;
0.313,0.297,0.0393;0.839,0.69,0.125,0.446,0.997,0.276,0.777;
0.578,0.679,0.195;0.0302,0.556,0.917,0.102,0.321,0.83,0.896;
0.0409,0.775,0.0657;0.906,0.473,0.207,0.792,0.322,0.801,0.894;
0.218,0.937,0.453;0.693,0.364,0.273,0.123,0.969,0.658,0.722;
0.835,0.454,0.558;0.796,0.863,0.809,0.786,0.599,0.483,0.334;
0.576,0.893,0.472;0.0684,0.421,0.094,0.955,0.36,0.354,0.434;
0.75,0.364,0.0868;0.669,0.911,0.898,0.25,0.892,0.858,0.522;
0.028,0.699,0.158;0.884,0.709,0.987,0.173,0.27,0.304,0.762;
0.544,0.631,0.991;0.172,0.384,0.943,0.197,0.752,0.159,0.0988;
0.017,0.0331,0.54;0.376,0.756,0.916,0.423,0.468,0.978,0.804;
0.972,0.705,0.0065;0.0515,0.933,0.668,0.609,0.706,0.739,0.849;
0.623,0.933,0.816;0.44,0.688,0.701,0.413,0.984,0.381,0.705;
0.442,0.388,0.598;0.254,0.294,0.183,0.256,0.883,0.216,0.425;
0.747,0.532,0.644;0.106,0.913,0.419,0.525,0.614,0.742,0.224;
0.292,0.863,0.77;0.532,0.415,0.175,0.792,0.252,0.823,0.96;
0.192,0.0269,0.779;0.149,0.127,0.586,0.34,0.772,0.664,0.691;
0.0261,0.24,0.328;0.26,0.0155,0.814,0.376,0.391,0.887,0.858;
0.299,0.223,0.766;0.952,0.238,0.322,0.826,0.222,0.304,0.261;
0.178,0.225,0.791;0.931,0.818,0.311,0.998,0.78,0.288,0.196;
0.752,0.755,0.311;0.236,0.496,0.548,0.683,0.581,0.177,0.888;
