ATT0(string,1);ATT1(float,10);
a;0.775,0.794,0.906,0.692,0.0584,0.319,0.371,0.672,0.546,0.472;
a;0.559,0.418,0.733,0.906,0.51,0.503,0.0218,0.713,0.0618,0.756;
a;0.0223,0.868,0.735,0.346,0.0703,0.54,0.449,0.93,0.798,0.862;
a;0.834,0.388,0.0998,0.554,0.144,0.902,0.186,0.086,0.79,0.735;
a;0.319,0.13,0.164,0.345,0.86,0.664,0.693,0.843,0.631,0.0776;
a;0.323,0.628,0.9,0.128,0.941,0.284,0.781,0.673,0.267,0.312;
a;0.675,0.335,0.771,0.86,0.515,0.999,0.902,0.446,0.745,0.923;
a;0.403,0.947,0.764,0.013,0.0422,0.971,0.777,0.346,0.276,0.276;
a;0.334,0.473,0.666,0.203,0.695,0.0631,0.134,0.409,0.27,0.888;
a;0.484,0.546,0.245,0.245,0.488,0.18,0.714,0.884,0.493,0.904;
a;0.621,0.102,0.452,0.0286,0.0524,0.0506,0.296,0.694,0.162,0.981;
a;0.0155,0.0326,0.584,0.0349,0.605,0.0824,0.2,0.792,0.406,0.842;
a;0.663,0.392,0.811,0.823,0.122,0.598,0.795,0.441,0.823,0.355;
a;0.615,0.0171,0.042,0.0732,0.554,0.303,0.698,0.233,0.000679,0.647;
a;0.261,0.958,0.0415,0.445,0.761,0.734,0.845,0.524,0.644,0.783;
a;0.526,0.533,0.777,0.422,0.218,0.0683,0.0802,0.41,0.816,0.785;
a;0.308,0.864,0.436,0.464,0.851,0.89,0.833,0.159,0.206,0.429;
a;0.677,0.0239,0.989,0.484,0.669,0.854,0.738,0.981,0.282,0.703;
a;0.571,0.406,0.936,0.772,0.601,0.244,0.126,0.438,0.368,0.844;
a;0.667,0.159,0.526,0.618,0.391,0.685,0.28,0.0705,0.162,0.246;
a;0.385,0.275,0.138,0.168,0.921,0.384,0.881,0.969,0.432,0.832;
a;0.122,0.388,0.71,0.875,0.288,0.837,0.716,0.52,0.487,0.283;
a;0.805,0.378,0.713,0.477,0.182,0.812,0.166,0.908,0.5,0.75;
a;0.0991,0.921,0.595,0.738,0.699,0.475,0.596,0.593,0.239,0.924;
a;0.838,0.853,0.898,0.581,0.64,0.893,0.359,0.938,0.965,0.353;
a;0.366,1,0.0281,0.606,0.911,0.717,0.0445,0.0245,0.2,0.712;
a;0.884,0.99,0.27,0.771,0.00675,0.251,0.964,0.645,0.0635,0.617;
a;0.335,0.776,0.533,0.494,0.373,0.36,0.845,0.799,0.181,0.0349;
a;0.867,0.12,0.185,0.162,0.973,0.487,0.881,0.727,0.444,0.305;
a;0.194,0.831,0.752,0.704,0.2,0.795,0.648,0.367,0.856,0.462;
a;0.0216,0.94,0.709,0.497,0.563,0.624,0.236,0.188,0.28,0.886;
a;0.912,0.151,0.48,0.132,0.708,0.25,0.753,0.67,0.331,0.955;
a;0.787,0.909,0.487,0.229,0.467,0.252,0.639,0.541,0.5,0.609;
a;0.567,0.683,0.287,0.25,0.276,0.322,0.454,0.279,0.677,0.0251;
a;0.608,0.841,0.643,0.325,0.659,0.223,0.381,0.424,0.103,0.638;
a;0.489,0.567,0.104,0.842,0.301,0.313,0.292,0.107,0.019,0.48;
a;0.454,0.294,0.109,0.888,0.217,0.658,0.811,0.378,0.601,0.521;
a;0.0135,0.612,0.786,0.821,0.104,0.749,0.635,0.67,0.233,0.893;
a;0.174,0.392,0.0894,0.408,0.494,0.0955,0.0249,0.507,0.966,0.949;
a;0.448,0.775,0.458,0.706,0.912,0.706,0.898,0.00678,0.244,0.658;
