ATT0(string,33);ATT1(float,8);ATT2(string,10);
aaaaaaaaaaaaaaaaaaaa;0.643,0.102,0.423,0.235,0.898,0.716,0.0348,0.795;aaaa;
aaaaaaaaaaaaaaaa;0.21,0.776,0.152,0.522,0.234,0.268,0.161,0.977;aaaaaaaa;
aaaaaaaaaaaaa;0.229,0.0191,0.662,0.903,0.0902,0.237,0.0211,0.265;aaaaaa;
aaaaaaaaaaaaaaaaaaaaa;0.0269,0.256,0.789,0.792,0.513,0.218,0.393,0.808;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.434,0.407,0.225,0.0538,0.157,0.206,0.385,0.148;aaaaaaa;
aaaaaaaaaaaaaa;0.356,0.551,0.0712,0.92,0.712,0.152,0.185,0.0356;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.257,0.552,0.204,0.484,0.526,0.541,0.632,0.0165;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.463,0.718,0.994,0.108,0.95,0.969,0.965,0.264;aaaaa;
aaaaaaaaaaaaaa;0.27,0.556,0.704,0.306,0.415,0.648,0.331,0.581;a;
aaaaaaaaaaa;0.632,0.683,0.858,0.0183,0.71,0.136,0.112,0.763;aa;
aaaaaaaaaaaaaaaaa;0.679,0.927,0.886,0.225,0.0851,0.3,0.774,0.39;aaaaaaaaaa;
aaaaaaaa;0.589,0.0303,0.0857,0.59,0.451,0.935,0.776,0.218;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.426,0.656,0.0641,0.528,0.912,0.292,0.972,0.885;aa;
aaaaaa;0.276,0.277,0.293,0.422,0.966,0.389,0.98,0.433;aa;
aaaaaaaaaaaaaaaaaaaaa;0.409,0.3,0.668,0.0116,0.48,0.693,0.686,0.435;aaaaaaaaaa;
aaaaaaa;0.807,0.118,0.607,0.292,0.766,0.793,0.618,0.208;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;1,0.53,0.733,0.431,0.641,0.336,0.359,0.699;a;
aaaaaaaa;0.834,0.453,0.501,0.299,0.986,0.903,0.444,0.84;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.115,0.315,0.957,0.288,0.517,0.146,0.401,0.581;aaaaaaa;
a;0.395,0.199,0.504,0.902,0.68,0.349,0.565,0.992;aaa;
aaaa;0.559,0.881,0.0112,0.483,0.802,0.876,0.791,0.728;aaa;
aaaaaaaaaaaaaaaaaaaaa;0.906,0.847,0.903,0.512,0.386,0.817,0.186,0.913;aaaaa;
aaa;0.076,0.557,0.443,0.271,0.447,0.75,0.204,0.704;aaaaaaaaaa;
a;0.374,0.345,0.57,0.547,0.585,0.5,0.841,0.978;aaaaaaaa;
aaaa;0.589,0.329,0.731,0.834,0.783,0.711,0.753,0.488;aaaaaaa;
aaaaaaaaa;0.0779,0.121,0.809,0.979,0.9,0.204,0.793,0.833;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.181,0.0603,0.56,0.676,0.704,0.823,0.24,0.399;aaaaaaa;
a;0.275,0.883,0.705,0.776,0.58,0.381,0.741,0.228;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.126,0.527,0.541,0.319,0.428,0.877,0.752,0.266;aaaaaaa;
a;0.5,0.803,0.832,0.248,0.812,0.801,0.139,0.367;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.579,0.967,0.163,0.593,0.665,0.6,0.455,0.848;aa;
aaaaaaaaaaaaaaaaaaaa;0.98,0.239,0.534,0.541,0.00129,0.0359,0.954,0.951;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.347,0.108,0.364,0.775,0.654,0.736,0.242,0.961;aaaaaaa;
