ATT0(string,3);ATT1(float,10);ATT2(string,10);
aaa;0.626,0.72,0.601,0.758,0.791,0.998,0.667,0.925,0.957,0.0788;aaaaaaaa;
a;0.915,0.659,0.23,0.612,0.714,0.468,0.364,0.671,0.551,0.186;aaa;
aaa;0.894,0.288,0.559,0.622,0.895,0.562,0.554,0.468,0.8,0.451;a;
aaa;0.342,0.00931,0.721,0.405,0.164,0.181,0.629,0.537,0.926,0.96;aaaaa;
aaa;0.37,0.401,0.158,0.0829,0.972,0.124,0.0541,0.333,0.979,0.614;aaa;
aaa;0.545,0.282,0.217,0.745,0.0691,0.448,0.974,0.314,0.694,0.0361;aaaaa;
aa;0.482,0.621,0.608,0.109,0.574,0.966,0.599,0.127,0.974,0.162;aaaaaaa;
a;0.379,0.513,0.638,0.62,0.178,0.935,0.756,0.218,0.805,0.0645;aaa;
aaa;0.146,0.211,0.337,0.72,0.243,0.914,0.374,0.449,0.726,0.667;aaaaaaaaaa;
aa;0.516,0.216,0.314,0.708,0.13,0.289,0.99,0.86,0.394,0.769;aaaaaa;
aaa;0.924,0.899,0.48,0.468,0.808,0.361,0.49,0.522,0.27,0.539;a;
a;0.0152,0.527,0.32,0.948,0.0336,0.885,0.657,0.311,0.825,0.478;aaaaaa;
aaa;0.018,0.633,0.0894,0.00697,0.955,0.149,0.467,0.0613,0.778,0.82;aaa;
a;0.0652,0.525,0.405,0.411,0.607,0.695,0.361,0.892,0.744,0.0932;a;
aa;0.157,0.849,0.0889,0.293,0.679,0.0591,0.859,0.055,0.623,0.297;aa;
aaa;0.414,0.841,0.979,0.202,0.87,0.0129,0.801,0.864,0.107,0.0917;aa;
aaa;0.221,0.355,0.458,0.223,0.908,0.987,0.923,0.748,0.791,0.617;aaa;
aa;0.00383,0.138,0.517,0.206,0.584,0.615,0.972,0.724,0.0995,0.209;aaaaa;
aa;0.896,0.17,0.567,0.453,0.222,0.712,0.68,0.404,0.704,0.248;aaaaaaaaaa;
aaa;0.261,0.406,0.682,0.935,0.556,0.723,0.59,0.664,0.919,0.212;aaaaa;
aa;0.424,0.0499,0.0784,0.249,0.685,0.494,0.83,0.95,0.441,0.915;aaaa;
aa;0.255,0.919,0.66,0.217,0.463,0.899,0.105,0.0541,0.789,0.468;aaaa;
aa;0.609,0.367,0.606,0.875,0.0941,0.658,0.151,0.645,0.0692,0.82;a;
aa;0.655,0.424,0.344,0.937,0.333,0.638,0.228,0.489,0.582,0.00711;aaaaaaaaa;
a;0.177,0.589,0.672,0.771,0.364,0.125,0.642,0.109,0.675,0.328;aaaaaaaa;
aa;0.545,0.449,0.146,0.0608,0.452,0.917,0.243,0.93,0.0336,0.0949;aaaaaaa;
aa;0.507,0.944,0.403,0.52,0.631,0.966,0.758,0.304,0.342,0.618;aaaaaaaa;
aa;0.564,0.399,0.0624,0.773,0.967,0.104,0.215,0.485,0.367,0.422;a;
aaa;0.72,0.91,0.452,0.828,0.15,0.147,0.55,0.516,0.155,0.977;aaaaaaa;
aa;0.836,0.161,0.202,0.401,0.337,0.744,0.891,0.897,0.89,0.823;aaaaaaaa;
aa;0.395,0.746,0.0214,0.894,0.681,0.466,0.684,0.509,0.0631,0.895;a;
a;0.0743,0.297,0.757,0.572,0.466,0.812,0.635,0.0383,0.451,0.529;aaaa;
a;0.124,0.955,0.692,0.922,0.465,0.493,0.0646,0.32,0.833,0.719;aaaaaa;
aa;0.621,0.284,0.714,0.846,0.746,0.0739,0.00216,0.896,0.87,0.956;aa;
aaa;0.224,0.299,0.0546,0.642,0.566,0.791,0.855,0.204,0.849,0.304;aaaaaaaa;
aa;0.164,0.914,0.808,0.479,0.577,0.2,0.308,0.741,0.458,0.965;aaaaaaaaa;
aaa;0.253,0.17,0.836,0.549,0.136,0.098,0.904,0.273,0.949,0.0461;aaaaaa;
aaa;0.154,0.338,0.183,0.541,0.537,0.852,0.000267,0.0141,0.286,0.834;aaa;
aa;0.88,0.629,0.607,0.235,0.533,0.614,0.183,0.903,0.38,0.16;aaa;
aa;0.371,0.606,0.19,0.325,0.579,0.518,0.173,0.0131,0.301,0.797;aaaaa;
aa;0.798,0.496,0.378,0.461,0.771,0.436,0.8,0.999,0.704,0.269;aaa;
aa;0.702,0.587,0.204,0.537,0.811,0.0274,0.819,0.614,0.038,0.333;aaaa;
aa;0.0239,0.306,0.59,0.227,0.244,0.667,0.485,0.945,0.261,0.694;aaaaa;
aaa;0.519,0.839,0.905,0.422,0.913,0.0337,0.83,0.0118,0.094,0.326;aaaaaa;
aaa;0.211,0.0924,0.991,0.94,0.155,0.02,0.943,0.887,0.831,0.158;aaaaaaaaaa;
aa;0.267,0.527,0.195,0.0985,0.234,0.27,0.855,0.127,0.432,0.615;aaaa;
a;0.369,0.514,0.934,0.514,0.523,0.508,0.173,0.547,0.438,0.48;aaaaaa;
aa;0.201,0.174,0.392,0.725,0.944,0.452,0.0448,0.801,0.0831,0.685;a;
aaa;0.186,0.449,0.824,0.666,0.17,0.784,0.875,0.86,0.0428,0.044;aaaaaaa;
a;0.87,0.273,0.366,0.279,0.159,0.0734,0.544,0.603,0.371,0.209;aaaaaaa;
aa;0.863,0.459,0.52,0.0416,0.236,0.786,0.286,0.422,0.391,0.883;aaaaaaaaa;
aaa;0.573,0.22,0.379,0.959,0.0929,0.37,0.273,0.218,0.19,0.405;aaaaa;
aa;0.567,0.882,0.635,0.0997,0.752,0.0543,0.72,0.908,0.631,0.895;aaaa;
a;0.0106,0.829,0.68,0.994,0.164,0.777,0.178,0.664,0.862,0.641;aaaaaaaa;
a;0.336,0.128,0.43,0.916,0.719,0.892,0.487,0.99,0.652,0.846;aaaaa;
a;0.125,0.609,0.5,0.648,0.678,0.00532,0.526,0.385,0.587,0.114;aaaaaaaaaa;
a;0.879,0.846,0.56,0.487,0.332,0.199,0.379,0.971,0.514,0.0224;aaaaaaa;
aa;0.438,0.674,0.225,0.522,0.11,0.588,0.215,0.873,0.508,0.501;aaaaaaaaa;
aaa;0.623,0.204,0.771,0.0392,0.249,0.311,0.916,0.971,0.833,0.223;aaaaaa;
aaa;0.291,0.159,0.949,0.974,0.848,0.421,0.56,0.689,0.272,0.00301;aaaaaa;
a;0.419,0.779,0.11,0.124,0.346,0.326,0.472,0.155,0.325,0.464;aaa;
a;0.92,0.324,0.416,0.325,0.636,0.0969,0.0985,0.709,0.177,0.224;aaaaaa;
aa;0.027,0.647,0.265,0.0658,0.797,0.669,0.648,0.521,0.128,0.234;aaaaa;
aaa;0.412,0.66,0.735,0.205,0.154,0.599,0.793,0.168,0.557,0.963;aaaaaaaaa;
aa;0.738,0.285,0.122,0.856,0.106,0.44,0.56,0.917,0.0863,0.693;aaa;
aa;0.934,0.604,0.378,0.104,0.487,0.391,0.139,0.659,0.473,0.0755;aaaaaaaaa;
a;0.906,0.785,0.549,0.936,0.475,0.129,0.794,0.527,0.375,0.581;aaaaaaaaa;
aa;0.533,0.0413,0.603,0.637,0.208,0.966,0.993,0.772,0.0255,0.576;aa;
aa;0.26,0.136,0.698,0.662,0.0772,0.191,0.154,0.894,0.183,0.953;aaaaaaaa;
a;0.595,0.621,0.107,0.671,0.755,0.68,0.981,0.0602,0.3,0.158;a;
a;0.279,0.609,0.886,0.419,0.841,0.708,0.808,0.299,0.0578,0.131;aa;
aaa;0.331,0.537,0.507,0.466,0.564,0.0845,0.759,0.62,0.769,0.633;aaa;
a;0.0068,0.991,0.48,0.648,0.143,0.105,0.235,0.982,0.835,0.95;aaaaa;
aa;0.218,0.602,0.48,0.573,0.178,0.637,0.31,0.173,0.298,0.805;aaa;
aa;0.186,0.218,0.873,0.231,0.142,0.385,0.929,0.805,0.942,0.243;aaaaaaa;
a;0.981,0.089,0.309,0.944,0.285,0.444,0.529,0.428,0.13,0.844;aaa;
a;0.548,0.249,0.409,0.719,0.0929,0.575,0.811,0.0317,0.22,0.538;aaaaaaa;
a;0.984,0.82,0.357,0.372,0.406,0.265,0.474,0.488,0.0223,0.778;aaaa;
aaa;0.895,0.121,0.0856,0.134,0.403,0.475,0.763,0.75,0.568,0.547;aaaa;
aaa;0.835,0.51,0.0899,0.276,0.996,0.239,0.694,0.0794,0.0477,0.292;aaaaaaaaa;
aaa;0.54,0.79,0.843,0.992,0.682,0.446,0.697,0.869,0.158,0.161;aaaa;
a;0.44,0.335,0.0203,0.00727,0.397,0.741,0.0975,0.862,0.171,0.197;aaaaa;
a;0.775,0.2,0.702,0.483,0.234,0.624,0.847,0.801,0.259,0.948;aaaaaa;
a;0.389,0.954,0.692,0.853,0.697,0.572,0.255,0.109,0.914,0.174;aaaaaa;
a;0.155,0.116,0.635,0.699,0.491,0.474,0.887,0.0775,0.679,0.0256;aaaaaa;
aaa;0.84,0.291,0.73,0.952,0.77,0.762,0.595,0.736,0.167,0.45;aaaaaaaaa;
aaa;0.97,0.111,0.302,0.303,0.862,0.207,0.228,0.19,0.451,0.943;aaaaaaaa;
aaa;0.985,0.394,0.282,0.557,0.816,0.159,0.873,0.653,0.202,0.773;aaaaaa;
aaa;0.191,0.609,0.701,0.207,0.758,0.768,0.401,0.621,0.218,0.399;aaaaa;
aaa;0.0106,0.73,0.495,0.547,0.129,0.717,0.752,0.176,0.0882,0.274;aaa;
a;0.179,0.779,0.668,0.66,0.391,0.931,0.262,0.971,0.418,0.036;aaaaa;
a;0.0712,0.862,0.755,0.975,0.375,0.974,0.538,0.655,0.428,0.721;a;
aaa;0.955,0.76,0.634,0.74,0.566,0.105,0.801,0.0141,0.516,0.382;aaaaaa;
aaa;0.0441,0.172,0.14,0.125,0.899,0.965,0.0496,0.0924,0.296,0.000307;aaaaa;
a;0.294,0.403,0.513,0.275,0.353,0.893,0.508,0.621,0.11,0.195;a;
a;0.755,0.394,0.82,0.006,0.251,0.984,0.644,0.457,0.794,0.0865;aaaaaaaaa;
aaa;0.202,0.22,0.611,0.447,0.56,0.347,0.728,0.557,0.393,0.437;aaaaaaaa;
aaa;0.782,0.899,0.067,0.391,0.151,0.0514,0.209,0.244,0.342,0.532;aaaaaaaaaa;
aa;0.972,0.0532,0.277,0.376,0.321,0.82,0.288,0.0186,0.672,0.43;a;
aa;0.865,0.82,0.976,0.0437,0.00153,0.8,0.159,0.474,0.569,0.0496;aaaaaaaa;
a;0.255,0.193,0.946,0.401,0.641,0.686,0.605,0.625,0.744,0.868;aaaaaaaa;
aa;0.475,0.733,0.275,0.893,0.132,0.298,0.478,0.609,0.374,0.141;aaaaaaaaaa;
