ATT0(float,4);ATT1(float,1);ATT2(string,10);
0.783,0.0061,0.048,0.698;0.634;aaaaaa;
0.987,0.968,0.74,0.0851;0.398;aaaa;
0.989,0.0141,0.302,0.286;0.469;aa;
0.733,0.345,0.0787,0.727;0.0689;aaaaaaa;
0.541,0.657,0.293,0.584;0.605;aaaaaaaaa;
0.00268,0.478,0.987,0.129;0.789;aa;
0.94,0.0584,0.88,0.0842;0.777;aaaaaaa;
0.73,0.39,0.485,0.621;0.223;aaaaaaaaa;
0.968,0.949,0.158,0.51;0.0531;aaaaaaaa;
0.643,0.231,0.41,0.387;0.997;aaaaaaaaa;
0.072,0.595,0.296,0.447;0.213;aaaaaa;
0.839,0.0162,0.0337,0.433;0.0601;a;
0.415,0.039,0.0687,0.768;0.28;aaaaaaa;
0.902,0.13,0.219,0.465;0.828;aaaaaaaaaa;
0.427,0.885,0.828,0.803;0.388;aaaaa;
0.741,0.542,0.791,0.0133;0.186;a;
0.206,0.533,0.899,0.072;0.916;aaaaaaa;
0.042,0.488,0.43,0.757;0.12;aaaaaaaaaa;
0.297,0.834,0.0083,0.789;0.877;a;
0.78,0.26,0.0383,0.606;0.172;aaaaa;
0.0619,0.799,0.654,0.942;0.27;aaaa;
0.974,0.606,0.224,0.858;0.379;aa;
0.962,0.0677,0.412,0.907;0.992;aaa;
0.207,0.221,0.239,0.746;0.575;aaaaaaaaaa;
0.0745,0.185,0.768,0.412;0.275;aaaaaa;
0.92,0.405,0.309,0.984;0.941;aaa;
0.047,0.459,0.527,0.472;0.518;aa;
0.272,0.378,0.862,0.276;0.492;aaaaaaaaaa;
0.132,0.816,0.279,0.53;0.333;a;
0.326,0.848,0.835,0.577;0.431;aaaaaaa;
0.0421,0.47,0.668,0.291;0.185;a;
0.375,0.662,0.584,0.621;0.602;aaaaaaaaa;
2.62e-05,0.489,0.902,0.374;0.141;aaaaaaa;
0.171,0.735,0.276,0.448;0.0219;aaa;
0.258,0.615,0.624,0.157;0.0219;a;
0.0846,0.629,0.786,0.654;0.466;aaaaa;
0.657,0.742,0.18,0.69;0.206;aaaaaa;
0.00999,0.151,0.702,0.513;0.27;aaaa;
0.88,0.587,0.0732,0.966;0.694;aaaaaaaaa;
0.711,0.197,0.296,0.479;0.747;aaaaa;
0.69,0.285,0.909,0.952;0.594;a;
0.682,0.826,0.0929,0.27;0.25;aa;
0.848,0.6,0.153,0.276;0.893;aa;
0.462,0.496,0.53,0.693;0.301;aaaaaaaaa;
0.296,0.724,0.131,0.491;0.404;aaaaaaa;
0.778,0.796,0.842,0.629;0.0954;aaaaa;
0.903,0.741,0.793,0.423;0.296;aaaaaaaa;
0.395,0.991,0.168,0.159;0.219;aaaaaa;
0.591,0.9,0.783,0.443;0.547;aaaaaaaaaa;
0.228,0.674,0.213,0.366;0.614;aaaaaaa;
0.501,0.503,0.378,0.0634;0.677;aaaa;
0.817,0.506,0.742,0.0808;0.186;aaaaaaaaaa;
0.878,0.861,0.175,0.5;0.235;aa;
0.965,0.942,0.169,0.393;0.799;aaaaaaa;
0.983,0.0373,0.669,0.207;0.488;aaaaaa;
0.0101,0.74,0.706,0.722;0.145;aaaa;
0.0676,0.206,0.764,0.0411;0.329;aa;
0.106,0.836,0.207,0.29;0.395;aa;
0.179,0.253,0.566,0.867;0.992;aaaaaaaaa;
0.537,0.117,0.98,0.645;0.449;aaaaaa;
0.279,0.391,0.478,0.6;0.41;aaa;
0.143,0.0451,0.148,0.44;0.386;aaaaaaaaaa;
0.52,0.49,0.114,0.508;0.088;aaaaaaa;
0.0578,0.752,0.31,0.358;0.369;aaaaa;
0.757,0.748,0.0251,0.814;0.882;aa;
0.416,0.669,0.438,0.372;0.951;aaaaa;
0.328,0.193,0.452,0.00245;0.27;aaaaaaa;
0.986,0.54,0.411,0.0457;0.455;aaaaaaaaaa;
0.116,0.839,0.609,0.533;0.836;a;
0.777,0.696,0.246,0.594;0.449;aaaaaaaaa;
0.822,0.62,0.18,0.361;0.731;aaaaaa;
0.739,0.344,0.234,0.512;0.908;aaaa;
0.059,0.188,0.901,0.239;0.574;aaaa;
0.965,0.21,0.21,0.955;0.628;aaaaaaaaa;
0.35,0.219,0.108,0.32;0.749;aaaaaaa;
0.533,0.425,0.31,0.811;0.255;aaaaaaaa;
0.462,0.424,0.482,0.541;0.806;aaaa;
0.866,0.949,0.84,0.125;0.437;aaaaaaaa;
0.473,0.346,0.588,0.906;0.131;aaaaaaaa;
0.141,0.794,0.387,0.919;0.084;aaaaaa;
0.805,0.915,0.944,0.974;0.783;a;
0.255,0.293,0.305,0.395;0.277;aaaaaaaaaa;
0.985,0.831,0.264,0.58;0.231;aaaaaaaaa;
0.072,0.199,0.509,0.945;0.753;aaa;
0.906,0.22,0.83,0.147;0.333;aaaaaa;
0.347,0.355,0.467,0.845;0.113;aaaa;
0.633,0.901,0.308,0.0822;0.11;aaaaa;
0.959,0.402,0.712,0.921;0.67;aaaa;
0.974,0.66,0.387,0.21;0.198;aaaaaaaaa;
0.0454,0.898,0.932,0.623;0.371;aaaaaa;
0.27,0.0672,0.352,0.406;0.485;aaaaaa;
0.749,0.974,0.554,0.118;0.603;aa;
0.601,0.997,0.731,0.396;0.0133;aaaaa;
0.0613,0.197,0.834,0.979;0.768;aaaaaaaa;
0.069,0.926,0.526,0.651;0.755;aa;
0.952,0.141,0.257,0.334;0.752;aaaaaaaaaa;
0.136,0.635,0.379,0.661;0.954;aa;
0.592,0.537,0.404,0.671;0.606;a;
0.517,0.522,0.687,0.714;0.0915;aaaaaaaa;
0.496,0.199,0.826,0.522;0.768;aaaaaa;
0.83,0.0953,0.692,0.87;0.271;aaa;
0.947,0.522,0.642,0.581;0.832;aaaaaaaaa;
0.983,0.856,0.513,0.792;0.528;aaaaaa;
0.104,0.558,0.498,0.613;0.644;aaaaaaa;
0.591,0.471,0.818,0.117;0.837;aaaaa;
0.545,0.0862,0.689,0.623;0.165;aaaaaaaa;
0.829,0.743,0.324,0.295;0.226;aaaaaaa;
0.536,0.763,0.726,0.943;0.333;aaaaa;
0.0992,0.906,0.404,0.496;0.702;a;
0.464,0.321,0.393,0.377;0.483;aaaaaaa;
0.845,0.327,0.863,0.961;0.202;aaaaaaa;
0.652,0.809,0.61,0.113;0.999;aa;
0.901,0.527,0.701,0.333;0.292;aaa;
0.951,0.472,0.517,0.0943;0.414;aaaa;
0.371,0.813,0.432,0.0233;0.163;aaaa;
0.47,0.948,0.664,0.758;0.236;aa;
0.346,0.689,0.343,0.232;0.212;aaaaaaa;
0.474,0.595,0.907,0.0508;0.31;aaaaaaa;
0.537,0.0628,0.814,0.675;0.0277;aaaaaaaaa;
0.56,0.871,0.541,0.317;0.446;aa;
0.995,0.557,0.00672,0.064;0.29;aaaaaa;
0.175,0.32,0.653,0.435;0.00618;aaaaaaa;
0.554,0.351,0.457,0.61;0.977;a;
0.758,0.286,0.614,0.621;0.0268;aaaa;
0.412,0.231,0.775,0.593;0.438;aaaaaaaa;
0.357,0.179,0.776,0.0438;0.348;aa;
0.179,0.525,0.37,0.629;0.195;aaaaaaa;
0.325,0.88,0.393,0.607;0.0521;aaaaaaa;
0.906,0.407,0.227,0.836;0.352;aaaaa;
0.669,0.498,0.927,0.638;0.431;aaaaaaa;
0.517,0.297,0.48,0.926;0.465;aaaaa;
0.739,0.718,0.553,0.849;0.32;aaaaa;
0.493,0.725,0.503,0.57;0.777;aaaaaaaaa;
0.874,0.435,0.568,0.278;0.679;aaaaaaa;
0.137,0.838,0.0753,0.223;0.823;aaaa;
0.593,0.243,0.34,0.0827;0.218;aaaaaa;
0.15,0.968,0.128,0.764;0.0396;a;
0.266,0.263,0.482,0.81;0.828;aa;
0.224,0.184,0.776,0.526;0.0091;aaaaa;
