ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.612;0.787;aaa;
0.827;0.291;aaaaaaaaa;
0.498;0.433;aaa;
0.517;0.281;aaaaa;
0.213;0.743;aaaaaaaa;
0.922;0.604;aaaaa;
0.19;0.583;aa;
0.745;0.487;aaaa;
0.214;0.47;aaaaaaaa;
0.23;0.765;aaa;
0.198;0.491;aaaa;
0.0617;0.589;a;
0.293;0.985;aaaa;
0.502;0.5;aaaaa;
0.571;0.94;aaaaaaaa;
0.768;0.206;aaaa;
0.0736;0.306;aaaaaa;
0.98;0.383;aaaaaaaa;
0.676;0.568;aaaa;
0.926;0.944;aaaaaa;
0.349;0.408;aaaaa;
0.888;0.601;aaaaaaaa;
0.437;0.452;aa;
0.187;0.462;aaaaaaaaa;
0.821;0.531;aaaaaaaa;
0.145;0.6;aaaaaaaa;
0.307;0.897;aaaaaaa;
0.0476;0.94;aaaa;
0.712;0.724;a;
0.787;0.942;aaaaaaaaaa;
0.654;0.693;aaaaaa;
0.222;0.317;aaaa;
0.671;0.955;aaaaaaaaaa;
0.614;0.994;aaaaaaaaa;
0.0259;0.272;aaaaaaaaa;
0.435;0.133;aaaaaaaaa;
0.767;0.954;aa;
0.504;0.736;aaaaaaaaaa;
0.0328;0.942;aa;
0.499;0.717;aaaaaaaa;
0.219;0.676;aaaaaaaa;
0.221;0.722;aaaaa;
0.567;0.896;aa;
0.149;0.791;aaaa;
0.275;0.508;aaaaaa;
0.766;0.181;aaaa;
0.361;0.17;aaaaaaaaa;
0.1;0.623;aaaaaaaaa;
0.269;0.901;aaa;
0.814;0.207;aa;
0.961;0.801;aa;
0.237;0.724;aaaa;
0.307;0.0838;aaaa;
0.512;0.604;aaa;
0.606;0.987;aaaaaaaaaa;
0.387;0.393;aaaaaaaa;
0.294;0.885;aaaaaaaa;
0.916;0.862;aaaaa;
0.242;0.885;aaaaaa;
0.956;0.0614;aaaaaa;
0.391;0.0131;aaaaaa;
0.45;0.85;aaaa;
0.0568;0.0629;aa;
0.622;0.998;aaa;
0.558;0.416;aaaaaa;
0.219;0.829;aaaa;
0.318;0.219;aaaaaa;
0.47;0.705;aaaaaaaaa;
0.571;0.334;aaa;
0.589;0.767;aaaaa;
0.307;0.0752;aaaaaaaa;
0.219;0.239;aaaaaaa;
0.725;0.418;aaaaaaa;
0.625;0.0864;a;
0.636;0.323;aaaa;
0.888;0.38;aaaaa;
0.382;0.0773;aaa;
0.245;0.599;aaaaaaa;
0.18;0.864;aaa;
0.383;0.911;aa;
0.798;0.932;aaaaaaaaa;
0.6;0.792;aaaaaaaa;
0.966;0.259;aaaaaaaaaa;
0.562;0.959;aaaaaaaa;
0.936;0.365;aaaaaaa;
0.428;0.689;aaaaa;
0.166;0.299;aaaa;
0.921;0.658;aaaaaa;
0.972;0.0542;aaaaaaa;
0.964;0.251;aaaaaa;
0.483;0.628;a;
0.36;0.456;aaaaaaa;
0.61;0.107;aaaaaaaa;
0.756;0.902;aaaaaaaa;
0.14;0.359;aaa;
0.815;0.817;aa;
0.775;0.208;aaa;
0.649;0.443;aa;
0.207;0.267;aaaaaaaaa;
0.98;0.0808;aaa;
0.0972;0.0877;aaaaaaa;
0.0972;0.0877;aaaaaaaaaa;
0.0972;0.0877;aaaaaa;
0.0972;0.0877;aaa;
0.0972;0.0877;aaa;
0.231;0.647;aaaaa;
0.823;0.444;aaaaaaa;
0.625;0.439;a;
