ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.713;0.0561;aaaaaaaa;
0.195;0.628;aaaaaaaaaa;
0.822;0.714;aaaaaaaa;
0.242;0.0475;aaaaaaaa;
0.127;0.857;aaaaaaaaaa;
0.397;0.116;aaaaaaaaa;
0.196;0.565;aa;
0.0647;0.488;aaaaaaaaaa;
0.272;0.734;aaaaa;
0.736;0.0977;aaaaaaaaa;
0.292;0.289;aaaa;
0.444;0.871;a;
0.2;0.595;aaaaaaaaaa;
0.126;0.25;aaaaaaaa;
0.429;0.319;aaaaaaaa;
0.848;0.692;aaaaaaa;
0.107;0.373;a;
0.418;0.0738;aaa;
0.147;0.427;aaa;
0.356;0.343;aaaaaaaaa;
0.728;0.533;aaa;
0.123;0.236;aaaaaaaaa;
0.639;0.546;aaaaaaaaa;
0.243;0.77;aaaaaaaa;
0.109;0.203;aaaaaaaa;
0.523;0.0714;aaaaaaa;
0.341;0.0614;aaaa;
0.843;0.715;aaaaa;
0.686;0.21;aaaaaaaaa;
0.786;0.646;aaaaa;
0.505;0.225;aaaaaaaa;
0.542;0.917;aa;
0.799;0.808;aaaaaa;
0.552;0.521;aaaaaa;
0.328;0.273;aaaaa;
0.809;0.693;aaa;
0.725;0.644;aa;
0.298;0.973;aaaaaaaaa;
0.545;0.452;aaaaaaa;
0.369;0.42;aaaaa;
0.967;0.869;aaaaaaaaaa;
0.909;0.153;aaaaaaaa;
0.159;0.805;aa;
0.982;0.55;aa;
0.815;0.779;aaaaaaaaaa;
0.218;0.074;aaaaaaaaaa;
0.987;0.478;aa;
0.687;0.556;aaaaaaaa;
0.705;0.649;aaaaaaa;
0.924;0.328;aaaaaaa;
0.273;0.386;aaaaaaa;
0.992;0.0967;aaaaaaa;
0.444;0.177;aaaaa;
0.745;0.313;aaaaaaaa;
0.149;0.0093;aaaaa;
0.617;0.0335;aaaaaaa;
0.511;0.534;aa;
0.404;0.936;aaaaa;
0.661;0.854;aaaaaa;
0.961;0.345;aaaaaaaa;
0.417;0.707;aaaa;
0.00745;0.298;aaaaaaa;
0.342;0.0305;aaaaaaaa;
0.584;0.136;a;
0.892;0.952;aaaaaaaaa;
0.655;0.64;aaaa;
0.917;0.0316;aa;
0.322;0.432;a;
0.918;0.247;aaaaaaaaaa;
0.0217;0.288;aa;
0.149;0.289;aaaaaaaaaa;
0.687;0.76;aaaaaaaa;
0.642;0.0895;aaaaa;
0.677;0.0499;aaaaaaaaaa;
0.419;0.686;aaaaaa;
0.655;0.663;a;
0.772;0.429;aaaaa;
0.524;0.251;aaaaaaaa;
0.178;0.0985;aaaaa;
0.0247;0.987;aaaaaaaa;
0.433;0.939;aaaaaa;
0.616;0.219;aaaaaaaaaa;
0.145;0.564;aaaaa;
0.462;0.394;aaa;
0.976;0.599;aa;
0.527;0.856;aaaa;
0.974;0.747;aaaaaaaaa;
0.348;0.318;aaaaa;
0.749;0.783;aaaaa;
0.846;0.609;aaaa;
0.353;0.675;aaaaaa;
0.136;0.742;aaaaaaaa;
0.154;0.734;aaaa;
0.259;0.806;aaaaaaaaaa;
0.189;0.828;aaaaaa;
0.568;0.587;aaaaaa;
0.748;0.554;aaaaaaaaaa;
0.686;0.929;aaaaaaa;
0.445;0.557;aaaaaaaaaa;
0.687;0.462;aaaaa;
0.487;0.303;aaaaaaaa;
0.291;0.459;aaaaaaaa;
0.482;0.864;a;
0.449;0.11;aaaaaaaa;
0.769;0.397;aaaaa;
0.672;0.306;aaaaaaa;
0.077;0.753;aaaaaa;
0.785;0.33;aaaaa;
0.0899;0.597;aaaaaaaaaa;
0.689;0.91;aaaaaaa;
0.0661;0.78;aaaaaaaaa;
0.741;0.854;aaaaaaaa;
0.0503;0.785;aaaaaa;
0.848;0.735;a;
0.0577;0.177;aaaaaaaaaa;
0.276;0.831;aaaaa;
0.797;0.365;aaaaaa;
0.655;0.769;aaaaaaaaaa;
0.753;0.861;aaaaa;
0.979;0.713;aaaaaaaa;
0.641;0.173;aaaaaaaa;
0.503;0.117;aaaaaa;
0.524;0.907;a;
0.0953;0.909;aaaaaaaa;
0.133;0.349;aaaa;
0.0235;0.556;aaaaa;
0.32;0.375;aaaaaaa;
0.118;0.627;aaaaaaaa;
0.904;0.473;aaaaaaaaa;
0.402;0.422;aaaaa;
0.243;0.971;aaaaaa;
0.596;0.0324;aa;
0.879;0.473;a;
0.383;0.826;aaaaaaa;
0.256;0.477;a;
0.597;0.414;aaaaaa;
0.801;0.623;aaaaaaa;
0.783;0.208;aaaaaaaaaa;
0.857;0.979;aaaa;
0.552;0.425;aaaaaaaa;
0.239;0.829;aaaaaaaaaa;
0.123;0.963;aaaaaaa;
0.276;0.277;aaaaaaaaa;
0.289;0.79;aaaa;
0.862;0.599;aaaaaaa;
0.433;0.718;aaa;
0.396;0.329;aaaaaa;
0.739;0.569;aaaaa;
0.375;0.331;aaaaaaaaaa;
0.191;0.882;aaaaa;
0.357;0.257;aaa;
0.694;0.0999;aaaaaaa;
0.845;0.662;aaa;
0.523;0.894;aaaaaaaa;
0.701;0.981;aaaaaaaa;
0.736;0.765;aaa;
0.874;0.326;aaaa;
0.882;0.549;a;
0.626;0.238;aaaaaaa;
0.781;0.493;aaaaaaa;
0.834;0.567;aaaaaaaaa;
0.334;0.652;aaaaaaaaaa;
0.509;0.152;aaa;
0.551;0.186;aaaaaaaaa;
0.783;0.225;aaaaaaaaaa;
0.196;0.339;aaaaaaa;
0.622;0.974;aaaaaa;
0.381;0.00932;aaaaaaaa;
0.0845;0.144;aaaaaaaaa;
0.31;0.942;aaaaa;
0.677;0.64;aaaa;
0.541;0.473;aaaaa;
