ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.323;0.513;aa;
0.461;0.2;aaaaaa;
0.527;0.537;aaaaaaaaaa;
0.0224;0.246;aaaaaaaaa;
0.499;0.0291;aaa;
0.24;0.0396;aaaaaaa;
0.17;0.0814;aaaaaaaaa;
0.283;0.815;aaaaaa;
0.104;0.872;aaaaa;
0.643;0.193;aaaaaaaaaa;
0.153;0.68;aaaa;
0.591;0.167;a;
0.652;0.825;aaaaaaaaa;
0.345;0.505;aaaa;
0.848;0.745;aaaa;
0.124;0.34;aaaa;
0.433;0.47;aaaaaaaa;
0.946;0.0895;aaaaaaaaa;
0.895;0.471;aaaaaaaa;
0.819;0.589;aaaaaaa;
0.278;0.366;aaaa;
0.95;0.656;aaaaaa;
0.874;0.131;aaaaaaa;
0.319;0.537;aaaaaaaaa;
0.893;0.553;aaaaa;
0.769;0.213;aaaaaaaaaa;
0.591;0.266;aaaaa;
0.346;0.963;aaaaa;
0.339;0.918;a;
0.44;0.412;aa;
0.639;0.964;aaaaaa;
0.586;0.476;aaaaaaaa;
0.827;0.769;aaaaa;
0.201;0.632;aaaaaaa;
0.765;0.25;aaaaaaaaa;
0.0535;0.399;aaa;
0.000272;0.419;aaaaaa;
0.745;0.62;a;
0.558;0.913;aa;
0.23;0.0898;aaaaaaaaaa;
0.803;0.827;aa;
0.153;0.354;a;
0.092;0.684;aaaa;
0.316;0.919;aaaaaaa;
0.328;0.778;aaaaaaaaa;
0.908;0.885;aa;
0.0349;0.188;aaaaa;
0.474;0.492;aaaaaaaaaa;
0.346;0.0689;aaaaaaa;
0.57;0.755;aaa;
0.648;0.791;aaaaaa;
0.597;0.000905;aaaa;
0.749;0.62;aaaaa;
0.164;0.579;aaaaa;
0.918;0.0359;a;
0.338;0.688;aaaaaaaaa;
0.782;0.965;aaaaaaaaaa;
0.507;0.447;a;
0.307;0.688;aaaaaa;
0.779;0.568;aaaa;
0.916;0.256;aaaaaa;
0.101;0.775;aaaaaaaa;
0.696;0.635;aaaaaaaa;
0.169;0.889;aaaaa;
0.611;0.575;aaaa;
0.0485;0.174;aaaaaaaa;
0.25;0.257;aaa;
0.918;0.273;aa;
0.481;0.154;a;
0.425;0.987;aaaa;
0.343;0.874;aaaaaaaaa;
0.0552;0.202;aaaa;
0.19;0.598;a;
0.723;0.302;a;
0.648;0.258;aaa;
0.149;0.507;aaaaaaa;
0.648;0.633;aaa;
0.732;0.559;aaaaaa;
0.0115;0.853;aaaaaaa;
0.911;0.0589;aaaaaaa;
0.0563;0.341;aaaaaaa;
0.997;0.635;aaaaaaaa;
0.232;0.241;aaaaaaaa;
0.455;0.593;aaaaaaaaa;
0.885;0.659;aaaaaaaaaa;
0.204;0.591;aaaaaaa;
0.587;0.676;aaaaaa;
0.524;0.568;aaaaa;
0.212;0.0345;aaa;
0.253;0.824;aaaaaaaaaa;
0.278;0.937;aaaaa;
0.224;0.427;aaaaa;
0.0603;0.303;aaaa;
0.188;0.43;aaa;
0.832;0.77;aaaaaaa;
0.14;0.0569;aaaaaaaaa;
0.997;0.142;aaaa;
0.481;0.83;aaaaaaaa;
0.731;0.373;a;
0.977;0.633;aaaaaaaaa;
0.857;0.0261;aaaaa;
0.527;0.312;aaaaaa;
0.864;0.171;aaaa;
0.857;0.0261;a;
0.527;0.312;aaaa;
0.298;0.519;aaaa;
