ATT0(float,1);ATT1(string,73);
0.135;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.491;a;
0.0589;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.798;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.339;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.7;aaaaaaaaaaaaaa;
0.726;aaaaaa;
0.191;aaaaaaaa;
0.316;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.172;aaa;
0.983;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.977;aaaaaaaaa;
0.0568;aa;
0.952;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.679;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.254;aaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.526;aaaaaaa;
0.804;aaaaaaaaaaaaa;
0.642;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.954;aa;
0.761;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.186;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.827;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.363;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.351;aaaaaaaaaaaaaaaaaaaaaaaaaa;
0.365;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
