ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.394;0.397;aa;
0.0848;0.658;aaaa;
0.722;0.678;aaaaaaaa;
0.622;0.0315;aaaa;
0.811;0.839;aaaaaaaaa;
0.969;0.713;aaaaaaaa;
0.999;0.745;aaaa;
0.836;0.643;a;
0.464;0.601;aaa;
1;0.973;aaaaa;
0.349;0.159;aaaaaaa;
0.421;0.854;aaaaaaaaa;
0.533;0.351;aaaaaa;
0.641;0.3;a;
0.625;0.831;aa;
0.59;0.711;aaaaaaa;
0.266;0.167;aaa;
0.822;0.43;aaaaaaa;
0.0681;0.517;aaaaaaaa;
0.345;0.253;aa;
0.862;0.258;aaaaaaaaa;
0.674;0.203;aaaaaaaaa;
0.203;0.558;aaaaaaaaa;
0.993;0.497;aaaaaaaa;
0.0898;0.308;aaaaa;
0.86;0.268;aaaaaa;
0.269;0.177;aaa;
0.14;0.834;a;
0.608;0.786;a;
0.173;0.996;aaaaaaaaaa;
0.0115;0.536;aaaaaa;
0.592;0.0617;aaaaaaa;
0.833;0.123;aa;
0.809;0.132;aaaaaaa;
0.293;0.784;aaaaaaaa;
0.836;0.498;aaaaaa;
0.128;0.169;aaaaaaaa;
0.948;0.467;aaaaa;
0.033;0.0676;aaaaaaaa;
0.0402;0.9;aaaaaaa;
0.94;0.679;a;
0.0869;0.0896;aaaaaa;
0.907;0.226;aaaaa;
0.172;0.0885;aaaa;
0.856;0.964;aaaaaaa;
0.985;0.772;a;
0.245;0.207;aaaaaaa;
0.342;0.95;aaa;
0.789;0.416;aaaaa;
0.184;0.857;aaaaaaaa;
0.0418;0.197;aaaa;
0.493;0.287;aaa;
0.984;0.103;aaaaaaaaaa;
0.443;0.0645;aaaaaaaa;
0.00927;0.76;aaaaa;
0.604;0.957;aaaaaaa;
0.723;0.784;aaaa;
0.384;0.624;aaaa;
0.973;0.615;aaaaaaaaa;
0.943;0.0622;aaaaaaaa;
0.956;0.999;aaaaaaa;
0.458;0.788;aaaaaaaaaa;
0.492;0.666;aaaaaaaaaa;
0.0846;0.301;aaaaaaa;
0.255;0.128;aaaaaaaaaa;
0.032;0.593;aaaaaaa;
0.496;0.979;aa;
0.0442;0.135;aaaaaa;
0.749;0.198;aaaa;
0.597;0.162;aaaaaaaaa;
0.594;0.656;aa;
0.739;0.314;aa;
0.771;0.0641;a;
1;0.157;aaaa;
0.46;0.804;a;
0.0976;0.861;aa;
0.106;0.0949;aaaaaaaaaa;
0.404;0.76;aaaaaaaaaa;
0.946;0.442;aaaaa;
0.621;0.555;aaaaaaaa;
0.991;0.378;aaa;
0.712;0.981;aaaaaaaa;
0.517;0.931;aaaaaaaa;
0.301;0.894;aaaaaaaaaa;
0.489;0.367;a;
0.405;0.789;aaa;
0.117;0.974;aaa;
0.33;0.838;aa;
0.289;0.738;a;
0.476;0.252;aaaaaaaaa;
0.829;0.479;aaaaaa;
0.843;0.529;aaaaaaa;
0.386;0.105;aaaaaaaaa;
0.756;0.103;aaaaaa;
0.593;0.481;aa;
0.929;0.539;aaaaaaaaa;
0.672;0.212;a;
0.152;0.11;aaaa;
0.254;0.455;aa;
0.0978;0.00951;aaaaa;
0.923;0.838;aaa;
