ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.143;0.135;aa;
0.453;0.198;aaaa;
0.597;0.977;aaaaa;
0.115;0.989;aaaaaa;
0.354;0.217;aaaaaaaa;
0.254;0.545;aaaaaaaa;
0.246;0.541;aaaa;
0.678;0.0333;aaaaaa;
0.538;0.84;aaaaaaaaaa;
0.139;0.787;aaaaa;
0.134;0.525;aaaaaaaa;
0.691;0.789;aaaaaaa;
0.194;0.843;aaaa;
0.131;0.503;aaaaaaaa;
0.297;0.359;aaa;
0.766;0.297;aaaaaa;
0.499;0.655;aaaaaa;
0.246;0.508;aaaaaa;
0.4;0.0746;aaaa;
0.171;0.403;a;
0.798;0.618;aaaaaaaa;
0.247;0.941;aaaaaaaa;
0.612;0.0531;aaaaaaaaaa;
0.744;0.541;aaa;
0.336;0.617;aaaa;
0.597;0.121;aaaaaaaaaa;
0.87;0.571;a;
0.0442;0.283;aaa;
0.219;0.679;aaaaaaa;
0.826;0.563;aa;
0.315;0.319;aa;
0.739;0.451;aaaaaa;
0.254;0.0761;aaaaaaaa;
0.624;0.145;aaaaaa;
0.846;0.953;aaaa;
0.522;0.525;aaa;
0.556;0.785;aaaaaaa;
0.412;0.728;aaaaaaaaaa;
0.517;0.507;aaaaaaaa;
0.269;0.762;aaaaaaaa;
0.835;0.993;aaaa;
0.706;0.78;aaaaaaaa;
0.854;0.721;aaaaaaaaa;
0.211;0.0953;aaa;
0.953;0.789;aaaaaaaaaa;
0.973;0.495;aa;
0.266;0.487;aaaaaaaaaa;
0.51;0.498;aaaaaaaaaa;
0.54;0.829;aaaa;
0.0764;0.903;aaaaaaaa;
0.267;0.877;aaa;
0.204;0.438;aaaaaaaaa;
0.297;0.649;a;
0.747;0.038;aaaaaaaaa;
0.0161;0.877;aaa;
0.952;0.459;aaaaaaaa;
0.0926;0.466;aaaaaaaaa;
0.298;0.924;aaa;
0.679;0.79;aaaaaaaaa;
0.984;0.352;aa;
0.125;0.92;aaaa;
0.859;0.0555;aaaaaaaaaa;
0.561;0.536;aaa;
0.00799;0.0314;aaaaaa;
0.609;0.912;aaaaaaa;
0.691;0.381;aaaaaa;
0.31;0.815;aaa;
0.542;0.222;aa;
0.234;0.613;a;
0.323;0.848;aaaaaaa;
0.721;0.861;aaaaaaaaa;
0.91;0.405;aaaaa;
0.25;0.644;aaaaaaaa;
0.725;0.252;aaaaaaaaaa;
0.276;0.958;aa;
0.131;0.564;aaa;
0.463;0.387;aaaa;
0.454;0.235;aa;
0.627;0.394;aaaaaa;
0.787;0.809;aa;
0.74;0.239;aaaaaaaa;
0.484;0.294;aaaaaaaaaa;
0.0833;0.231;aaaaaaaaa;
0.803;0.685;aaaaaaa;
0.448;0.0387;aaaaaaa;
0.443;0.0318;aa;
0.00959;0.71;aaaaa;
0.787;0.88;aaaa;
0.24;0.798;aaaaaa;
0.954;0.424;aaaa;
0.289;0.4;aaaaaaaa;
0.184;0.893;aaaaaaaaa;
0.482;0.429;aaaaaaaa;
0.173;0.251;aaaaaaaa;
0.527;0.823;aaaa;
0.671;0.848;aaaaaa;
0.575;0.954;aaaaaaa;
0.258;0.316;aaaaaaaa;
0.957;0.999;aaaaaaaaaa;
0.996;0.835;aaaaaaaa;
0.418;0.0781;aaaaa;
