ATT0(float,1);ATT1(float,2);ATT2(string,10);
0.0828;0.741,0.846;aaaaaaaaaa;
0.78;0.585,0.839;aaaaaaaa;
0.113;0.128,0.529;aaaaaaaa;
0.995;0.88,0.69;a;
0.311;0.372,0.718;aaaa;
0.997;0.883,0.229;aaaaaaaaa;
0.483;0.263,0.171;aaaa;
0.196;0.87,0.964;aaaaaaaaa;
0.512;0.537,0.546;aaaaaaaa;
0.146;0.0287,0.0304;aaaaaaaa;
0.277;0.24,0.506;aaaaaaaa;
0.635;0.908,0.716;aaaa;
0.715;0.0682,0.442;aaaaa;
0.17;0.81,0.0826;aaa;
0.151;0.52,0.0296;aaaaaaaa;
0.661;0.116,0.705;aaaaaa;
0.866;0.665,0.0606;aaaaaaaaaa;
0.702;0.0663,0.749;aaaaaaaaaa;
0.501;0.0407,0.288;a;
0.817;0.115,0.443;aaaa;
0.947;0.6,0.187;aaaa;
0.535;0.936,0.591;a;
0.622;0.794,0.388;aaaa;
0.491;0.249,0.503;aaaa;
0.14;0.531,0.321;aaaaaaa;
0.163;0.221,0.635;aaa;
0.931;0.611,0.417;aaaaaaaa;
0.882;0.601,0.223;aaaaaa;
0.29;0.406,0.164;aaa;
0.55;0.598,0.81;aaaaaa;
0.428;0.251,0.39;aaaaaaaaa;
0.784;0.911,0.109;aaaa;
0.665;0.726,0.677;aaaaaaaaaa;
0.482;0.755,0.742;aaa;
0.801;0.267,0.688;aaaaaa;
0.141;0.135,0.194;aaaaaaaaa;
0.0931;0.552,0.442;aaa;
0.331;0.131,0.751;aaaaaaaaa;
0.589;0.545,0.537;aaaaa;
0.491;0.585,0.0376;aaaa;
0.372;0.62,0.695;aaaaaaaa;
0.0487;0.774,0.438;aaaaaa;
0.0524;0.892,0.0173;aaaaaaaaa;
0.208;0.214,0.904;aaaaa;
0.516;0.174,0.365;aaaaaaaaa;
0.799;0.761,0.0642;aaaaaaaa;
0.565;0.379,0.168;aaaa;
0.273;0.307,0.931;aaaaaaaaa;
0.73;0.202,0.683;aaaa;
0.375;0.834,0.607;aaa;
0.891;0.751,0.233;aaaaaaaa;
0.205;0.833,0.737;aaaaaaaaa;
0.66;0.999,0.36;a;
0.723;0.104,0.973;aaaaa;
0.303;0.809,0.255;aaaaaaaaa;
0.678;0.327,0.348;aaaaaa;
0.0741;0.395,0.802;aaaaaaaa;
0.0453;0.931,0.194;a;
0.0768;0.145,0.66;aaaaaaa;
0.441;0.248,0.453;aaaaaaaaa;
0.507;0.914,0.0813;aaaaa;
0.161;0.083,0.099;aaa;
0.27;0.253,0.223;aaaaaaaaa;
0.759;0.406,0.242;aaaa;
0.558;0.415,0.452;aaaaa;
0.842;0.204,0.526;aaaaa;
0.313;0.286,0.106;aa;
0.0999;0.365,0.951;aaaaaaaaa;
0.185;0.207,0.533;aaaaa;
0.318;0.94,0.815;aaaaaa;
0.542;0.468,0.677;aaaaa;
0.046;0.581,0.777;a;
0.0316;0.528,0.43;aaaaaa;
0.835;0.124,0.604;aaaaaaaaa;
0.0435;0.382,0.929;aaaa;
0.973;0.599,0.0557;aaaaaaa;
0.448;0.111,0.182;aaaaa;
0.098;0.184,0.356;aaaaaaaa;
0.952;0.511,0.979;aaaaaaaaaa;
0.702;0.106,0.525;aaaaa;
0.522;0.744,0.608;aaa;
0.478;0.681,0.224;aa;
0.677;0.481,0.967;aaaa;
0.815;0.176,0.194;a;
0.678;0.862,0.935;aa;
0.224;0.406,0.722;aaaa;
0.853;0.462,0.277;aaaaaa;
0.347;0.946,0.904;a;
0.211;0.601,0.372;aaa;
0.955;0.334,0.399;aaaaaaaaa;
0.326;0.457,0.0485;aaaa;
0.257;0.969,0.0495;aaa;
0.99;0.132,0.9;aaaa;
0.107;0.407,0.0779;aa;
0.489;0.245,0.451;aaaaaaaa;
0.916;0.819,0.504;aaaaaaa;
0.862;0.595,0.794;aaaaaa;
0.325;0.0983,0.226;aaa;
0.399;0.6,0.064;aaaaa;
0.294;0.16,0.201;aaaa;
0.38;0.998,0.0209;aaaa;
0.273;0.686,0.967;aa;
0.3;0.854,0.992;aa;
0.402;0.735,0.244;aaaaaaaaaa;
0.509;0.851,0.699;aaaaa;
0.186;0.696,0.779;aaaaaaaaa;
0.43;0.776,0.455;aaaaaaa;
0.0949;0.378,0.716;aa;
0.977;0.728,0.815;aaaaaaaa;
0.0568;0.833,0.547;aaaa;
0.576;0.332,0.115;aa;
0.494;0.43,0.285;aaaaaaaaaa;
0.438;0.981,0.989;a;
0.649;0.778,0.793;aaaaaaa;
0.581;0.821,0.772;aaaaaaaaaa;
0.765;0.189,0.954;a;
0.561;0.309,0.697;a;
0.326;0.338,0.544;a;
0.868;0.913,0.178;aaaaaaaaa;
0.314;0.46,0.791;aaaaaaaaaa;
0.923;0.0661,0.0204;aaaaaa;
0.222;0.667,0.376;aaaaa;
0.119;0.989,0.44;aa;
0.586;0.695,0.975;aaaaaaaa;
0.23;0.841,0.0926;aaaa;
0.698;0.207,0.966;aaaaaaaa;
0.735;0.117,0.226;aaaaaaaa;
0.708;0.709,0.972;a;
