ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.435;0.906;aaaaaa;
0.61;0.657;aaaaaaaaaa;
0.627;0.667;aaaaaaaa;
0.687;0.739;aaaaaa;
0.547;0.341;a;
0.0366;0.194;aaaa;
0.0893;0.0284;aaaaaaa;
0.338;0.624;aaaaaa;
0.86;0.551;aaaaaa;
0.0288;0.346;aaa;
0.0756;0.127;aaaaaaaaa;
0.286;0.552;aaaaaaaaaa;
0.197;0.733;aaaaaaa;
0.544;0.208;aaaaaaaaa;
0.7;0.881;aaaaaaa;
0.383;0.0851;aaaaaaa;
0.537;0.0738;aaaa;
0.578;0.0826;aaaaaa;
0.236;0.1;aaaaaa;
0.347;0.44;aaaaaaaaaa;
0.0774;0.428;aaaaaaaaa;
0.465;0.807;aaaaaaaaaa;
0.521;0.282;aaaaaa;
0.152;0.507;aaaaaaaa;
0.222;0.732;aa;
0.936;0.451;aa;
0.914;0.81;aaaaaaa;
0.235;0.822;aaa;
0.391;0.108;aaa;
0.519;0.823;aaaaaaaa;
0.459;0.376;aaaaa;
0.226;0.967;aa;
0.922;0.761;aa;
0.413;0.583;aaaaaa;
0.618;0.512;aaaaaaaaa;
0.0876;0.466;aaaaaa;
0.397;0.946;aaaaaaaaaa;
0.772;0.458;aaaaa;
0.568;0.71;aaaaaaaa;
0.948;0.218;aaaaa;
0.899;0.541;aaaaaa;
0.852;0.969;aaaaa;
0.835;0.967;aaaaaaa;
0.867;0.0943;aa;
0.551;0.82;aaaa;
0.0728;0.283;aaaa;
0.126;0.856;aaaaaa;
0.246;0.532;aaaaaaa;
0.103;0.536;aaa;
0.346;0.498;aaa;
0.75;0.183;aa;
0.122;0.7;aaaaaaaaa;
0.813;0.809;aaaaaaaaaa;
0.359;0.909;aaaaaaa;
0.46;0.657;aaaaaaaaaa;
0.618;0.24;aaa;
0.69;0.307;aaaaaa;
0.532;0.324;aaaaaa;
0.56;0.356;aaaaaa;
0.576;0.993;a;
0.663;0.378;aa;
0.236;0.714;aaa;
0.963;0.287;aaaaaaaa;
0.903;0.508;aaaaaaaaaa;
0.263;0.606;aaaaaaaaaa;
0.122;0.884;aaaa;
0.796;0.671;aaaaaaaaaa;
0.795;0.0518;aaaaa;
0.73;0.404;aaaa;
0.574;0.0277;aaaaaaaaaa;
0.75;0.473;aaaaaaaaa;
0.363;0.633;aaaa;
0.833;0.999;a;
0.209;0.637;aaaaaa;
0.973;0.808;aaaaaa;
0.719;0.82;aaaaaaaa;
0.408;0.725;aa;
0.0269;0.36;aaaaaaaaa;
0.525;0.601;aaaaaaaa;
0.887;0.213;aaaaaaaaa;
0.421;0.184;aaaaaaaa;
0.287;0.112;aaaaaaa;
0.184;0.587;a;
0.0837;0.213;aaaa;
0.789;0.015;aaa;
0.000447;0.918;aaaaaaaa;
0.593;0.0467;aaaaaaaaaa;
0.778;0.371;aaaaaaaa;
0.794;0.515;aa;
0.0888;0.443;aaaa;
0.309;0.0959;aaaaaaaaa;
0.781;0.635;aaaaaaa;
0.911;0.155;aaa;
0.0556;0.999;aa;
0.828;0.521;a;
0.0109;0.0293;aaaaaaa;
0.67;0.253;a;
0.588;0.0853;a;
0.907;0.698;aaaaaaa;
0.635;0.864;aaaaaaaaa;
0.148;0.0195;aaaaaaaaa;
0.939;0.369;aa;
0.257;0.941;aaaaaaaaaa;
0.729;0.637;aaaaaaaa;
0.012;0.862;aaaaaaaa;
0.206;0.44;aaaaaaaaaa;
0.328;0.68;aa;
0.587;0.43;aaaaaaaaa;
0.802;0.138;aaaaaaaaaa;
0.474;0.598;aaaaaaaaaa;
0.0845;0.593;aaaa;
0.243;0.844;aaaaaaaaa;
0.333;0.818;aaaaaaaaa;
0.258;0.0731;aaaaaaaaaa;
0.391;0.764;aaaa;
0.156;0.55;aaaaaaaa;
0.271;0.684;aaaaaa;
0.343;0.797;aaaa;
0.223;0.577;aaaaaaaaa;
0.255;0.81;aaaaaaaa;
0.297;0.394;aaaaaaaa;
0.63;0.79;aaaaa;
0.877;0.304;aaaaaaa;
0.0211;0.84;a;
0.424;0.322;aaaaaaaaaa;
0.487;0.927;aaaa;
0.106;0.43;aaaa;
0.9;0.802;aaaaaaa;
0.557;0.454;aaaa;
0.451;0.0554;a;
0.12;0.192;aaaaaaaaaa;
0.367;0.289;aaaaa;
0.219;0.467;aaaaaaaaaa;
0.901;0.998;aaaaaaaaa;
0.705;0.587;aaaaaaa;
0.767;0.445;aaaaaaaaa;
0.97;0.0158;aaa;
0.226;0.0631;aa;
0.0454;0.521;aaaaa;
0.581;0.486;a;
0.508;0.688;aaaaaa;
0.829;0.0682;aaaaaaaa;
0.938;0.0512;aaaaaaaa;
0.552;0.0171;a;
0.405;0.0257;aaaa;
0.181;0.0852;aaaaaaa;
0.378;0.981;aaaaaaaaaa;
0.21;0.937;a;
0.867;0.306;a;
0.162;0.75;aaaa;
0.586;0.582;aaaaaaaaa;
0.322;0.665;aaaaaaaaaa;
0.534;0.967;aaaaaaaaa;
0.221;0.971;aaa;
0.783;0.789;aaaaaaa;
0.188;0.287;aa;
0.864;0.566;a;
0.295;0.624;a;
0.266;0.244;aa;
0.437;0.699;a;
0.495;0.0434;aaaaaaaaaa;
0.709;0.819;aaa;
0.47;0.766;aaaaaaaaaa;
0.27;0.418;aaaaa;
0.196;0.0586;aaaaaaa;
0.202;0.602;aaaaaaaaaa;
0.408;0.938;aaaaa;
0.539;0.837;aaaaaaaa;
0.168;0.00325;aaaaaaaaaa;
0.292;0.863;aaaaaaaaaa;
0.884;0.717;aaaaaaaaa;
0.621;0.215;a;
0.27;0.81;aaa;
0.293;0.998;aaaaaa;
0.257;0.191;aaaaa;
0.522;0.816;a;
0.829;0.96;aaaaaaa;
0.636;0.151;aaaaaaa;
0.103;0.718;aaa;
0.107;0.887;aaaa;
0.0384;0.427;aaaaaaaaa;
0.198;0.467;aaaaaa;
0.264;0.781;aaaaaaaaaa;
0.323;0.652;aaaaaaaa;
0.14;0.403;aaaa;
0.117;0.563;aaa;
0.392;0.252;aaaa;
0.503;0.769;aaaaaaaaa;
0.0535;0.837;aaaaaaaaa;
0.0874;0.194;aaa;
0.137;0.872;aaa;
0.181;0.459;aaaa;
0.828;0.922;aaa;
0.305;0.842;aaaaaaaa;
0.789;0.307;aa;
0.28;0.365;aaa;
0.853;0.403;aaaaa;
0.482;0.669;a;
0.573;0.715;a;
0.679;0.614;aaaa;
0.306;0.962;aaaa;
0.58;0.518;aaaaaaaaa;
0.717;0.22;aa;
0.247;0.537;aaaaaa;
0.571;0.105;aaaaaaaaa;
0.488;0.217;aaaaaa;
0.39;0.556;aaaaaaa;
0.234;0.557;aaaaaaaaa;
0.218;0.244;aaaaaaaaaa;
0.059;0.95;aaaaaaaaaa;
0.0307;0.608;aaaaaaaaa;
0.18;0.234;aaaaaaaa;
0.474;0.37;aaaa;
0.901;0.0204;aaaaaaaa;
0.33;0.985;aaaa;
0.58;0.0335;aaa;
0.477;0.993;aaaaaa;
0.836;0.195;aa;
0.809;0.359;aaaaaaaaaa;
0.446;0.474;aaa;
0.757;0.643;aa;
0.415;0.0989;a;
0.798;0.724;aaaaaaaaaa;
0.0628;0.464;aaaa;
0.314;0.931;aaaaaaaa;
0.932;0.81;a;
0.205;0.0733;aaaaaa;
0.637;0.547;aaaaa;
0.0996;0.564;aaaaaaa;
0.308;0.648;aaaaaaaaa;
0.307;0.992;a;
0.0767;0.362;aaaaa;
0.71;0.675;aaaa;
0.204;0.493;aa;
0.826;0.0572;aaaaaaa;
0.68;0.917;aaa;
0.923;0.0891;aaaaaa;
0.995;0.977;aaaaa;
0.517;0.854;aaaaaaa;
0.997;0.842;a;
0.0848;0.482;aa;
0.937;0.0924;aaaaaaaa;
0.297;0.129;aaaaaaa;
0.733;0.761;aaa;
0.466;0.86;aaa;
0.162;0.783;aaaaaa;
0.338;0.0384;aaa;
0.298;0.567;aaaaaaa;
0.253;0.946;aaaaa;
0.51;0.674;aa;
0.476;0.217;aaaaaaaa;
0.955;0.868;a;
0.204;0.181;aaa;
0.668;0.576;aaaaaa;
0.31;0.595;aa;
0.621;0.00666;aaa;
0.744;0.984;aaaaaaa;
0.182;0.122;aaaaaaaaa;
0.193;0.316;aaaa;
0.953;0.79;aaaa;
0.97;0.19;aaaa;
0.371;0.633;aaaaaaaa;
0.905;0.428;aaa;
0.357;0.191;aaaaaa;
0.854;0.836;aaaaaaaa;
0.676;0.882;aaaaaaaaaa;
0.559;0.868;aaaa;
0.517;0.507;aaaaaaaaa;
0.266;0.97;aaaa;
0.262;0.588;aaaaa;
0.184;0.519;aaaaa;
0.597;0.621;aaa;
0.547;0.787;a;
0.218;0.148;aaaaa;
0.387;0.00256;aaaa;
0.226;0.521;aaaa;
0.132;0.365;aaaaaaaaa;
0.621;0.156;aaaaaa;
0.523;0.582;aaaaaa;
0.278;0.771;aaaaaaaaaa;
0.886;0.213;a;
0.487;0.243;aaaaaaaaa;
0.422;0.336;a;
0.24;0.126;aa;
0.703;0.894;aaaa;
0.556;0.616;aaaaaaaa;
0.256;0.424;aaaaaa;
0.0984;0.0893;aaaa;
0.0285;0.51;aa;
0.507;0.962;aaaaaaa;
0.325;0.51;aaaaa;
0.0679;0.162;aaaaaa;
0.244;0.735;aaaaaaaaaa;
0.304;0.35;aaaaaaa;
0.069;0.514;aaaaaa;
0.467;0.933;aaaaaa;
0.766;0.984;aa;
0.214;0.738;aaaaa;
0.487;0.16;aaaaaa;
0.689;0.0589;aaaaaaaaa;
0.318;0.459;aaaa;
0.324;0.829;aaaaaaaa;
0.97;0.231;aaaaaaa;
0.727;0.179;aaaaaaaaa;
0.183;0.0362;aaaaa;
0.76;0.831;aaaaaaa;
0.709;0.113;aaaaaaaaaa;
0.849;0.775;aa;
0.664;0.0642;aaaaaaaaa;
