ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.963;0.844;aaaaa;
0.472;0.265;aaaaaaaa;
0.581;0.247;aaaaaaaaaa;
0.888;0.611;aaaa;
0.87;0.505;aaaaaaaa;
0.825;0.73;aaaaa;
0.906;0.258;a;
0.998;0.733;aaaa;
0.365;0.994;aaaaaaa;
0.318;0.315;aaaaaaaaa;
0.977;0.377;aaaaaaa;
0.561;0.61;aaa;
0.22;0.0276;aaaa;
0.0653;0.099;aaaaa;
0.867;0.847;aaaaaaaaaa;
0.982;0.56;aaaaaaaaa;
0.991;0.719;aaaaaaaa;
0.0567;0.617;aaaaaaa;
0.204;0.404;aaaaaa;
0.456;0.619;aa;
0.00347;0.0675;aaa;
0.163;0.739;aaaaaaaaaa;
0.46;0.183;aaaaaa;
0.508;0.405;aaaaaaa;
0.512;0.254;aa;
0.619;0.769;aaaaaaaaa;
0.44;0.00671;aaaaaaa;
0.163;0.852;aaaaaa;
0.732;0.936;aa;
0.533;0.381;aaaaaaaaaa;
0.197;0.214;aaaaaaaa;
0.063;0.175;aaaaaaa;
0.141;0.000672;aaaaaaaaaa;
0.591;0.824;aaaaaaaa;
0.752;0.62;a;
0.0318;0.23;aaaaa;
0.836;0.227;aaaaaaa;
0.341;0.989;aaaaaaaaaa;
0.442;0.17;aaaaaaaaaa;
0.724;0.606;aaaaaaaa;
0.769;0.942;aaaaa;
0.549;0.446;aaaaaaaaaa;
0.74;0.993;aaaaaaa;
0.361;0.808;aaa;
0.415;0.805;aa;
0.68;0.306;aa;
0.778;0.722;aaa;
0.43;0.353;aaaaaa;
0.12;0.309;aaaaaaaa;
0.65;0.838;aaaaaaaaa;
0.672;0.93;aaa;
0.301;0.959;aaaaaa;
0.387;0.273;a;
0.214;0.201;aa;
0.168;0.77;aaaaaaa;
0.295;0.322;aaaaaaaaaa;
0.0421;0.751;aaaaaaa;
0.37;0.18;aaaa;
0.329;0.723;aaa;
0.114;0.428;aaaaaa;
0.408;0.419;aaaaaaa;
0.152;0.501;aaaa;
0.661;0.662;aaaaaaa;
0.877;0.735;aaa;
0.666;0.81;aa;
0.504;0.102;aaaaaaaa;
0.152;0.213;aaaa;
0.439;0.607;aaaaa;
0.524;0.362;a;
0.675;0.384;aaaa;
0.415;0.709;aaaa;
0.943;0.489;a;
0.952;0.101;aa;
0.399;0.745;aaaaa;
0.928;0.636;aaaaaaaa;
0.808;0.644;aaaaaaaa;
0.951;0.286;aa;
0.996;0.82;aaaaaaaa;
0.447;0.228;aaaaaaaaaa;
0.75;0.569;aaaa;
0.0364;0.141;aa;
0.978;0.573;aaaaa;
0.888;0.711;aaaaaaaa;
0.673;0.172;aaaaaaaaaa;
0.0265;0.596;aaaaaa;
0.575;0.358;aaaaa;
0.0349;0.848;aaa;
0.225;0.0799;aaaaaaaaaa;
0.447;0.738;aaaa;
0.222;0.181;aa;
0.828;0.122;aaa;
0.202;0.486;aa;
0.076;0.257;aaaaaaaaaa;
0.359;0.457;aaaaaaaaaa;
0.666;0.0793;aaaaaaaaa;
0.538;0.585;aaaaaa;
0.325;0.828;aaaaaaaaa;
0.698;0.713;aaa;
0.458;0.45;aaaaaa;
0.448;0.473;aaaaaaaa;
0.391;0.474;aaa;
