ATT0(string,34);ATT1(float,5);ATT2(string,10);
aaaaaaaaaaa;0.948,0.204,0.218,0.608,0.647;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.743,0.68,0.749,0.778,0.554;aaaaaaaa;
aaaaaaaaaaaaaaa;0.928,0.823,0.392,0.895,0.916;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.43,0.821,0.647,0.256,0.735;aaaaaaaa;
aaaaaaaaaaaaaaaaaaa;0.58,0.937,0.466,0.136,0.44;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.422,0.483,0.47,0.376,0.139;aaaaa;
aaaaaaaaaaaaaa;0.00574,0.811,0.0682,0.517,0.364;aaaaaaaaa;
aaaaaaaaaaaaaa;0.398,0.291,0.484,0.743,0.122;aaaaaaa;
aaaaaaaaaaaaaaaa;0.96,0.987,0.607,0.755,0.26;a;
aaaaaaaaaaaaaaa;0.527,0.889,0.0357,0.556,0.942;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.243,0.702,0.515,0.888,0.869;a;
aaaaaaaaaaaaaaaaaaaa;0.399,0.616,0.788,0.482,0.381;a;
aaaaa;0.683,0.186,0.47,0.126,0.783;aaaaaaaaaa;
aaaaaa;0.517,0.878,0.734,0.203,0.666;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.108,0.4,0.986,0.232,0.161;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.747,0.778,0.259,0.585,0.719;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.679,0.202,0.984,0.0192,0.634;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.452,0.195,0.425,0.747,0.743;aaaaaa;
aaaaaaaaaaaaaa;0.991,0.189,0.648,0.443,0.742;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.723,0.679,0.127,0.91,0.525;aaa;
aaaaaaaaaaaaaaaaaaaa;0.584,0.885,0.448,0.363,0.49;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaa;0.641,0.225,0.804,0.905,0.766;aaaaaa;
