ATT0(float,6);ATT1(float,1);ATT2(string,10);
0.493,0.173,0.68,0.0753,0.655,0.112;0.277;aa;
0.722,0.25,0.12,0.279,0.301,0.797;0.349;a;
0.321,0.233,0.988,0.87,0.302,0.628;0.765;aaaaaaa;
0.897,0.913,0.764,0.0052,0.773,0.822;0.0322;aaaaaaaa;
0.448,0.335,0.28,0.722,0.277,0.476;0.986;aaaaa;
0.155,0.728,0.882,0.552,0.551,0.4;0.154;aaaaaaaaa;
0.799,0.327,0.118,0.674,0.433,0.774;0.104;a;
0.129,0.14,0.255,0.39,0.159,0.901;0.46;aaaaaa;
0.517,0.83,0.31,0.479,0.603,0.8;0.709;aaaaaaa;
0.628,0.75,0.153,0.0485,0.819,0.53;0.453;a;
0.363,0.248,0.45,0.251,0.905,0.0877;0.0257;aaaaa;
0.795,0.716,0.0968,0.934,0.313,0.678;0.259;aaaaaaaaaa;
0.133,0.367,0.0722,0.789,0.16,0.999;0.433;a;
0.973,0.299,0.396,0.00718,0.0846,0.808;0.526;aaaaaaa;
0.651,0.316,0.817,0.695,0.582,0.622;0.572;aa;
0.356,0.4,0.603,0.852,0.448,0.359;0.0452;aaaaaaaaaa;
0.0874,0.359,0.95,0.859,0.32,0.3;0.509;aaa;
0.803,0.973,0.543,0.708,0.538,0.217;0.355;a;
0.76,0.878,0.56,0.222,0.402,0.941;0.671;aaaaaaa;
0.00224,0.0712,0.733,0.242,0.585,0.000558;0.83;aa;
0.354,0.756,0.952,0.654,0.16,0.295;0.96;aaaaaaa;
0.426,0.318,0.799,0.644,0.393,0.431;0.411;aaaa;
0.0343,0.139,0.0323,0.134,0.614,0.847;0.0996;aaaaaa;
0.207,0.0191,0.361,0.757,0.158,0.525;0.537;aaaaaaaa;
0.431,0.594,0.464,0.364,0.568,0.711;0.047;aaaaaaaaaa;
0.219,0.998,0.347,0.538,0.296,0.991;0.325;aaaaaaaaaa;
0.664,0.239,0.281,0.616,0.189,0.263;0.421;aaaaaaaaaa;
0.515,0.154,0.278,0.972,0.949,0.893;0.906;aaaaaaaaaa;
0.401,0.0995,0.74,0.56,0.535,0.85;0.793;aaaaaaaa;
0.358,0.0979,0.242,0.274,0.909,0.205;0.454;aa;
0.941,0.437,0.0168,0.881,0.46,0.306;0.316;aaa;
0.39,0.486,0.859,0.797,0.555,0.852;0.827;a;
0.0296,0.402,0.204,0.518,0.991,0.524;0.362;aaaaaaaaaa;
0.349,0.551,0.414,0.0544,0.409,0.488;0.943;aaaaa;
0.428,0.0588,0.41,0.671,0.766,0.832;0.126;aa;
0.884,0.945,0.726,0.872,0.303,0.0827;0.114;aaaa;
0.488,0.692,0.68,0.616,0.789,0.74;0.901;aaaaaaaa;
0.167,0.974,0.303,0.3,0.264,0.198;0.641;aa;
0.0843,0.431,0.597,0.744,0.938,0.592;0.291;aaaaaaa;
0.616,0.896,0.469,0.176,0.0346,0.153;0.976;aaa;
0.397,0.818,0.535,0.839,0.536,0.976;0.378;aaaaaaa;
0.261,0.199,0.712,0.0185,0.983,0.591;0.975;aaaaaa;
0.0377,0.311,0.0428,0.321,0.474,0.329;0.957;aaaa;
0.727,0.681,0.441,0.969,0.81,0.203;0.149;a;
0.387,0.784,0.521,0.552,0.559,0.0897;0.668;a;
0.95,0.381,0.678,0.869,0.465,0.236;0.571;aaaaaaaaaa;
0.162,0.217,0.925,0.744,0.254,0.276;0.843;aaaaaaaa;
0.217,0.751,0.0925,0.814,0.485,0.0119;0.57;aaaaaaaaa;
0.171,0.662,0.684,0.857,0.89,0.119;0.0393;aaaaaaa;
0.296,0.348,0.764,0.508,0.193,0.483;0.661;a;
0.669,0.907,0.0315,0.0248,0.81,0.928;0.631;aaaaaa;
0.969,0.799,0.0451,0.692,0.134,0.924;0.925;aaaaa;
0.575,0.0445,0.592,0.165,0.909,0.169;0.661;a;
0.76,0.504,0.611,0.102,0.911,0.684;0.668;aaaaaaaaaa;
0.0164,0.923,0.581,0.767,0.996,0.919;0.0444;aa;
0.501,0.763,0.482,0.0772,0.141,0.712;0.604;aaa;
0.903,0.29,0.138,0.955,0.13,0.763;0.0449;aaa;
0.138,0.697,0.743,0.364,0.688,0.778;0.00691;aaaaaa;
0.224,0.856,0.897,0.966,0.676,0.053;0.342;aaaaaaaaaa;
0.0295,0.753,0.484,0.178,0.0497,0.594;0.805;aaaaaaaaaa;
0.827,0.159,0.00636,0.541,0.508,0.608;0.838;aaaaaaa;
0.689,0.995,0.347,0.513,0.00376,0.153;0.479;aaaa;
0.631,0.0157,0.782,0.537,0.941,0.16;0.301;aaaaaaa;
0.329,0.321,0.86,0.434,0.451,0.502;0.138;aaa;
0.544,0.55,0.612,0.0887,0.89,0.971;0.792;aaaaaaaa;
0.209,0.968,0.924,0.313,0.234,0.123;0.523;aaaaa;
0.865,0.519,0.143,0.417,0.0368,0.301;0.369;aaa;
0.242,0.95,0.823,0.0757,0.958,0.359;0.85;aaaa;
0.0472,0.0642,0.231,0.904,0.441,0.705;0.464;aaaaaaaaaa;
0.0118,0.296,0.577,0.781,0.828,0.16;0.836;aaaaaaaaaa;
0.828,0.759,0.295,0.861,0.304,0.106;0.212;aaaaaaa;
0.322,0.581,0.336,0.795,0.222,0.657;0.0375;aaa;
0.0686,0.469,0.0193,0.0489,0.662,0.0931;0.678;aaaaaaaa;
0.547,0.00697,0.847,0.932,0.348,0.0344;0.524;aaaaaaaa;
0.669,0.702,0.647,0.564,0.683,0.466;0.427;aaaaaaaaaa;
0.176,0.638,0.328,0.868,0.383,0.346;0.853;aaaaa;
0.77,0.155,0.697,0.111,0.172,0.902;0.516;aaaaaaaaaa;
0.0525,0.434,0.262,0.416,0.211,0.205;0.0929;aaaaa;
0.72,0.182,0.297,0.84,0.102,0.542;0.833;aaaa;
0.735,0.953,0.532,0.0275,0.273,0.847;0.487;aaaaaaaa;
0.164,0.176,0.885,0.367,0.54,0.458;0.0264;aa;
0.756,0.25,0.0301,0.337,0.402,0.101;0.496;aaaaaaaaaa;
0.493,0.749,0.874,0.377,0.00502,0.571;0.699;aaaaaaaaaa;
0.648,0.245,0.786,0.549,0.846,0.389;0.682;aaaaaa;
0.723,0.929,0.476,0.247,0.365,0.977;0.951;aaaaa;
0.642,0.52,0.0231,0.598,0.932,0.744;0.27;a;
0.74,0.924,0.52,0.923,0.12,0.486;0.749;aaaaaa;
0.783,0.806,0.63,0.188,0.991,0.692;0.176;aaaaaaaaaa;
0.924,0.93,0.383,0.762,0.999,0.774;0.883;aaaaaaaaa;
0.764,0.581,0.273,0.00502,0.376,0.636;0.0795;aa;
0.808,0.257,0.748,0.86,0.852,0.471;0.638;aaa;
0.797,0.108,0.354,0.268,0.992,0.894;0.0596;aaaaa;
0.432,0.322,0.196,0.748,0.97,0.96;0.57;aaa;
0.94,0.00848,0.233,0.786,0.749,0.926;0.928;aaa;
0.341,0.884,0.905,0.236,0.623,0.822;0.539;aaaa;
0.367,0.83,0.87,0.303,0.0662,0.348;0.0261;aa;
0.993,0.0902,0.89,0.762,0.0164,0.997;0.0433;aaa;
0.667,0.553,0.0492,0.755,0.367,0.0935;0.943;aaaaaa;
0.61,0.489,0.412,0.196,0.238,0.121;0.0147;aaaaaa;
0.612,0.917,0.0807,0.675,0.219,0.535;0.0229;aaaa;
0.362,0.404,0.857,0.0815,0.322,0.248;0.0991;aaaaaaa;
0.547,0.721,0.49,0.143,0.0983,0.415;0.746;aaaa;
0.981,0.764,0.741,0.218,0.626,0.767;0.989;aaa;
0.992,0.993,0.241,0.161,0.274,0.632;0.5;aaa;
0.0844,0.367,0.939,0.47,0.646,0.915;0.686;aaaaaaa;
0.332,0.00717,0.294,0.253,0.678,0.705;0.519;aaaaaaaaaa;
0.0561,0.0638,0.947,0.0948,0.826,0.315;0.581;aaaaaaaaa;
0.799,0.154,0.739,0.971,0.542,0.204;0.639;aaaa;
0.397,0.0903,0.198,0.581,0.315,0.447;0.679;aaaaaaaaaa;
0.438,0.123,0.303,0.445,0.592,0.218;0.804;aaaaa;
0.699,0.705,0.699,0.69,0.00733,0.5;0.221;aaa;
0.095,0.966,0.403,0.451,0.483,0.253;0.3;aaaaa;
0.166,0.224,0.319,0.49,0.594,0.526;0.21;aaaaaaa;
0.662,0.343,0.771,0.697,0.871,0.0415;0.99;aaaaaa;
0.685,0.868,0.955,0.544,0.957,0.164;0.422;aaaaaaa;
0.896,0.571,0.564,0.538,0.305,0.123;0.569;aaaaaaa;
0.00318,0.0953,0.871,0.469,0.938,0.321;0.694;aaaaaaaaa;
0.708,0.261,0.0399,0.793,0.743,0.322;0.0758;a;
0.362,0.127,0.595,0.342,0.0807,0.738;0.831;aaaaaaaaa;
0.952,0.0345,0.0293,0.97,0.608,0.638;0.762;aaaaaa;
0.16,0.759,0.0232,0.251,0.969,0.857;0.281;a;
0.964,0.986,0.0345,0.761,0.628,0.56;0.502;aaaaaa;
0.388,0.419,0.835,0.516,0.699,0.93;0.377;aaa;
0.915,0.0157,0.85,0.525,0.391,0.157;0.247;aaaaaaaaaa;
0.641,0.854,0.582,0.978,0.426,0.636;0.812;aaaaaaaa;
0.861,0.578,0.255,0.658,0.187,0.718;0.784;aaaaaaaaaa;
0.795,0.499,0.865,0.894,0.784,0.506;0.898;aaaaaaaaaa;
0.715,0.569,0.585,0.827,0.763,0.484;0.339;aa;
0.074,0.226,0.151,0.636,0.879,0.672;0.176;aaaa;
0.258,0.163,0.742,0.61,0.36,0.551;0.354;aaaaaaaaa;
0.597,0.543,0.406,0.552,0.363,0.468;0.885;aaaaaa;
0.524,0.173,0.889,0.681,0.634,0.149;0.723;aaaaa;
0.569,0.824,0.319,0.399,0.224,0.499;0.00343;aa;
0.262,0.967,0.00384,0.0358,0.649,0.264;0.95;aaa;
0.12,0.642,0.52,0.773,0.757,0.411;0.978;aaaaaaaaa;
0.352,0.646,0.796,0.455,0.416,0.0594;0.0171;aaaaaaaaaa;
0.937,0.525,0.44,0.357,0.739,0.11;0.566;aaaaaaaaaa;
0.768,0.999,0.829,0.532,0.847,0.701;0.384;aaaa;
0.1,0.895,0.00887,0.0423,0.618,0.437;0.226;a;
0.391,0.504,0.893,0.173,0.594,0.619;0.249;aaaa;
0.114,0.304,0.168,0.851,0.207,0.0857;0.133;aaaaaa;
0.256,0.109,0.849,0.907,0.856,0.16;0.217;aaaaaa;
0.837,0.545,0.756,0.409,0.844,0.605;0.52;aaa;
0.223,0.0622,0.898,0.611,0.665,0.535;0.645;aa;
0.576,0.938,0.992,0.657,0.993,0.4;0.387;aaaaaaaaa;
0.59,0.998,0.939,0.617,0.875,0.464;0.439;aaaaaaa;
0.126,0.547,0.333,0.0307,0.211,0.394;0.491;aaaaaaaa;
0.96,0.67,0.573,0.885,0.984,0.831;0.406;aaaaaaa;
0.0142,0.262,0.705,0.689,0.468,0.285;0.119;aaaa;
0.636,0.486,0.609,0.336,0.503,0.206;0.0433;aaaaaaa;
0.721,0.603,0.296,0.161,0.784,0.926;0.986;aa;
0.97,0.613,0.998,0.48,0.755,0.356;0.349;aa;
0.788,0.968,0.0167,0.556,0.351,0.241;0.088;aaa;
0.435,0.684,0.555,0.569,0.328,0.845;0.529;aaaaaaaaaa;
0.421,0.825,0.371,0.563,0.0121,0.0193;0.559;aa;
0.925,0.193,0.802,0.0187,0.485,0.338;0.444;aaaaa;
0.381,0.808,0.967,0.218,0.674,0.218;0.751;aaaaa;
0.414,0.317,0.334,0.524,0.47,0.263;0.272;aa;
0.12,0.0304,0.897,0.965,0.71,0.044;0.405;aaaa;
1,0.302,0.613,0.637,0.68,0.244;0.39;aaa;
0.336,0.704,0.99,0.428,0.927,0.27;0.617;a;
0.637,0.519,0.341,0.0956,0.538,0.535;0.425;aaaaaaa;
0.49,0.735,0.733,0.0477,0.559,0.841;0.181;a;
0.0118,0.371,0.125,0.654,0.0845,0.306;0.773;aaa;
0.614,0.49,0.554,0.977,0.134,0.0997;0.0688;aaaaaaaa;
0.394,0.417,0.982,0.995,0.473,0.114;0.543;a;
0.412,0.953,0.796,0.464,0.955,0.943;0.368;aaaaaaa;
0.891,0.357,0.95,0.459,0.0593,0.0797;0.558;a;
0.419,0.877,0.231,0.305,0.297,0.97;0.6;aaa;
0.128,0.323,0.512,0.363,0.177,0.259;0.163;a;
0.303,0.71,0.558,0.874,0.702,0.239;0.678;aaaaaaa;
0.305,0.69,0.633,0.584,0.61,0.551;0.626;aa;
0.244,0.334,0.555,0.466,0.152,0.301;0.0422;a;
0.737,0.582,0.898,0.188,0.706,0.167;0.289;aaaa;
0.173,0.542,0.274,0.236,0.308,0.282;0.806;aaaaaaa;
0.405,0.789,0.886,0.622,0.513,0.239;0.674;a;
0.349,0.593,0.496,0.0807,0.861,0.713;0.788;aaaaa;
0.896,0.951,0.914,0.467,0.614,0.706;0.57;aa;
0.766,0.305,0.959,0.551,0.398,0.583;0.27;aaaaaaa;
0.802,0.0953,0.038,0.788,0.526,0.205;0.925;aaaaaaaa;
0.708,0.6,0.755,0.845,0.878,0.339;0.112;aaaaaaaa;
0.986,0.282,0.227,0.177,0.688,0.529;0.924;aaaaaaaaaa;
0.422,0.105,0.967,0.323,0.631,0.151;0.952;aaaaa;
0.253,0.298,0.0432,0.769,0.404,0.934;0.88;aaaaaa;
0.276,0.265,0.709,0.172,0.142,0.633;0.000342;aaa;
0.0128,0.772,0.443,0.132,0.67,0.557;0.113;aaaaaaaaa;
0.202,0.822,0.114,0.801,0.928,0.382;0.69;aaa;
0.652,0.672,0.634,0.387,0.565,0.0288;0.446;aaaaaaaaa;
0.422,0.101,0.749,0.586,0.985,0.269;0.342;a;
0.566,0.281,0.547,0.253,0.428,0.346;0.985;aaa;
0.444,0.963,0.839,0.596,0.346,0.82;0.309;aaaaaaaa;
0.969,0.282,0.775,0.874,0.392,0.458;0.622;aaa;
0.911,0.17,0.435,0.428,0.765,0.774;0.238;aa;
0.587,0.536,0.206,0.636,0.549,0.739;0.0656;aaaaaaaaa;
0.0879,0.427,0.238,0.0469,0.967,0.189;0.406;aa;
0.587,0.897,0.47,0.409,0.453,0.113;0.605;aaa;
0.667,0.144,0.37,0.168,0.392,0.844;0.342;aaaaaaa;
0.0171,0.622,0.803,0.0416,0.0692,0.552;0.624;aaaaa;
0.161,0.295,0.773,0.671,0.368,0.0423;0.993;aaaaa;
0.622,0.936,0.00325,0.817,0.408,0.797;0.426;aaaaaaa;
0.545,0.487,0.185,0.883,0.377,0.592;0.92;aaaaaaaa;
0.854,0.756,0.0972,0.959,0.151,0.647;0.0206;aaaaaa;
0.878,0.756,0.123,0.688,0.113,0.763;0.747;aaaa;
0.901,0.755,0.925,0.945,0.98,0.222;0.807;aaaaa;
0.107,0.465,0.288,0.232,0.328,0.714;0.351;aaaaa;
0.951,0.988,0.275,0.141,0.86,0.381;0.74;aaaa;
0.885,0.677,0.262,0.476,0.318,0.112;0.34;aaaaa;
0.673,0.73,0.00808,0.924,0.101,0.222;0.181;aaaaa;
0.762,0.255,0.482,0.569,0.809,0.649;0.89;aaaa;
0.188,0.623,0.404,0.908,0.764,0.618;0.859;aaaaaaa;
0.266,0.709,0.0354,0.668,0.457,0.618;0.334;aaaaaaaa;
0.233,0.442,0.657,0.809,0.899,0.358;0.43;aaaa;
0.718,0.996,0.191,0.72,0.974,0.329;0.426;aaaa;
0.45,0.252,0.926,0.641,0.145,0.978;0.607;aaaaa;
0.54,0.0909,1,0.667,0.208,0.732;0.842;aaaaaaaaa;
0.751,0.944,0.487,0.484,0.14,0.962;0.658;aaa;
0.429,0.592,0.137,0.475,0.512,0.395;0.012;aaaaaaaa;
0.864,0.303,0.325,0.83,0.258,0.909;0.597;aaaaa;
0.57,0.273,0.388,0.537,0.0534,0.237;0.794;aaa;
0.184,0.285,0.417,0.224,0.987,0.693;0.217;aaaaaa;
0.358,0.165,0.406,0.731,0.937,0.241;0.378;aaaaaa;
0.182,0.785,0.844,0.704,0.543,0.342;0.63;aaa;
0.857,0.0361,0.995,0.859,0.51,0.0618;0.85;a;
0.626,0.313,0.377,0.64,0.607,0.954;0.381;aaaaa;
0.94,0.165,0.377,0.0746,0.766,0.323;0.0796;aaaaaaaa;
0.556,0.389,0.308,0.862,0.443,0.895;0.916;aaaaaaaa;
0.509,0.799,0.839,0.473,0.482,0.909;0.0345;aaaaaaaaa;
0.962,0.0533,0.449,0.375,0.775,0.00154;0.254;aaaaa;
0.6,0.65,0.422,0.0874,0.958,0.444;0.0314;aaaaaaa;
0.216,0.571,0.184,0.525,0.234,0.535;0.502;aaaaaaaaaa;
0.168,0.368,0.857,0.471,0.996,0.666;0.494;aa;
0.727,0.993,0.626,0.163,0.256,0.551;0.492;aaaaaaaa;
0.762,0.651,0.746,0.252,0.672,0.305;0.349;a;
0.458,0.78,0.892,0.0674,0.0434,0.121;0.17;aaaaaa;
0.669,0.318,0.0513,0.404,0.782,0.239;0.628;a;
0.709,0.764,0.878,0.837,0.893,0.999;0.847;aaaaa;
0.812,0.469,0.125,0.479,0.162,0.891;0.339;aa;
0.0205,0.678,0.61,0.616,0.982,0.989;0.596;aaaaaaaaa;
0.37,0.477,0.292,0.316,0.191,0.587;0.437;aaaaaaaa;
0.91,0.696,0.103,0.703,0.308,0.294;0.67;aaaa;
0.103,0.442,0.403,0.918,0.426,0.112;0.635;aaaaaaaaaa;
0.0175,0.595,0.574,0.205,0.37,0.144;0.269;a;
0.675,0.66,0.0508,0.302,0.611,0.781;0.14;aaaaa;
0.427,0.372,0.191,0.614,0.819,0.094;0.74;aaaaaaaaa;
0.645,0.546,0.6,0.921,0.613,0.702;0.384;a;
0.381,0.569,0.84,0.513,0.673,0.898;0.875;aaaaa;
0.926,0.65,0.279,0.369,0.837,0.166;0.328;aaa;
0.161,0.258,0.981,0.431,0.456,0.056;0.902;aaaa;
0.123,0.331,0.955,0.929,0.789,0.231;0.918;aa;
0.456,0.316,0.838,0.524,0.891,0.897;0.882;aaa;
0.986,0.587,0.978,0.141,0.0437,0.62;0.873;aaaaaaaaa;
0.851,0.919,0.124,0.35,0.732,0.947;0.555;aaaaaa;
0.946,0.766,0.628,0.0697,0.329,0.0545;0.949;a;
0.467,0.873,0.648,0.355,0.06,0.341;0.584;aaaaaa;
0.88,0.426,0.408,0.87,0.113,0.67;0.118;a;
0.0339,0.888,0.514,0.699,0.0147,0.815;0.0886;aaaaaa;
0.583,0.597,0.74,0.457,0.424,0.112;0.98;aaaaaaaaaa;
0.783,0.982,0.407,0.89,0.698,0.368;0.417;aaaaaaa;
0.939,0.977,0.89,0.821,0.365,0.519;0.887;aaaaaaa;
0.324,0.56,0.169,0.757,0.144,0.247;0.252;aaaaaaa;
0.844,0.799,0.132,0.544,0.132,0.824;0.51;aaaa;
0.76,0.028,0.0471,0.557,0.389,0.718;0.371;aa;
0.491,0.911,0.589,0.571,0.706,0.925;0.394;a;
0.654,0.0109,0.967,0.252,0.247,0.885;0.327;a;
0.352,0.393,0.322,0.396,0.665,0.773;0.494;aaa;
0.349,0.116,0.315,0.143,0.442,0.928;0.486;aaaaaa;
0.0323,0.364,0.754,0.825,0.949,0.984;0.0133;aaaa;
0.236,0.593,0.0703,0.88,0.426,0.0179;0.941;aaaaaa;
0.44,0.341,0.138,0.81,0.69,0.991;0.0477;aaaaa;
0.451,0.821,0.294,0.972,0.53,0.417;0.566;aaaaaaa;
0.167,0.584,0.519,0.0178,0.0715,0.48;0.88;a;
0.0761,0.472,0.738,0.962,0.405,0.296;0.222;aaaaa;
0.497,0.432,0.604,0.701,0.271,0.138;0.94;a;
0.655,0.714,0.0959,0.266,0.831,0.309;0.188;aaaaaaaa;
0.488,0.973,0.768,0.0785,0.472,0.169;0.0895;a;
0.666,0.307,0.114,0.7,0.425,0.534;0.187;aaaaaa;
0.71,0.711,0.304,0.743,0.626,0.806;0.823;aaaa;
0.914,0.129,0.666,0.683,0.833,0.905;0.479;aaa;
0.0373,0.409,0.922,0.759,0.251,0.554;0.096;aaaaaa;
0.349,0.659,0.486,0.604,0.666,0.265;0.407;aaaaaaaaaa;
0.18,0.839,0.212,0.29,0.943,0.944;0.705;aaaaaaaaaa;
0.28,0.504,0.138,0.923,0.987,0.342;0.546;aaa;
0.131,0.79,0.386,0.0627,0.215,0.183;0.843;aaaaaaaa;
0.503,0.685,0.032,0.92,0.661,0.62;0.144;aaaa;
0.627,0.134,0.92,0.00176,0.847,0.126;0.175;aaaaaa;
0.125,0.549,0.761,0.459,0.487,0.487;0.79;aaaa;
0.858,0.145,0.19,0.729,0.363,0.399;0.35;aaaaaaaa;
0.7,0.629,0.581,0.555,0.555,0.796;0.982;aaaaaaa;
0.0423,0.751,0.783,0.0878,0.776,0.0828;0.701;aa;
0.145,0.803,0.835,0.0916,0.509,0.508;0.483;a;
0.524,0.608,0.0856,0.0298,0.907,0.256;0.456;aa;
0.702,0.833,0.42,0.9,0.598,0.931;0.935;aaaaa;
0.959,0.0415,0.086,0.387,0.0844,0.111;0.206;aaaa;
0.696,0.797,0.865,0.648,0.144,0.0666;0.801;aaaaaaaaa;
0.983,0.0973,0.677,0.36,0.00837,0.804;0.92;aaaaaa;
0.527,0.166,0.706,0.95,0.689,0.852;0.478;aaaaaaaaaa;
0.175,0.848,0.286,0.224,0.542,0.778;0.903;aaa;
0.636,0.573,0.681,0.76,0.152,0.0329;0.0368;aaaaaaa;
0.0818,0.755,0.433,0.902,0.0776,0.654;0.767;aaa;
0.473,0.69,0.61,0.579,0.671,0.946;0.521;aa;
0.0499,0.82,0.381,0.692,0.268,0.722;0.499;aaaaaaaa;
0.154,0.633,0.314,0.907,0.172,0.835;0.217;aaaaaa;
0.603,0.00444,0.996,0.704,0.447,0.18;0.0245;aaaaaaa;
0.769,0.042,0.502,0.746,0.571,0.954;0.13;aaaa;
0.458,0.531,0.962,0.687,0.164,0.228;0.758;aaa;
0.401,0.54,0.191,0.833,0.326,0.498;0.0854;aaaaaaaaaa;
0.56,0.178,0.758,0.337,0.159,0.383;0.463;aa;
0.704,0.176,0.449,0.899,0.898,0.00101;0.661;aa;
0.17,0.641,0.999,0.599,0.903,0.753;0.852;a;
0.618,0.428,0.198,0.313,0.399,0.616;0.462;aaa;
0.355,0.778,0.999,0.326,0.235,0.0675;0.779;aaaaaaa;
0.707,0.437,0.149,0.0194,0.288,0.299;0.884;aaaaaaaaaa;
0.421,0.787,0.539,0.713,0.518,0.0258;0.585;aaaaa;
0.976,0.538,0.355,0.764,0.0106,0.857;0.155;aaaaaaaaaa;
0.751,0.202,0.177,0.875,0.161,0.55;0.887;aaaaaaaaaa;
0.508,0.352,0.913,0.147,0.431,0.946;0.892;aa;
0.0142,0.962,0.583,0.216,0.406,0.747;0.451;aa;
0.536,0.0897,0.307,0.459,0.839,0.0842;0.942;aa;
