ATT0(float,1);ATT1(float,10);
0.474;0.247,0.494,0.496,0.46,0.947,0.406,0.864,0.771,0.138,0.405;
0.262;0.525,0.291,0.39,0.192,0.551,0.513,0.944,0.956,0.871,0.315;
0.92;0.798,0.397,0.42,0.479,0.459,0.916,0.247,0.762,0.562,0.408;
0.684;0.364,0.711,0.293,0.287,0.353,0.041,0.15,0.89,0.991,0.63;
0.167;0.00603,0.649,0.432,0.267,0.471,0.304,0.367,0.181,0.77,0.739;
0.0376;0.25,0.866,0.486,0.144,0.418,0.608,0.766,0.655,0.193,0.304;
0.472;0.898,0.00318,0.366,0.00585,0.13,0.762,0.313,0.887,0.613,0.982;
0.812;0.895,0.582,0.113,0.142,0.42,0.957,0.00998,0.711,0.548,0.661;
0.794;0.787,0.745,0.0711,0.115,0.983,0.779,0.768,0.801,0.407,0.0995;
0.296;0.235,0.267,0.151,0.774,0.101,0.38,0.094,0.123,0.92,0.469;
0.6;0.36,0.702,0.982,0.112,0.353,0.76,0.609,0.826,0.136,0.873;
0.994;0.119,0.708,0.829,0.22,0.143,0.46,0.91,0.555,0.0126,0.922;
0.212;0.85,0.0439,0.0998,0.314,0.405,0.341,0.257,0.95,0.34,0.157;
0.39;0.879,0.997,0.532,0.411,0.125,0.831,0.622,0.117,0.793,0.011;
0.722;0.679,0.0217,0.176,0.499,0.129,0.459,0.28,0.361,0.126,0.438;
0.401;0.379,0.829,0.0131,0.383,0.675,0.103,0.884,0.773,0.805,0.0764;
0.872;0.206,0.609,0.0455,0.956,0.939,0.84,0.518,0.177,0.97,0.613;
0.379;0.0545,0.822,0.416,0.993,0.858,0.648,0.58,0.584,0.444,0.125;
0.542;0.886,0.679,0.113,0.432,0.136,0.135,0.113,0.0583,0.111,0.0985;
0.813;0.595,0.331,0.319,0.196,0.464,0.341,0.792,0.759,0.276,0.112;
0.285;0.698,0.0353,0.0831,0.365,0.879,0.731,0.46,0.0859,0.0302,0.536;
0.583;0.882,0.429,0.953,0.686,0.394,0.33,0.176,0.291,0.157,0.317;
0.589;0.703,0.636,0.121,0.0866,0.0835,0.827,0.0169,0.454,0.202,0.928;
0.875;0.726,0.72,0.982,0.794,0.783,0.527,0.664,0.0556,0.451,0.979;
0.729;0.333,0.491,0.948,0.117,0.214,0.372,0.123,0.518,0.435,0.638;
0.411;0.275,0.992,0.417,0.55,0.595,0.147,0.0235,0.725,0.299,0.599;
