ATT0(float,1);ATT1(float,10);
0.717;0.576,0.32,0.249,0.671,0.515,0.625,0.642,0.821,0.433,0.473;
0.0647;0.88,0.128,0.875,0.414,0.4,0.909,0.16,0.687,0.107,0.112;
0.311;0.871,0.0512,0.0458,0.932,0.387,0.72,0.751,0.875,0.179,0.723;
0.515;0.499,0.186,0.985,0.494,0.263,0.247,0.0273,0.0427,0.238,0.643;
0.649;0.0503,0.873,0.697,0.434,0.275,0.902,0.38,0.126,0.546,0.267;
0.343;0.566,0.231,0.69,0.207,0.65,0.117,0.331,0.206,0.62,0.505;
0.896;0.0998,0.0788,0.983,0.0114,0.0254,0.152,0.478,0.435,0.446,0.208;
0.994;0.306,0.933,0.755,0.11,0.659,0.536,0.135,0.0439,0.294,0.119;
0.675;0.613,0.652,0.178,0.988,0.836,0.876,0.539,0.814,0.237,0.449;
0.942;0.428,0.453,0.966,0.361,0.816,0.072,0.0915,0.391,0.846,0.268;
0.221;0.121,0.869,0.636,0.185,0.994,0.853,0.51,0.394,0.688,0.494;
0.386;0.313,0.166,0.791,0.0774,0.595,0.931,0.341,0.0622,0.959,0.782;
0.93;0.364,0.91,0.806,0.939,0.51,0.786,0.253,0.159,0.21,0.897;
0.0295;0.449,0.357,0.218,0.73,0.617,0.383,0.11,0.3,0.432,0.504;
0.473;0.191,0.233,0.366,0.398,0.957,0.0622,0.771,0.216,0.338,0.896;
0.0777;0.0107,0.421,0.159,0.089,0.468,0.765,0.357,0.15,0.44,0.134;
0.0322;0.78,0.227,0.294,0.375,0.223,0.419,0.428,0.732,0.391,0.289;
0.11;0.89,0.141,0.522,0.403,0.171,0.00516,0.756,0.222,0.288,0.562;
0.531;0.966,0.0171,0.687,0.982,0.356,0.471,0.494,0.0719,0.643,0.00447;
0.188;0.822,0.794,0.426,0.679,0.736,0.229,0.713,0.927,0.982,0.9;
0.596;0.701,0.503,0.201,0.743,0.904,0.0823,0.603,0.967,0.465,0.422;
0.57;0.953,0.163,0.893,0.0153,0.121,0.605,0.28,0.792,0.695,0.525;
0.162;0.125,0.47,0.457,0.962,0.62,0.977,0.975,0.49,0.615,0.0855;
0.72;0.571,0.523,0.264,0.742,0.117,0.24,0.702,0.858,0.995,0.334;
0.183;0.686,0.164,0.863,0.406,0.121,0.719,0.564,0.195,0.451,0.82;
0.708;0.294,0.813,0.604,0.524,0.0248,0.724,0.56,0.194,0.354,0.426;
0.277;0.68,0.8,0.585,0.77,0.197,0.967,0.914,0.509,0.362,0.0731;
0.871;0.939,0.304,0.209,0.586,0.28,0.0406,0.703,0.947,0.796,0.299;
0.887;0.891,0.295,0.605,0.157,0.98,0.613,0.897,0.733,0.367,0.0812;
