ATT0(float,1);ATT1(float,10);
0.759;0.996,0.508,0.391,0.296,0.158,0.625,0.0147,0.707,0.0282,0.285;
0.979;0.256,0.0953,0.243,0.493,0.448,0.804,0.52,0.375,0.572,0.535;
0.309;0.0768,0.205,0.783,0.125,0.582,0.0386,0.00847,0.41,0.00522,0.653;
0.869;0.73,0.65,0.998,0.0229,0.129,0.828,0.638,0.5,0.926,0.591;
0.459;0.133,0.161,0.859,0.999,0.792,0.968,0.617,0.212,0.432,0.512;
0.854;0.0166,0.684,0.153,0.514,0.461,0.165,0.363,0.544,0.966,0.877;
0.0312;0.587,0.331,0.366,0.923,0.239,0.747,0.498,0.714,0.0263,0.764;
0.0083;0.461,0.202,0.541,0.386,0.954,0.246,0.165,0.984,0.389,0.684;
0.00646;0.586,0.0732,0.57,0.0895,0.309,0.985,0.459,0.941,0.354,0.00935;
0.102;0.45,0.5,0.288,0.559,0.0011,0.551,0.492,0.986,0.0018,0.297;
0.404;0.453,0.12,0.367,0.351,0.0133,0.287,0.413,0.449,0.931,0.378;
0.204;0.273,0.153,0.428,0.2,0.71,0.362,0.258,0.15,0.197,0.507;
0.35;0.42,0.906,0.415,0.928,0.254,0.751,0.918,0.746,0.707,0.493;
0.61;0.673,0.67,0.35,0.518,0.95,0.629,0.82,0.248,0.387,0.706;
0.793;0.633,0.845,0.824,0.0304,0.995,0.678,0.695,0.216,0.876,0.685;
0.983;0.771,0.395,0.628,0.344,0.732,0.374,0.266,0.826,0.94,0.0508;
0.194;0.412,0.553,0.259,0.73,0.778,0.769,0.147,0.0241,0.493,0.812;
0.752;0.0079,0.697,0.168,0.998,0.724,0.992,0.929,0.749,0.0512,0.377;
0.108;0.623,0.855,0.0612,0.28,0.887,0.981,0.882,0.448,0.249,0.22;
0.688;0.834,0.577,0.438,0.63,0.374,0.0916,0.512,0.951,0.337,0.52;
0.123;0.391,0.149,0.337,0.173,0.489,0.623,0.0561,0.408,0.786,0.515;
0.857;0.738,0.723,0.76,0.124,0.873,0.303,0.0963,0.71,0.549,0.16;
0.494;0.417,0.735,0.502,0.0252,0.101,0.685,0.504,0.592,0.226,0.549;
0.794;0.646,0.339,0.489,0.105,0.281,0.357,0.0766,0.138,0.886,0.267;
0.227;0.746,0.501,0.613,0.179,0.657,0.352,0.319,0.281,0.129,0.939;
0.637;0.446,0.289,0.743,0.385,0.522,0.473,0.329,0.583,0.336,0.964;
0.469;0.859,0.508,0.8,0.563,0.895,0.448,0.2,0.338,0.12,0.413;
0.692;0.78,0.623,0.991,0.614,0.0536,0.596,0.256,0.884,0.295,0.541;
0.094;0.438,0.033,0.507,0.98,0.956,0.791,0.0598,0.527,0.596,0.738;
0.393;0.358,0.616,0.0568,0.411,0.374,0.682,0.497,0.63,0.254,0.183;
0.595;0.389,0.218,0.402,0.488,0.13,0.537,0.166,0.639,0.84,0.571;
0.785;0.493,0.273,0.811,0.184,0.452,0.478,0.725,0.566,0.576,0.175;
0.92;0.782,0.228,0.449,0.523,0.578,0.856,0.489,0.727,0.284,0.209;
