ATT0(float,2);ATT1(string,97);
0.873,0.0299;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.248,0.442;aaaaaaaaa;
0.3,0.579;aaaaa;
0.579,0.982;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.658,0.051;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.468,0.517;aaa;
0.275,0.0237;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.306,0.421;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.77,0.254;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.296,0.0444;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.954,0.273;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.591,0.928;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.665,0.235;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.404,0.373;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.313,0.0307;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.835,0.763;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.0736,0.336;aaaaaa;
0.512,0.326;aa;
0.571,0.167;aaaa;
0.296,0.638;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.358,0.249;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.468,0.84;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.377,0.937;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.526,0.589;aaaa;
0.331,0.751;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.115,0.497;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.975,0.847;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.581,0.168;aaaaaaaaaaaaaaaaaaaaaaaaaa;
0.267,0.603;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.504,0.526;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.507,0.863;aaaaaaaaaaaaa;
0.473,0.963;aaaa;
0.878,0.311;aaaa;
0.12,0.0589;aaaaaaaaaaaaaaaaaaaaaaa;
0.484,0.43;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.0331,0.99;aaaaaaaaaaaaaa;
0.918,0.961;aaaaaaaaaaaaaaaaaaaaaa;
0.0115,0.832;aaaaaaa;
0.222,0.829;a;
0.829,0.713;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.0682,0.711;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.183,0.00666;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.632,0.822;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.0954,0.905;aaaaaaaaaaaaaaaaaaaaaaa;
