ATT0(string,3);ATT1(float,10);
a;0.433,0.422,0.809,0.451,0.349,0.121,0.0365,0.253,0.823,0.611;
aa;0.946,0.991,0.581,0.552,0.587,0.044,0.173,0.4,0.623,0.128;
aaa;0.942,0.492,0.334,0.464,0.878,0.191,0.703,0.288,0.594,0.0531;
aa;0.994,0.549,0.907,0.682,0.151,0.852,0.903,0.155,0.686,0.513;
a;0.227,0.702,0.38,0.546,0.117,0.521,0.681,0.538,0.0527,0.7;
a;0.117,0.0383,0.228,0.939,0.365,0.877,0.5,0.298,0.883,0.837;
a;0.5,0.256,0.715,0.437,0.516,0.269,0.303,0.855,0.7,0.711;
aa;0.94,0.245,0.947,0.257,0.872,0.43,0.166,0.236,0.751,0.71;
aa;0.0913,0.596,0.67,0.755,0.796,0.29,0.943,0.326,0.561,0.805;
aaa;0.499,0.0774,0.919,0.411,0.137,0.619,0.392,0.833,0.942,0.896;
a;0.832,0.784,0.325,0.648,0.586,0.316,0.333,0.854,0.776,0.485;
aaa;0.506,0.94,0.912,0.887,0.278,0.657,0.627,0.0132,0.398,0.335;
aa;0.0617,0.83,0.803,0.259,0.258,0.976,0.214,0.384,0.62,0.354;
aaa;0.667,0.238,0.169,0.135,0.659,0.179,0.721,0.532,0.962,0.896;
a;0.617,0.667,0.673,0.96,0.55,0.216,0.644,0.876,0.363,0.151;
aaa;0.665,0.491,0.173,0.108,0.0755,0.961,0.751,0.804,0.91,0.646;
aa;0.896,0.735,0.611,0.467,0.231,0.0637,0.798,0.677,0.34,0.599;
aa;0.812,0.476,0.0445,0.754,0.98,0.438,0.988,0.153,0.0155,0.644;
aa;0.754,0.258,0.777,0.233,0.621,0.188,0.229,0.419,0.206,0.986;
aaa;0.672,0.735,0.809,0.265,0.0643,0.274,0.817,0.0475,0.337,0.52;
a;0.52,0.00875,0.163,0.533,0.0654,0.486,0.126,0.74,0.334,0.714;
aa;0.29,0.934,0.82,0.606,0.633,0.387,0.811,0.811,0.747,0.776;
aa;0.267,0.0711,0.732,0.55,0.134,0.8,0.908,0.038,0.27,0.214;
aa;0.374,0.354,0.314,0.915,0.894,0.442,0.842,0.871,0.825,0.135;
aaa;0.879,0.425,0.31,0.611,0.545,0.144,0.879,0.544,0.705,0.305;
aa;0.516,0.132,0.043,0.73,0.572,0.296,0.933,0.669,0.932,0.883;
aaa;0.868,0.938,0.0842,0.977,0.589,0.788,0.812,0.385,0.458,0.409;
a;0.606,0.195,0.0938,0.104,0.584,0.193,0.0741,0.759,0.654,0.261;
aaa;0.75,0.954,0.0976,0.517,0.946,0.843,0.171,0.592,0.64,0.367;
aa;0.271,0.924,0.258,0.433,0.258,0.107,0.636,0.576,0.151,0.157;
a;0.327,0.0898,0.787,0.63,0.868,0.888,0.762,0.155,0.594,0.109;
a;0.51,0.603,0.873,0.0754,0.95,0.0489,0.672,0.799,0.139,0.716;
a;0.139,0.264,1,0.0589,0.298,0.485,0.871,0.916,0.599,0.125;
a;0.756,0.54,0.249,0.368,0.0893,0.195,0.00577,0.85,0.19,0.241;
aa;0.00378,0.404,0.791,0.455,0.171,0.974,0.961,0.304,0.0225,0.976;
a;0.038,0.26,0.689,0.74,0.773,0.0595,0.599,0.406,0.372,0.822;
