ATT0(float,1);ATT1(float,10);ATT2(string,10);
0.569;0.653,0.113,0.664,0.387,0.609,0.0675,0.499,0.301,0.482,0.19;aaaaaaaaaa;
0.243;0.883,0.66,0.591,0.48,0.786,0.998,0.799,0.305,0.369,0.918;aaaaa;
0.482;0.527,0.562,0.0179,0.201,0.36,0.503,0.05,0.346,0.411,0.519;a;
0.85;0.442,0.79,0.93,0.0491,0.876,0.82,0.394,0.924,0.402,0.931;aaaaa;
0.124;0.169,0.266,0.0164,0.181,0.444,0.59,0.488,0.605,0.799,0.635;aaaaaaaaa;
0.071;0.405,0.1,0.456,0.347,0.338,0.0915,0.528,0.103,0.559,0.976;aaaaaa;
0.725;0.0687,0.919,0.777,0.801,0.672,0.791,0.132,0.673,0.861,0.738;a;
0.302;0.665,0.328,0.524,0.833,0.473,0.582,0.233,0.577,0.196,0.00413;aaaaaaaa;
0.476;0.27,0.393,0.399,0.0382,0.85,0.267,0.241,0.0964,0.595,0.778;aaaaaaaa;
0.29;0.55,0.476,0.14,0.992,0.674,0.682,0.164,0.473,0.147,0.553;aaaaaaa;
0.571;0.0859,0.409,0.976,0.166,0.737,0.784,0.502,0.427,0.336,0.868;aaaaaaaaaa;
0.93;0.528,0.116,0.985,0.634,0.977,0.641,0.102,0.243,0.543,0.812;aaaaaaaaa;
0.429;0.547,0.328,0.0703,0.772,0.313,0.781,0.887,0.372,0.708,0.0151;aaaaaa;
0.257;0.44,0.409,0.173,0.581,0.106,0.16,0.952,0.864,0.668,0.853;aaaaaaa;
0.22;0.227,0.391,0.759,0.71,0.635,0.667,0.967,0.0277,0.676,0.731;aaaaaaaaa;
0.639;0.665,0.0714,0.536,0.223,0.912,0.0112,0.986,0.0892,0.823,0.349;a;
0.196;0.338,0.396,0.336,0.368,0.187,0.963,0.0598,0.562,0.688,0.491;a;
0.428;0.602,0.735,0.81,0.367,0.381,0.485,0.349,0.444,0.0405,0.31;aaaaaaaaaa;
0.22;0.554,0.407,0.12,0.0156,0.681,0.261,0.415,0.491,0.686,0.202;aaaa;
0.107;0.695,0.265,0.262,0.799,0.321,0.899,0.0179,0.106,0.241,0.0323;aaaaaa;
0.166;0.07,0.411,0.883,0.493,0.17,0.205,0.107,0.706,0.457,0.885;aaaaaa;
0.138;0.967,0.188,0.606,0.264,0.264,0.355,0.335,0.0835,0.256,0.873;aaaaaaaaaa;
0.987;0.218,0.742,0.482,0.583,0.576,0.245,0.947,0.0889,0.329,0.466;aaaa;
0.323;0.7,0.145,0.568,0.483,0.558,0.366,0.112,0.29,0.805,0.443;aaaaaaa;
0.894;0.0558,0.879,0.918,0.873,0.0517,0.163,0.448,0.515,0.926,0.64;aaaa;
0.379;0.539,0.97,0.789,0.381,0.861,0.185,0.27,0.977,0.0345,0.677;aaaaaaa;
0.0537;0.326,0.000714,0.419,0.0968,0.648,0.814,0.133,0.431,0.483,0.349;aaaaaaa;
0.866;0.622,0.265,0.314,0.21,0.595,0.437,0.0946,0.436,0.853,0.667;aaaaaaa;
0.863;0.599,0.987,0.173,0.572,0.487,0.694,0.562,0.274,0.925,0.0935;aaaaaaa;
0.511;0.232,0.346,0.741,0.674,0.382,0.466,0.835,0.523,0.417,0.681;aaaaaaa;
0.264;0.21,0.588,0.205,0.331,0.178,0.716,0.124,0.586,0.971,0.57;aaaaa;
0.663;0.0664,0.488,0.184,0.523,0.857,0.634,0.275,0.802,0.734,0.981;aaaaaaaaaa;
0.983;0.211,0.12,0.789,0.363,0.551,0.107,0.222,0.266,0.394,0.562;aa;
0.773;0.678,0.0641,0.78,0.155,0.515,0.275,0.0287,0.0571,0.698,0.314;aaaaaaaaaa;
0.842;0.243,0.844,0.613,0.085,0.284,0.958,0.717,0.156,0.666,0.861;aaaaaaaa;
0.304;0.718,0.0813,0.105,0.947,0.995,0.323,0.461,0.562,0.14,0.945;aaaaa;
0.911;0.628,0.904,0.8,0.548,0.902,0.912,0.0986,0.0433,0.199,0.43;aaaa;
0.681;0.367,0.605,0.107,0.514,0.813,0.127,0.381,0.345,0.769,0.909;aaaaa;
0.462;0.0946,0.569,0.9,0.701,0.767,0.57,0.62,0.382,0.482,0.515;aaaaaaaaa;
0.114;0.153,0.66,0.949,0.25,0.295,0.315,0.887,0.657,0.00953,0.0367;aaaaaaaa;
0.884;0.45,0.209,0.126,0.0326,0.722,0.47,0.0609,0.833,0.853,0.261;aaaaaaa;
0.357;0.464,0.114,0.768,0.724,0.28,0.726,0.9,0.661,0.6,0.46;aa;
0.368;0.73,0.0197,0.28,0.779,0.301,0.735,0.287,0.31,0.224,0.713;aaaa;
0.24;0.163,0.704,0.207,0.998,0.213,0.203,0.0895,0.761,0.792,0.208;aaa;
0.736;0.298,0.791,0.815,0.938,0.558,0.991,0.534,0.623,0.843,0.0771;aaaaaaaa;
