ATT0(float,1);ATT1(float,10);
0.667;0.51,0.146,0.826,0.901,0.785,0.433,0.52,0.522,0.217,0.34;
0.813;0.747,0.944,0.193,0.779,0.283,0.562,0.382,0.276,0.215,0.892;
0.68;0.0998,0.793,0.679,0.734,0.851,0.798,0.958,0.24,0.54,0.831;
0.145;0.894,0.809,0.77,0.0756,0.421,0.0761,0.35,0.782,0.595,0.945;
0.222;0.462,0.901,0.00353,0.014,0.482,0.571,0.579,0.875,0.0519,0.366;
0.637;0.285,0.889,0.225,0.845,0.023,0.751,0.846,0.715,0.659,0.202;
0.88;0.341,0.0947,0.17,0.136,0.758,0.461,0.733,0.0454,0.202,0.325;
0.448;0.566,0.539,0.0267,0.463,0.624,0.466,0.737,0.982,0.166,0.512;
0.0431;0.743,0.245,0.503,0.0657,0.704,0.998,0.808,0.865,0.127,0.0373;
0.428;0.956,0.213,0.699,0.657,0.335,0.404,0.0295,0.509,0.85,0.75;
0.504;0.735,0.714,0.148,0.818,0.507,0.936,0.899,0.719,0.902,0.996;
0.263;0.602,0.749,0.543,0.997,0.0426,0.664,0.338,0.456,0.375,0.305;
0.814;0.871,0.333,0.22,0.13,0.294,0.279,0.933,0.512,0.584,0.363;
