ATT0(string,65);ATT1(float,11);ATT2(string,10);
aaaaaaaaaaaaaaaaaaa;0.43,0.853,0.413,0.867,0.228,0.428,0.883,0.937,0.598,0.601,0.384;aa;
aaa;0.0449,0.73,0.7,0.577,0.308,0.281,0.196,0.311,0.439,0.727,0.54;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.075,0.707,0.394,0.972,0.821,0.338,0.146,0.253,0.281,0.995,0.233;aaaa;
aaaaaaa;0.601,0.634,0.474,0.426,0.202,0.429,0.844,0.431,0.219,0.611,0.0277;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0819,0.559,0.659,0.97,0.665,0.561,0.0364,0.459,0.903,0.424,0.246;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.156,0.562,0.717,0.677,0.512,0.0316,0.639,0.17,0.173,0.661,0.856;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.562,0.242,0.863,0.482,0.955,0.872,0.0827,0.475,0.068,0.207,0.864;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.311,0.22,0.268,0.618,0.754,0.108,0.64,0.81,0.834,0.262,0.348;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.846,0.0372,0.469,0.651,0.258,0.298,0.877,0.6,0.241,0.955,0.917;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.531,0.449,0.382,0.835,0.32,0.518,0.486,0.751,0.215,0.727,0.468;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.257,0.301,0.872,0.652,0.708,0.463,0.888,0.632,0.61,0.839,0.265;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.433,0.743,0.292,0.523,0.104,0.791,0.305,0.301,0.121,0.107,0.0117;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.5,0.178,0.0355,0.222,0.404,0.596,0.0225,0.273,0.476,0.00213,0.25;a;
aaaaaaaaaaaaaaaaa;0.623,0.669,0.23,0.945,0.51,0.155,0.298,0.545,0.658,0.89,0.999;aaaaa;
aaaaaaaa;0.844,0.521,0.543,0.139,0.289,0.271,0.445,0.988,0.0676,0.615,0.797;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.25,0.281,0.798,0.279,0.108,0.471,0.892,0.49,0.795,0.89,0.368;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.91,0.638,0.3,0.625,0.1,0.194,0.755,0.0894,0.00751,0.00952,0.209;aaaaaa;
aaaaaaaaaaaaaaaaaaaaa;0.545,0.772,0.993,0.566,0.245,0.366,0.748,0.955,0.551,0.945,0.746;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.117,0.261,0.627,0.886,0.477,0.105,0.124,0.21,0.816,0.368,0.0819;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.897,0.792,0.278,0.275,0.00197,0.598,0.579,0.771,0.782,0.0796,0.588;aaaaaaa;
aa;0.401,0.213,0.072,0.281,0.836,0.596,0.181,0.769,0.204,0.242,0.495;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.809,0.552,0.26,0.301,0.683,0.499,0.55,0.365,0.633,0.35,0.484;aaaaaaaaaa;
aaaaaaaaaaaaaa;0.778,0.55,0.353,0.439,0.891,0.305,0.007,0.463,0.127,0.413,0.102;aa;
aaaaaaaaa;0.0655,0.891,0.929,0.701,0.955,0.749,0.41,0.545,0.514,0.544,0.427;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.707,0.229,0.418,0.814,0.202,0.308,0.734,0.345,0.587,0.712,0.227;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.284,0.605,0.974,0.398,0.4,0.049,0.747,0.515,0.348,0.131,0.749;aaaaaaa;
aaaaaaaa;0.987,0.437,0.86,0.624,0.297,0.766,0.239,0.939,0.908,0.696,0.0213;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.729,0.986,0.0791,0.182,0.193,0.899,0.447,0.478,0.175,0.74,0.126;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0177,0.427,0.0861,0.925,0.487,0.374,0.0758,0.524,0.0121,0.321,0.0441;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.372,0.194,0.0191,0.475,0.749,0.0436,0.789,0.288,0.999,0.609,0.0384;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.303,0.459,0.642,0.918,0.729,0.439,0.386,0.855,0.457,0.556,0.199;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.949,0.982,0.761,0.0202,0.0769,0.0492,0.246,0.481,0.282,0.902,0.962;a;
aaaaaaaaaaaa;0.254,0.507,0.442,0.596,0.0557,0.139,0.124,0.309,0.843,0.996,0.688;aaaaa;
aaaaaaaaaaaaaaaaaa;0.281,0.735,0.496,0.215,0.172,0.139,0.178,0.255,0.164,0.75,0.412;aaaaaaaa;
