ATT0(string,4);ATT1(float,10);
aa;0.839,0.708,0.867,0.00226,0.994,0.0845,0.0386,0.131,0.668,0.881;
a;0.44,0.0932,0.849,0.0967,0.48,0.765,0.971,0.984,0.624,0.199;
aa;0.632,0.129,0.493,0.983,0.0725,0.617,0.284,0.521,0.558,0.708;
a;0.938,0.812,0.913,0.158,0.814,0.92,0.424,0.811,0.63,0.911;
a;0.504,0.996,0.259,0.474,0.0639,0.332,0.104,0.754,0.811,0.221;
aaa;0.479,0.856,0.641,0.671,0.456,0.0488,0.255,0.619,0.301,0.146;
aaaa;0.823,0.35,0.64,0.778,0.00543,0.284,0.103,0.666,0.797,0.219;
aa;0.247,0.789,0.734,0.828,0.289,0.943,0.357,0.619,0.0116,0.716;
a;0.496,0.973,0.677,0.985,0.802,0.964,0.807,0.782,0.945,0.966;
aaaa;0.483,0.247,0.435,0.26,0.47,0.573,0.586,0.393,0.752,0.238;
aa;0.748,0.779,0.632,0.351,0.0717,0.574,0.487,0.105,0.468,0.403;
aaaa;0.942,0.457,0.361,0.942,0.383,0.71,0.828,0.0346,0.44,0.377;
aaa;0.108,0.824,0.996,0.286,0.589,0.303,0.686,0.402,0.698,0.185;
aaa;0.289,0.214,0.706,0.267,0.741,0.845,0.768,0.27,0.842,0.449;
a;0.522,0.918,0.633,0.537,0.631,0.24,0.812,0.339,0.661,0.169;
aaa;0.238,0.671,0.935,0.784,0.628,0.525,0.342,0.341,0.359,0.96;
aaa;0.927,0.961,0.594,0.498,0.635,0.842,0.378,0.165,0.662,0.287;
a;0.394,0.846,0.475,0.196,0.767,0.623,0.126,0.494,0.0879,0.309;
aa;0.0217,0.226,0.596,0.343,0.241,0.662,0.352,0.59,0.568,0.393;
aa;0.572,0.427,0.0759,0.286,0.452,0.243,0.688,0.926,0.0363,0.746;
aa;0.776,0.475,0.393,0.263,0.922,0.627,0.041,0.611,0.322,0.577;
aaaa;0.504,0.823,0.521,0.49,0.758,0.541,0.288,0.82,0.251,0.561;
aaaa;0.126,0.3,0.579,0.0351,0.94,0.429,0.715,0.981,0.632,0.732;
aaa;0.736,0.282,0.697,0.781,0.0116,0.996,0.0866,0.334,0.0676,0.285;
aaaa;0.206,0.472,0.174,0.344,0.658,0.616,0.151,0.23,0.815,0.439;
a;0.399,0.932,0.201,0.107,0.855,0.201,0.771,0.597,0.642,0.901;
a;0.59,0.181,0.116,0.279,0.588,0.13,0.399,0.796,0.668,0.0784;
a;0.882,0.907,0.17,0.648,0.872,0.778,0.265,0.44,0.361,0.943;
aaaa;0.0207,0.0511,0.269,0.0641,0.907,0.318,0.11,0.951,0.209,0.201;
aaaa;0.883,0.461,0.841,0.275,0.961,0.181,0.557,0.534,0.467,0.338;
aa;0.51,0.248,0.809,0.646,0.156,0.269,0.809,0.613,0.133,0.589;
aa;0.0444,0.8,0.699,0.967,0.824,0.991,0.561,0.348,0.496,0.459;
aaaa;0.833,0.317,0.992,0.171,0.911,0.662,0.521,0.902,0.533,0.837;
aaaa;0.208,0.331,0.0532,0.73,0.118,0.173,0.985,0.0318,0.39,0.128;
a;0.381,0.375,0.567,0.87,0.913,0.896,0.722,0.122,0.753,0.86;
a;0.0908,0.344,0.615,0.416,0.851,0.502,0.49,0.669,0.202,0.0834;
a;0.0785,0.0769,0.673,0.6,0.588,0.119,0.0145,0.583,0.625,0.804;
a;0.291,0.0133,0.673,0.452,0.251,0.479,0.553,0.524,0.734,0.785;
aa;0.00631,0.386,0.528,0.94,0.488,0.96,0.632,0.329,0.32,0.122;
aa;0.469,0.758,0.283,0.306,0.15,0.225,0.0619,0.88,0.943,0.214;
aaaa;0.33,0.739,0.796,0.632,0.375,0.39,0.78,0.199,0.997,0.975;
aaa;0.84,0.411,0.771,0.442,0.131,0.201,0.141,0.377,0.979,0.547;
aaaa;0.165,0.354,0.177,0.16,0.0125,0.677,0.225,0.839,0.439,0.342;
aaaa;0.156,0.666,0.00902,0.822,0.21,0.843,0.55,0.378,0.277,0.536;
a;0.0649,0.267,0.626,0.222,0.383,0.317,0.67,0.828,0.789,0.215;
