ATT0(string,5);ATT1(float,10);ATT2(string,10);
aaa;0.101,0.652,0.0709,0.448,0.701,0.443,0.887,0.601,0.734,0.322;aaa;
aaaaa;0.243,0.0207,0.424,0.837,0.918,0.54,0.245,0.406,0.601,0.925;aaaaa;
aaaa;0.791,0.788,0.0978,0.685,0.359,0.446,0.217,0.764,0.904,0.603;aaaaaaaaa;
a;0.543,0.254,0.79,0.746,0.441,0.518,0.546,0.378,0.653,0.116;a;
aaa;0.246,0.807,0.662,0.0458,0.336,0.515,0.639,0.929,0.681,0.998;aa;
aa;0.434,0.299,0.228,0.359,0.502,0.769,0.739,0.524,0.785,0.234;aaa;
aaaaa;0.6,0.0452,0.385,0.443,0.341,0.0963,0.895,0.731,0.365,0.0798;aaaaaaaaa;
aaaa;0.342,0.939,0.171,0.00156,0.726,0.187,0.29,0.531,0.735,0.0948;aaaaaaa;
a;0.52,0.134,0.812,0.186,0.145,0.141,0.957,0.0869,0.0791,0.944;aaaaaaaaaa;
aa;0.0302,0.44,0.889,0.929,0.495,0.345,0.75,0.613,0.962,0.622;aaaaa;
aaa;0.988,0.575,0.626,0.496,0.0161,0.344,0.829,0.0752,0.468,0.888;aa;
a;0.256,0.531,0.0198,0.277,0.683,0.846,0.00416,0.179,0.736,0.668;aaa;
aaaaa;0.343,0.731,0.429,0.404,0.531,0.943,0.0303,0.545,0.214,0.242;aa;
aaaa;0.549,0.791,0.357,0.239,0.827,0.0377,0.304,0.684,0.907,0.331;aaa;
aaa;0.928,0.302,0.673,0.537,0.685,0.935,0.638,0.0862,0.709,0.4;aaaaaaa;
aaaaa;0.124,0.525,0.682,0.561,0.845,0.184,0.693,0.722,0.867,0.668;aaaaa;
aaaa;0.222,0.328,0.941,0.198,0.222,0.253,0.958,0.381,0.788,0.719;aaaa;
aaa;0.504,0.924,0.555,0.146,0.316,0.068,0.0469,0.101,0.424,0.423;aaaaa;
aa;0.104,0.0974,0.77,0.735,0.764,0.963,0.399,0.294,0.982,0.94;aaaaaaaaa;
a;0.177,0.809,0.273,0.742,0.4,0.78,0.688,0.313,0.604,0.0654;aaaaaaaaaa;
aa;0.106,0.224,0.427,0.312,0.369,0.514,0.76,0.792,0.568,0.923;aaaaaaaaa;
aa;0.435,0.845,0.492,0.145,0.0232,0.38,0.597,0.904,0.497,0.29;aaaaa;
aaaaa;0.865,0.284,0.997,0.277,0.529,0.326,0.482,0.868,0.38,0.754;aaaaaa;
aa;0.041,0.101,0.607,0.698,0.0526,0.952,0.984,0.573,0.249,0.794;aaaaaa;
aaaa;0.387,0.0729,0.693,0.962,0.488,0.797,0.643,0.138,0.15,0.179;a;
aaaaa;0.434,0.168,0.638,0.451,0.526,0.922,0.862,0.41,0.715,0.567;a;
aa;0.803,0.87,0.248,0.119,0.0409,0.165,0.282,0.628,0.685,0.318;aaaaaaaa;
a;0.55,0.405,0.346,0.549,0.573,0.113,0.472,0.952,0.949,0.0534;aa;
aaaaa;0.557,0.876,0.447,0.888,0.351,0.12,0.446,0.408,0.427,0.169;aaaaaa;
aaaa;0.0183,0.326,0.331,0.274,0.333,0.589,0.85,0.227,0.839,0.325;aaaaaa;
aaa;0.346,0.357,0.344,0.838,0.954,0.109,0.411,0.66,0.0964,0.292;aaaaaaa;
aaaa;0.934,0.88,0.616,0.966,0.597,0.429,0.957,0.973,0.0167,0.888;aaaaaaaaa;
aaaaa;0.963,0.955,0.0358,0.488,0.553,0.506,0.543,0.113,0.18,0.161;aaaaaaaaaa;
aaaaa;0.162,0.0183,0.392,0.334,0.213,0.228,0.525,0.274,0.977,0.873;aaaa;
a;0.558,0.0123,0.794,0.74,0.223,0.111,0.884,0.287,0.153,0.169;aa;
aaa;0.171,0.783,0.226,0.0554,0.993,0.316,0.322,0.648,0.194,0.963;a;
a;0.386,0.317,0.405,0.736,0.71,0.365,0.109,0.741,0.585,0.798;aaaaa;
aaaaa;0.608,0.903,0.0105,0.998,0.26,0.704,0.874,0.0185,0.0625,0.38;aaaaaaaaaa;
aaaa;0.623,0.104,0.513,0.549,0.862,0.748,0.0926,0.138,0.967,0.727;aaa;
a;0.703,0.893,0.734,0.0225,0.2,0.601,0.658,0.787,0.674,0.61;aaaaaa;
aa;0.184,0.726,0.538,0.352,0.0965,0.706,0.574,0.318,0.217,0.162;aaaaaaaaa;
aaaa;0.662,0.665,0.233,0.401,0.49,0.316,0.231,0.953,0.658,0.48;aaaaaaa;
aaaa;0.378,0.27,0.106,0.868,0.142,0.289,0.856,0.154,0.738,0.907;aaaaaaaaaa;
aaaa;0.372,0.708,0.193,0.803,0.229,0.806,0.438,0.585,0.909,0.196;aaaaaaaa;
aa;0.844,0.815,0.411,0.277,0.152,0.369,0.31,0.547,0.0905,0.73;aaaa;
aa;0.103,0.828,0.152,0.372,0.919,0.947,0.662,0.0131,0.313,0.19;aaaaaaaa;
aa;0.883,0.155,0.295,0.545,0.899,0.387,0.49,0.961,0.531,0.907;aaaaaaaaaa;
aaa;0.0275,0.662,0.86,0.875,0.37,0.836,0.949,0.354,0.609,0.182;aaaaaaaa;
a;0.709,0.367,0.943,0.577,0.705,0.0922,0.447,0.306,0.558,0.196;aaaaaaaaaa;
aaa;0.98,0.44,0.0291,0.371,0.674,0.0613,0.959,0.209,0.969,0.918;a;
aa;0.384,0.684,0.384,0.187,0.663,0.245,0.0941,0.913,0.294,0.982;aaaa;
aaa;0.687,0.654,0.557,0.438,0.566,0.961,0.0826,0.233,0.819,0.387;a;
aaaaa;0.629,0.333,0.916,0.595,0.315,0.0617,0.0927,0.027,0.068,0.915;aaaaaaaaa;
aaa;0.698,0.641,0.16,0.389,0.702,0.774,0.646,0.7,0.0645,0.184;aaaaa;
a;0.687,0.263,0.842,0.573,0.0499,0.2,0.519,0.555,0.62,0.694;aaaa;
aaaa;0.906,0.232,0.804,0.315,0.183,0.299,0.188,0.184,0.874,0.381;a;
aa;0.857,0.68,0.35,0.106,0.683,0.0489,0.258,0.48,0.396,0.73;aa;
aaa;0.234,0.169,0.0861,0.448,0.0678,0.277,0.87,0.663,0.339,0.781;aaaaaaaa;
aaaaa;0.662,0.149,0.291,0.213,0.508,0.0341,0.769,0.766,0.623,0.773;aaaa;
aaaaa;0.0561,0.887,0.347,0.461,0.877,0.901,0.627,0.181,0.765,0.269;aaaaaaaaaa;
aaa;0.313,0.0307,0.448,0.836,0.103,0.629,0.452,0.504,0.337,0.918;a;
a;0.596,0.58,0.97,0.192,0.987,0.791,0.604,0.987,0.529,0.753;aaaaaaa;
aa;0.332,0.169,0.0279,0.519,0.856,0.7,0.254,0.888,0.835,0.103;aaaaaaaa;
aa;0.227,0.773,0.511,0.0431,0.0645,0.272,0.581,0.0332,0.0501,0.212;aaa;
a;0.308,0.325,0.211,0.654,0.0387,0.694,0.979,0.0169,0.303,0.19;aaaaa;
aaaaa;0.878,0.0214,0.315,0.66,0.711,0.422,0.347,0.0208,0.171,0.595;aaa;
a;0.0663,0.666,0.346,0.279,0.948,0.81,0.491,0.447,0.0391,0.846;aaaaaa;
aaaa;0.0883,0.432,0.89,0.0146,0.414,0.272,0.587,0.911,0.491,0.509;aaa;
aaaa;0.549,0.665,0.775,0.599,0.0029,0.791,0.835,0.557,0.952,0.535;aaaaa;
aaaaa;0.825,0.18,0.798,0.658,0.112,0.914,0.819,0.106,0.0786,0.665;aaaaaa;
aaaa;0.54,0.896,0.816,0.506,0.222,0.529,0.647,0.0939,0.0555,0.97;aaaa;
a;0.0994,0.755,0.134,0.125,0.382,0.0401,0.214,0.68,0.207,0.693;aaaaaaaa;
aaa;0.567,0.624,0.646,0.829,0.285,0.0301,0.837,0.606,0.988,0.825;aaaaaaaaaa;
aaa;0.0122,0.0166,0.285,0.838,0.456,0.156,0.75,0.746,0.92,0.409;aaaaa;
aa;0.26,0.549,0.496,0.258,0.653,0.0483,0.299,0.659,0.288,0.17;aaaaaa;
aa;0.662,0.365,0.607,0.942,0.543,0.192,0.98,0.0698,0.0357,0.593;aaaaa;
aaaa;0.376,0.161,0.0492,0.949,0.234,0.81,0.0934,0.613,0.388,0.946;aaaaaaaa;
a;0.812,0.946,0.435,0.919,0.545,0.369,0.553,0.749,0.214,0.871;aaaa;
aa;0.624,0.098,0.995,0.952,0.108,0.287,0.583,0.567,0.965,0.656;aaaaa;
aa;0.592,0.327,0.195,0.072,0.273,0.751,0.637,0.868,0.178,0.591;aaaaaaaaa;
aaaa;0.193,0.168,0.293,0.597,0.332,0.0393,0.496,0.165,0.318,0.0223;aaaa;
aaaaa;0.962,0.17,0.911,0.917,0.376,0.0949,0.118,0.441,0.916,0.899;aaaaaaaaa;
a;0.692,0.42,0.785,0.252,0.752,0.932,0.623,0.459,0.544,0.827;aaaaaaaaaa;
aaaaa;0.398,0.459,0.752,0.802,0.431,0.975,0.169,0.0782,0.03,0.112;aaaaaaaaa;
a;0.125,0.696,0.0118,0.152,0.126,0.811,0.743,0.891,0.207,0.937;aaaaaa;
aaa;0.367,0.459,0.203,0.298,0.728,0.231,0.76,0.629,0.572,0.15;a;
aa;0.27,0.476,0.154,0.175,0.444,0.514,0.231,0.329,0.258,0.0794;aaaaaaaaa;
aaaa;0.407,0.97,0.456,0.372,0.0482,0.583,0.611,0.673,0.989,0.359;aaaa;
aaa;0.081,0.845,0.489,0.15,0.963,0.99,0.209,0.238,0.203,0.462;aaaaaaaa;
aaaaa;0.289,0.0907,0.152,0.301,0.636,0.925,0.761,0.891,0.744,0.463;a;
aaa;0.711,0.602,0.625,0.923,0.788,0.00798,0.225,0.924,0.756,0.87;aaaaaaaa;
aaaa;0.529,0.93,0.335,0.176,0.731,0.747,0.292,0.637,0.443,0.584;aaa;
aa;0.969,0.611,0.568,0.853,0.0582,0.978,0.211,0.363,0.588,0.738;aaaaa;
a;0.318,0.654,0.149,0.349,0.411,0.0335,0.578,0.773,0.049,0.262;aaaaaaaaaa;
a;0.413,0.624,0.929,0.513,0.659,0.129,0.455,0.921,0.552,0.713;aa;
a;0.762,0.827,0.701,0.249,0.805,0.54,0.124,0.249,0.929,0.562;aaaaaaaaa;
aaaa;0.483,0.161,0.25,0.709,0.986,0.931,0.0287,0.899,0.788,0.664;aa;
aaaa;0.674,1,0.41,0.89,0.503,0.265,0.0699,0.143,0.563,0.724;aaaa;
aa;0.248,0.106,0.822,0.903,0.492,0.75,0.913,0.198,0.661,0.552;aa;
aaaaa;0.984,0.349,0.612,0.603,0.304,0.606,0.0666,0.865,0.299,0.693;aaaaaa;
aaa;0.298,0.362,0.963,0.998,0.375,0.886,0.733,0.226,0.556,0.694;aaaa;
aaaaa;0.423,0.1,0.549,0.632,0.573,0.863,0.316,0.21,0.758,0.706;a;
a;0.277,0.33,0.648,0.657,0.38,0.324,0.0461,0.814,0.115,0.752;aaaaaaaaa;
aaaaa;0.493,0.637,0.059,0.317,0.0842,0.618,0.66,0.839,0.291,0.553;aaa;
aaaa;0.975,0.468,0.64,0.245,0.783,0.21,0.591,0.973,0.0561,0.796;aaa;
aaa;0.0665,0.912,0.289,0.103,0.962,0.622,0.89,0.308,0.966,0.991;aaaaaaaaa;
aaaa;0.796,0.445,0.877,0.116,0.208,0.275,0.937,0.273,0.195,0.163;aaaa;
aaaa;0.852,0.828,0.289,0.262,0.741,0.18,0.896,0.839,0.992,0.048;aaaaaaaaa;
a;0.324,0.637,0.913,0.75,0.444,0.62,0.246,0.133,0.636,0.584;aaaaaaa;
aa;0.144,0.809,0.0187,0.0175,0.0436,0.77,0.91,0.197,0.235,0.737;aaaaaaaaa;
aa;0.94,0.632,0.978,0.022,0.0317,0.208,0.544,0.0494,0.567,0.901;aaaaaaaa;
aa;0.225,0.571,0.0987,0.975,0.111,0.0321,0.9,0.175,0.729,0.0164;aaaa;
aaaaa;0.432,0.669,0.223,0.495,0.954,0.0582,0.356,0.937,0.539,0.817;aaaaaaa;
aaaa;0.557,0.658,0.995,0.143,0.5,0.428,0.216,0.655,0.748,0.289;aaa;
aaa;0.316,0.159,0.809,0.197,0.659,0.0795,0.699,0.775,0.526,0.621;aaaaaaaaaa;
a;0.158,0.0749,0.986,0.472,0.799,0.258,0.105,0.346,0.625,0.52;a;
