ATT0(float,1);ATT1(float,6);ATT2(string,10);
0.881;0.73,0.378,0.318,0.687,0.564,0.851;aaaaaaaaa;
0.637;0.257,0.00667,0.408,0.671,0.56,0.861;a;
0.482;0.18,0.41,0.203,0.695,0.105,0.277;aaaaaaaa;
0.707;0.362,0.549,0.491,0.635,0.0596,0.801;aaaaa;
0.206;0.374,0.817,0.814,0.721,0.277,0.495;aaaaa;
0.0746;0.205,0.779,0.59,0.404,0.838,0.612;aaaa;
0.818;0.322,0.206,0.696,0.738,0.29,0.748;aaaa;
0.942;0.11,0.545,0.796,0.663,0.313,0.641;a;
0.885;0.297,0.0817,0.719,0.179,0.099,0.193;aaaaaaaaa;
0.271;0.355,0.159,0.0533,0.882,0.395,0.449;aaaa;
0.0819;0.292,0.994,0.23,0.571,0.923,0.857;a;
0.384;0.0194,0.641,0.516,0.872,0.155,0.539;aaaaaa;
0.845;0.097,0.521,0.644,0.875,0.921,0.212;aaaaaaaa;
0.722;0.529,0.569,0.381,0.0235,0.463,0.751;aa;
0.128;0.296,0.301,0.721,0.457,0.739,0.127;aaaaaaaaaa;
0.605;0.287,0.59,0.99,0.653,0.588,0.0938;aaaaa;
0.772;0.476,0.113,0.576,0.227,0.59,0.452;aaaa;
0.513;0.401,0.999,0.49,0.729,0.41,0.109;aaaa;
0.276;0.147,0.348,0.296,0.609,0.561,0.789;a;
0.364;0.0662,0.478,0.622,0.332,0.144,0.274;aaaaaa;
0.768;0.741,0.469,0.0144,0.84,0.69,0.603;aaaaaa;
0.704;0.281,0.378,0.622,0.706,0.445,0.79;aaa;
0.951;0.414,0.0531,0.609,0.169,0.596,0.961;aaaaa;
0.743;0.748,0.224,0.171,0.771,0.582,0.995;aaaaaaa;
0.972;0.844,0.474,0.25,0.611,0.731,0.202;aaaa;
0.272;0.22,0.915,0.63,0.0437,0.508,0.964;aaaa;
0.895;0.919,0.358,0.251,0.497,0.423,0.02;aaa;
0.481;0.26,0.595,0.171,0.473,0.658,0.223;aaaaa;
0.602;0.601,0.591,0.75,0.697,0.592,0.858;aaaaaa;
0.473;0.661,0.527,0.534,0.256,0.167,0.892;aaaaaa;
0.308;0.661,0.0382,0.873,0.971,0.299,0.35;aaaa;
0.792;0.238,0.967,0.701,0.166,0.468,0.414;aaaaaaaaaa;
0.526;0.849,0.962,0.562,0.668,0.791,0.214;aaaaa;
0.887;0.776,0.901,0.473,0.305,0.526,0.153;aaaaaaaaa;
0.484;0.516,0.00143,0.531,0.563,0.139,0.878;aaaaaaaaa;
0.0571;0.752,0.255,0.938,0.0521,0.0206,0.43;aaaaaaaa;
0.0252;0.465,0.739,0.00431,0.437,0.471,0.2;aaa;
0.118;0.259,0.856,0.32,0.668,0.746,0.439;aaa;
0.846;0.258,0.78,0.992,0.635,0.726,0.22;aa;
0.221;0.7,0.307,0.656,0.262,0.338,0.481;aaaa;
0.474;0.407,0.767,0.366,0.865,0.34,0.729;aaaaaaaaa;
0.0899;0.0863,0.262,0.602,0.106,0.336,0.479;aaaaa;
0.623;0.788,0.469,0.497,0.358,0.0847,0.953;aaaaaaaaaa;
0.343;0.145,0.145,0.435,0.745,0.627,0.29;aaaaaa;
0.0614;0.398,0.273,0.195,0.6,0.678,0.477;aaaaaaaaa;
0.852;0.316,0.0416,0.333,0.574,0.808,0.15;aaa;
0.666;0.799,0.255,0.577,0.0476,0.227,0.0348;aaaa;
0.736;0.794,0.289,0.655,0.744,0.572,0.782;aaaaa;
0.896;0.891,0.873,0.984,0.915,0.89,0.422;aaaaaaaaa;
