ATT0(float,1);ATT1(float,10);
0.319;0.368,0.525,0.683,0.442,0.969,0.262,0.156,0.784,0.0978,0.142;
0.379;0.425,0.791,0.935,0.245,0.775,0.185,0.526,0.211,0.885,0.646;
0.399;0.46,0.842,0.916,0.339,0.645,0.604,0.926,0.939,0.975,0.589;
0.708;0.477,0.611,0.124,0.804,0.223,0.89,0.0124,0.992,0.151,0.273;
0.948;0.484,0.088,0.645,0.0988,0.421,0.15,0.88,0.075,0.152,0.69;
0.3;0.639,0.0865,0.404,0.914,0.0404,0.52,0.814,0.328,0.613,0.791;
0.767;0.856,0.667,0.66,0.0747,0.325,0.289,0.484,0.321,0.432,0.00647;
0.858;0.855,0.41,0.456,0.0105,0.528,0.982,0.0709,0.874,0.37,0.943;
0.945;0.474,0.347,0.671,0.494,0.416,0.148,0.507,0.749,0.187,0.471;
0.7;0.852,0.323,0.74,0.108,0.359,0.439,0.821,0.277,0.273,0.585;
0.37;0.695,0.802,0.915,0.294,0.867,0.321,0.586,0.945,0.119,0.245;
0.63;0.504,0.499,0.0575,0.218,0.00546,0.888,0.0898,0.0591,0.597,0.231;
0.647;0.209,0.276,0.156,0.64,0.787,0.448,0.392,0.599,0.82,0.929;
0.158;0.637,0.904,0.748,0.581,0.524,0.442,0.857,0.643,0.919,0.684;
0.267;0.0569,0.558,0.74,0.0345,0.25,0.952,0.293,0.828,0.288,0.088;
0.581;0.312,0.891,0.53,0.305,0.576,0.443,0.576,0.492,0.035,0.712;
0.51;0.708,0.0833,0.307,0.756,0.256,0.283,0.696,0.655,0.698,0.56;
0.773;0.926,0.588,0.364,0.761,0.128,0.418,0.655,0.43,0.694,0.953;
0.0891;0.716,0.568,0.236,0.254,0.75,0.37,0.85,0.905,0.354,0.0462;
0.282;0.67,0.781,0.471,0.901,0.474,0.131,0.498,0.736,0.477,0.676;
0.918;0.985,0.5,0.223,0.01,0.0978,0.0257,0.151,0.493,0.269,0.84;
0.373;0.544,0.584,0.826,0.796,0.531,0.648,0.667,0.59,0.543,0.154;
0.509;0.17,0.809,0.283,0.217,0.885,0.602,0.747,0.415,0.534,0.68;
0.929;0.676,0.615,0.849,0.512,0.469,0.248,0.186,0.933,0.841,0.821;
0.0884;0.728,0.778,0.00167,0.43,0.175,0.434,0.393,0.475,0.791,0.867;
0.337;0.298,0.76,0.253,0.751,0.547,0.138,0.689,0.00734,0.273,0.54;
0.935;0.149,0.984,0.0824,0.63,0.899,0.822,0.946,0.252,0.584,0.514;
0.148;0.0749,0.521,0.352,0.105,0.438,0.682,0.384,0.872,0.51,0.549;
0.593;0.423,0.802,0.11,0.669,0.667,0.445,0.0709,0.922,0.94,0.84;
0.761;0.681,0.00835,0.147,0.46,0.655,0.0403,0.851,0.746,0.518,0.0524;
0.76;0.849,0.378,0.485,0.298,0.135,0.507,0.771,0.488,0.198,0.628;
0.192;0.6,0.427,0.942,0.263,0.502,0.948,0.00104,0.799,0.345,0.951;
0.373;0.833,0.25,0.204,0.166,0.965,0.448,0.992,0.413,0.874,0.618;
0.947;0.658,0.398,0.0752,0.305,0.317,0.801,0.227,0.123,0.145,0.472;
0.256;0.193,0.381,0.149,0.459,0.975,0.369,0.894,0.529,0.595,0.813;
