ATT0(float,1);ATT1(float,10);ATT2(string,10);
0.548;0.951,0.156,0.742,0.538,0.182,0.0486,0.779,0.325,0.418,0.992;aaaaa;
0.666;0.83,0.221,0.259,0.366,0.633,0.105,0.00118,0.655,0.889,0.335;aaaaaaaaa;
0.45;0.0911,0.202,0.966,0.391,0.59,0.662,0.579,0.588,0.204,0.577;aaaaa;
0.419;0.855,0.884,0.395,0.509,0.351,0.35,0.206,0.709,0.213,0.647;a;
0.779;0.322,0.825,0.259,0.604,0.764,0.0666,0.85,0.206,0.438,0.998;aaaaaaaaa;
0.429;0.724,0.705,0.369,0.794,0.964,0.426,0.749,0.757,0.928,0.628;aa;
0.108;0.34,0.0763,0.699,0.889,0.859,0.64,0.841,0.776,0.801,0.0768;aaa;
0.0785;0.742,0.956,0.159,0.233,0.153,0.0666,0.809,0.246,0.000427,0.392;aa;
0.184;0.898,0.936,0.583,0.117,0.0419,0.209,0.255,0.522,0.132,0.00476;aaaaaaaaa;
0.411;0.907,0.0673,0.473,0.739,0.939,0.467,0.328,0.504,0.563,0.807;aaaaaaaaa;
0.831;0.965,0.00244,0.0812,0.205,0.782,0.998,0.91,0.686,0.368,0.559;aaaa;
0.989;0.867,0.33,0.433,0.673,0.684,0.982,0.843,0.143,0.967,0.0303;aaaaaaaa;
0.87;0.556,0.143,0.572,0.62,0.0907,0.359,0.927,0.275,0.696,0.457;aaaaaaaaa;
0.101;0.932,0.362,0.562,0.552,0.552,0.598,0.417,0.559,0.877,0.763;aaaaa;
0.203;0.696,0.765,0.376,0.165,0.195,0.912,0.609,0.796,0.457,0.363;aaaaa;
0.579;0.872,0.761,0.584,0.967,0.9,0.256,0.394,0.00736,0.716,0.883;aaaa;
0.927;0.355,0.219,0.391,0.161,0.48,0.929,0.818,0.401,0.505,0.813;aaaaaaaa;
0.122;0.657,0.421,0.111,0.442,0.412,0.197,0.225,0.26,0.412,0.153;aaaaaaaaaa;
0.609;0.0164,0.99,0.731,0.107,0.617,0.943,0.776,0.324,0.211,0.59;aaaaaaa;
0.142;0.555,0.176,0.725,0.848,0.571,0.566,0.282,0.0608,0.266,0.138;aaa;
0.423;0.922,0.259,0.348,0.0803,0.198,0.0626,0.498,0.185,0.497,0.166;aaaaa;
0.36;0.0745,0.65,0.109,0.174,0.226,0.437,0.713,0.627,0.975,0.987;aaaaaa;
0.873;0.735,0.754,0.482,0.513,0.242,0.0167,0.0358,0.564,0.359,0.413;aaaaaaaaa;
0.1;0.621,0.267,0.834,0.818,0.913,0.178,0.174,0.0392,0.907,0.169;aaaaaa;
0.248;0.605,0.524,0.996,0.671,0.24,0.454,0.998,0.227,0.857,0.509;aaaaaaa;
0.188;0.06,0.135,0.953,0.407,0.88,0.62,0.272,0.561,0.671,0.771;aaaaa;
0.348;0.923,0.946,0.377,0.817,0.631,0.083,0.592,0.602,0.79,0.69;aa;
0.187;0.865,0.94,0.611,0.984,0.0233,0.824,0.12,0.0278,0.267,0.488;aaaaaaaa;
0.18;0.21,0.799,0.865,0.721,0.397,0.572,0.607,0.773,0.393,0.885;aaaaaaaaaa;
0.975;0.56,0.217,0.598,0.811,0.709,0.741,0.701,0.0313,0.934,0.257;aaa;
0.957;0.87,0.764,0.639,0.858,0.753,0.636,0.563,0.693,0.192,0.907;aaaaaaaaa;
0.604;0.45,0.079,0.45,0.863,0.261,0.142,0.252,0.446,0.918,0.809;aa;
0.256;0.0753,0.0573,0.685,0.446,0.324,0.138,0.0727,0.12,0.263,0.395;aaaa;
0.247;0.316,0.491,0.412,0.679,0.0912,0.904,0.479,0.0556,0.0674,0.779;aaaaaaaaa;
0.443;0.505,0.811,0.311,0.229,0.723,0.576,0.71,0.398,0.845,0.175;aaa;
0.14;0.518,0.314,0.306,0.205,0.975,0.53,0.00397,0.601,0.822,0.427;aaaaaaa;
0.539;0.55,0.119,0.142,0.127,0.37,0.479,0.732,0.873,0.292,0.221;aaaa;
0.281;0.184,0.596,0.0823,0.219,0.19,0.378,0.141,0.727,0.0726,0.557;aaa;
0.438;0.67,0.607,0.0961,0.925,0.375,0.501,0.395,0.448,0.514,0.559;a;
0.612;0.891,0.426,0.88,0.617,0.283,0.837,0.105,0.0963,0.435,0.184;aaaaaaa;
0.449;0.854,0.899,0.302,0.242,0.704,0.164,0.159,0.702,0.914,0.0318;aa;
0.678;0.0679,0.725,0.636,0.106,0.806,0.42,0.505,0.332,0.897,0.106;aaa;
0.55;0.182,0.803,0.118,0.285,0.805,0.237,0.864,0.148,0.279,0.819;aaaaaaaaa;
0.588;0.695,0.306,0.796,0.535,0.368,0.725,0.391,0.254,0.429,0.413;aaaaaa;
0.6;0.155,0.568,0.084,0.216,0.932,0.24,0.922,0.663,0.26,0.436;aa;
0.783;0.639,0.568,0.619,0.76,0.87,0.628,0.426,0.363,0.321,0.948;aaa;
0.328;0.973,0.852,0.59,0.0126,0.0653,0.98,0.00457,0.0802,0.657,0.638;aaaaa;
0.284;0.612,0.9,0.328,0.372,0.159,0.197,0.925,0.0874,0.708,0.236;aaaaaaaaaa;
0.209;0.839,0.16,0.597,0.651,0.461,0.788,0.317,0.406,0.204,0.672;a;
0.666;0.131,0.411,0.555,0.461,0.199,0.907,0.523,0.122,0.973,0.626;aaaaa;
0.446;0.603,0.994,0.76,0.711,0.431,0.641,0.39,0.234,0.93,0.00467;a;
0.935;0.148,0.573,0.71,0.895,0.771,0.416,0.259,0.73,0.83,0.57;a;
0.792;0.414,0.258,0.767,0.394,0.801,0.338,0.437,0.0388,0.752,0.0168;a;
0.056;0.616,0.0537,0.921,0.295,0.082,0.503,0.478,0.373,0.401,0.49;aa;
0.44;0.771,0.975,0.801,0.822,0.673,0.718,0.0596,0.623,0.0988,0.433;aaa;
0.665;0.766,0.301,0.263,0.887,0.895,0.195,0.589,0.114,0.0573,0.271;aaaaaaaaa;
0.251;0.233,0.605,0.874,0.913,0.729,0.9,0.38,0.459,0.0474,0.568;aaa;
0.95;0.589,0.693,0.487,0.212,0.0691,0.815,0.971,0.364,0.581,0.893;aaaaaaa;
0.541;0.85,0.816,0.807,0.55,0.619,0.285,0.696,0.918,0.828,0.724;aaa;
0.212;0.0146,0.81,0.0226,0.439,0.847,0.364,0.748,0.649,0.358,0.771;aaaaaaaaaa;
0.946;0.483,0.939,0.115,0.768,0.832,0.757,0.55,0.767,0.0369,0.635;aaaaaaaaaa;
0.381;0.165,0.6,0.235,0.95,0.433,0.696,0.709,0.99,0.661,0.741;aaa;
0.236;0.0362,0.487,0.251,0.0424,0.4,0.6,0.192,0.00644,0.401,0.708;aaaaaa;
0.347;0.993,0.563,0.327,0.225,0.642,0.499,0.825,0.715,0.764,0.378;aaaa;
0.746;0.742,0.405,0.34,0.281,0.172,0.0227,0.588,0.444,0.808,0.426;aaa;
0.313;0.932,0.0919,0.898,0.733,0.399,0.211,0.222,0.572,0.207,0.549;aaaaaaa;
0.112;0.29,0.876,0.704,0.00455,0.501,0.326,0.808,0.802,0.84,0.797;aaaaaa;
0.583;0.922,0.859,0.27,0.335,0.541,0.99,0.0374,0.88,0.194,0.944;aaaaaaaaa;
0.859;0.585,0.498,0.546,0.741,0.709,0.474,0.639,0.0622,0.25,0.816;aaaaaaa;
0.47;0.504,0.455,0.536,0.265,0.404,0.797,0.57,0.491,0.319,0.383;aaaaa;
0.115;0.442,0.692,0.306,0.33,0.278,0.172,0.167,0.621,0.13,0.988;aaaaaaaa;
0.618;0.0237,0.528,0.852,0.938,0.77,0.895,0.34,0.501,0.851,0.108;aaaaaaaaaa;
0.889;0.92,0.0588,0.125,0.559,0.0565,0.458,0.772,0.778,0.235,0.149;aa;
0.79;0.831,0.624,0.189,0.941,0.731,0.703,0.0098,0.968,0.619,0.818;aaaaaaa;
0.267;0.0679,0.763,0.177,0.794,0.763,0.936,0.0142,0.631,0.192,0.942;aaaaa;
0.571;0.459,0.989,0.717,0.858,0.183,0.62,0.926,0.894,0.266,0.594;aaaaaaaa;
0.899;0.0823,0.171,0.365,0.574,0.0667,0.346,0.28,0.191,0.173,0.706;aaaa;
0.0298;0.626,0.584,0.499,0.321,0.219,0.795,0.865,0.844,0.808,0.439;aaaaaaaa;
0.985;0.89,0.4,0.298,0.404,0.104,0.769,0.662,0.0908,0.372,0.012;aa;
0.191;0.0514,0.723,0.642,0.256,0.825,0.809,0.302,0.788,0.216,0.0178;aaaaaaaa;
0.501;0.17,0.485,0.945,0.415,0.327,0.601,0.506,0.246,0.395,0.0925;a;
0.264;0.617,0.515,0.423,0.467,0.993,0.677,0.0539,0.37,0.933,0.49;aaa;
0.487;0.891,0.896,0.532,0.843,0.355,0.563,0.472,0.113,0.91,0.048;aaaaa;
0.709;0.0588,0.677,0.822,0.679,0.307,0.284,0.564,0.365,0.285,0.28;aaaaaaa;
0.0411;0.822,0.384,0.284,0.981,0.942,0.559,0.571,0.921,0.503,0.596;aaaaaaaaaa;
0.931;0.868,0.0371,0.572,0.777,0.275,0.68,0.663,0.741,0.732,0.14;aaaaaaaaaa;
0.731;0.496,0.171,0.35,0.122,0.0324,0.866,0.0628,0.288,0.319,0.474;aaaaaaaaaa;
0.668;0.842,0.677,0.771,0.197,0.564,0.543,0.578,0.645,0.982,0.183;aaaaaaaaa;
0.998;0.126,0.489,0.581,0.478,0.518,0.172,0.39,0.917,0.208,0.746;aa;
0.606;0.507,0.764,0.432,0.312,0.519,0.798,0.0625,0.995,0.406,0.0328;aaaa;
0.477;0.49,0.267,0.197,0.648,0.6,0.767,0.798,0.641,0.721,0.884;a;
0.29;0.243,0.0247,0.639,0.132,0.701,0.245,0.67,0.00673,0.651,0.576;aa;
0.317;0.0843,0.794,0.728,0.992,0.853,0.354,0.645,0.327,0.373,0.321;aaaaa;
0.175;0.242,0.136,0.319,0.936,0.329,0.451,0.107,0.504,0.632,0.686;aaaaaaa;
0.947;0.676,0.164,0.342,0.707,0.626,0.802,0.691,0.728,0.762,0.204;aaaa;
0.969;0.224,0.793,0.839,0.399,0.502,0.218,0.133,0.836,0.828,0.23;aaaaaa;
0.366;0.959,0.166,0.746,0.83,0.681,0.498,0.861,0.29,0.328,0.528;aa;
0.751;0.262,0.83,0.0133,0.0997,0.198,0.639,0.659,0.679,0.978,0.795;aaaaaaaa;
0.615;0.923,0.459,0.0595,0.504,0.614,0.685,0.352,0.958,0.206,0.847;aaaaaa;
0.694;0.521,0.913,0.606,0.00594,0.235,0.174,0.899,0.00777,0.754,0.074;a;
0.897;0.712,0.91,0.358,0.126,0.43,0.663,0.401,0.5,0.673,0.155;aa;
0.849;0.0715,0.963,0.88,0.0411,0.485,0.182,0.459,0.653,0.983,0.767;a;
0.537;0.808,0.52,0.954,0.911,0.0278,0.557,0.697,0.101,0.0592,0.833;aaaaaaa;
