ATT0(float,1);ATT1(float,1);ATT2(string,10);
0.673;0.765;aaaaa;
0.93;0.275;aaa;
0.894;0.846;aaaaaaa;
0.292;0.967;aaaa;
0.835;0.0804;a;
0.782;0.376;aaaaaa;
0.969;0.788;a;
0.201;0.448;aaaaa;
0.622;0.517;aaaa;
0.468;0.547;aaa;
0.817;0.711;aa;
0.75;0.836;aaaaaaaaaa;
0.872;0.463;a;
0.827;0.0941;aaa;
0.0652;0.0534;a;
0.206;0.793;aaaaaaaaaa;
0.861;0.8;aaaaaaaa;
0.363;0.318;aaaaa;
0.0716;0.25;aaaaaaa;
0.52;0.804;aaaaa;
0.721;0.735;aaaaaaaaaa;
0.308;0.054;aaaaaaaaa;
0.289;0.303;aa;
0.39;0.273;aaaaaaa;
0.458;0.382;aaaaaaaaa;
0.278;0.882;aaaaaaa;
0.967;0.391;aa;
0.17;0.39;aaaaaaaaaa;
0.765;0.123;aa;
0.65;0.508;aaaaaaa;
0.21;0.982;aaaaaa;
0.725;0.993;aaaaaaa;
0.731;0.799;aa;
0.0667;0.393;a;
0.975;0.0105;aaaa;
0.576;0.655;aa;
0.0518;0.593;a;
0.365;0.991;aaa;
0.648;0.739;aaaaaaaaa;
0.393;0.668;aaaaaaaaa;
0.193;0.993;aaaaaaaa;
0.417;0.987;aaa;
0.549;0.983;aaaaaaa;
0.643;0.453;aaaaaaaaa;
0.032;0.352;aaaaa;
0.859;0.441;aaaa;
0.52;0.567;aa;
0.12;0.9;aaaaaaaaa;
0.334;0.888;aaaa;
0.221;0.0676;aa;
0.13;0.895;aaaaaa;
0.544;0.952;aaaaa;
0.029;0.979;aaaaa;
0.548;0.468;aaaaa;
0.0246;0.916;aaaaaaaaa;
0.0977;0.626;a;
0.3;0.663;aa;
0.562;0.929;aaaaaaaaaa;
0.999;0.142;aaaaaa;
0.744;0.408;aaaaaaaaa;
0.568;0.891;aa;
0.628;0.86;aaaaaaaaaa;
0.00395;0.712;aaaa;
0.925;0.326;aaaaa;
0.933;0.782;aaaaaaaa;
0.77;0.743;aaaaaaaaa;
0.396;0.125;aaaaa;
0.133;0.402;aaaaa;
0.305;0.155;aaaaaaaaa;
0.716;0.555;aaaaaaaa;
0.345;0.305;aaa;
0.772;0.817;aa;
0.879;0.222;aaaaaaaaa;
0.0749;0.569;aaaaaaaa;
0.781;0.421;aaaa;
0.697;0.82;aaaaaa;
0.123;0.352;aa;
0.164;0.721;aaaa;
0.828;0.291;aaaaaaaa;
0.52;0.791;aa;
0.4;0.176;a;
0.387;0.471;aa;
0.083;0.0836;aaaaaaaaaa;
0.817;0.123;aaaaaaa;
0.314;0.161;aa;
0.192;0.25;aaaaaaa;
0.0923;0.0973;aa;
0.871;0.616;aaaa;
0.392;0.516;aaaaaaaaa;
0.248;0.732;aaa;
0.547;0.364;aaaaaaaaaa;
0.42;0.0634;aaa;
0.554;0.294;aaaaa;
0.567;0.855;aaaaaa;
0.868;0.671;a;
