ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.482;0.051;a;
0.575;0.935;aaaaaaa;
0.267;0.44;aaaaaaaaaa;
0.912;0.37;aaaaaaa;
0.457;0.569;aaaaaaaa;
0.414;0.467;aaaaaaaaa;
0.799;0.834;aaaaaaaaaa;
0.331;0.18;aaaa;
0.462;0.676;aaaaaaaaaa;
0.167;0.513;aaaaaaaaa;
0.898;0.0136;aaaaaaaaaa;
0.785;0.377;aaaaaa;
0.0301;0.476;aaa;
0.0411;0.747;a;
0.209;0.919;aaaaaaaaa;
0.656;0.66;aaaaa;
0.212;0.961;aaaaaaa;
0.77;0.792;a;
0.67;0.287;aaaaaa;
0.772;0.537;aaaaaaaa;
0.316;0.397;aa;
0.757;0.211;aaaaaaaaa;
0.0815;0.0319;aaaaaa;
0.396;0.847;aaaaa;
0.624;0.0159;aaaaaaaa;
0.609;0.419;aaaaa;
0.511;0.689;aaa;
0.669;0.658;aaaaaaaa;
0.84;0.202;aaa;
0.17;0.849;aaaaaaaaaa;
0.831;0.625;aaaaaa;
0.174;0.612;aaaaaaa;
0.356;0.863;aa;
0.632;0.485;aaaaaa;
0.337;0.11;aaaaaa;
0.947;0.502;a;
0.781;0.0792;aaaaaaaa;
0.536;0.178;aaaaaa;
0.241;0.138;aaaaaaaaaa;
0.991;0.271;aaa;
0.3;0.849;aaa;
0.205;0.672;aa;
0.256;0.631;aaaaa;
0.963;0.357;aaaaa;
0.0572;0.561;aaaaaaa;
0.366;0.193;aaaaaa;
0.551;0.865;aaaaaaaa;
0.028;0.726;aaaa;
0.15;0.866;aaaaaaa;
0.55;0.339;aaa;
0.634;0.774;aaaaa;
0.281;0.866;aaaa;
0.349;0.216;aaaaaaaa;
0.15;0.841;aaa;
0.216;0.872;aaaa;
0.737;0.904;aaaaaaaaaa;
0.387;0.926;aaaa;
0.0431;0.72;aaa;
0.134;0.304;aaaaa;
0.844;0.385;aaa;
0.904;0.132;aaaaa;
0.659;0.131;aaaaaaa;
0.415;0.178;aaaa;
0.461;0.413;aaaaaaaa;
0.197;0.394;aa;
0.653;0.807;aaaaaaa;
0.381;0.399;aaaaaaaaaa;
0.78;0.135;a;
0.604;0.866;aaaa;
0.513;0.307;aaaaaa;
0.665;0.927;aaaaaaa;
0.147;0.923;aaaaaaaa;
0.116;0.457;aaaa;
0.479;0.876;aaaaa;
0.467;0.6;aaa;
0.185;0.345;aa;
0.149;0.249;aaaa;
0.259;0.853;aaaaaa;
0.985;0.889;aaaaaaaaa;
0.473;0.342;aaaaaa;
0.593;0.742;aaaaaaa;
0.399;0.456;aaaa;
0.87;0.693;aaaaaa;
0.964;0.817;aaaaaaaa;
0.352;0.641;aaaa;
0.412;0.396;aaaaaaaaa;
0.621;0.318;aaaaaaaaa;
0.262;0.375;aaaa;
0.321;0.00875;aa;
0.727;0.851;a;
0.779;0.247;aaaaaaaaa;
0.688;0.0989;aaaaaa;
0.806;0.172;aaaaaaaa;
0.205;0.977;aaaaaaaa;
0.341;0.751;aaaaa;
0.293;0.359;aaaaa;
0.869;0.7;a;
0.368;0.783;aaaaaaa;
0.511;0.00699;aaaaa;
0.055;0.15;aaa;
0.736;0.55;aaaaaaaa;
0.375;0.363;aaaaaaaaaa;
0.811;0.435;aa;
0.791;0.129;aaaaaaa;
0.661;0.506;aaaaaaa;
0.315;0.191;aaaaaaaa;
0.99;0.979;aaaaa;
0.685;0.514;aaaaaaaaaa;
0.935;0.977;aa;
0.541;0.682;aaaaaaaaaa;
0.107;0.0639;aaaaaaa;
0.356;0.225;aaa;
0.928;0.533;aa;
0.622;0.145;a;
0.333;0.733;aaaaaaaaaa;
0.344;0.49;aaa;
0.591;0.45;aaaaa;
0.367;0.0714;aaa;
0.766;0.762;aaa;
0.582;0.887;aaaaa;
0.289;0.0054;aaaaaaaaa;
0.127;0.86;aaaaaaa;
0.754;0.5;aaa;
0.51;0.0585;aaaa;
0.755;0.547;aaaa;
0.562;0.6;aaaaaaa;
0.138;0.882;aaaaa;
0.71;0.0672;aaaaaaa;
0.505;0.37;aaaaa;
0.87;0.267;aaa;
0.949;0.751;aaaaaaa;
0.861;0.45;aaaaa;
0.976;0.658;aaaaaaa;
0.95;0.528;aaaaaa;
0.256;0.067;aaaaaaaaa;
0.352;0.427;aaaa;
0.902;0.811;aaaaaaa;
0.0941;0.32;aaa;
0.967;0.00479;aaaaaaaaa;
0.422;0.0643;aaaaaaaaa;
0.691;0.461;aa;
0.902;0.12;aaaa;
0.297;0.172;aaaaaaaaaa;
0.948;0.786;aaa;
0.546;0.785;aaaaaaa;
0.81;0.132;aaaaaaaaa;
0.844;0.419;aaa;
0.566;0.0463;aaaaaa;
0.876;0.535;a;
0.204;0.398;aaaaa;
0.784;0.0604;aaaaaaaaa;
0.366;0.0816;a;
0.11;0.139;aaaa;
0.653;0.953;aaaaaaaa;
0.139;0.592;aaaa;
0.273;0.768;aaaaaaaaa;
0.541;0.679;a;
0.456;0.258;aaaaaaaaa;
0.134;0.841;aaaaaaa;
0.129;0.209;aaaaa;
0.349;0.399;aaaaa;
0.319;0.735;a;
0.0378;0.117;aaaaaaa;
0.198;0.522;aaaa;
0.17;0.743;aaaa;
0.478;0.428;aaaaaa;
0.865;0.307;aaaaaaa;
0.486;0.855;aa;
0.317;0.277;a;
0.959;0.0894;aa;
0.997;0.782;a;
0.171;0.0877;aaaaaa;
0.736;0.758;aaaaa;
0.357;0.444;aaaa;
0.904;0.794;aaa;
0.442;0.686;aaa;
0.496;0.317;aaaaaaaaa;
0.101;0.0982;a;
0.459;0.518;aaaaa;
0.343;0.296;aaaaaaaa;
0.565;0.152;aaaaaaa;
0.808;0.192;aaaaaaaa;
0.637;0.923;aaaaaaaaaa;
0.555;0.516;aaaaaaaaaa;
0.809;0.996;a;
0.109;0.176;aaaaaaaaa;
0.5;0.221;aaaaaaaaa;
0.948;0.16;aaaaaa;
0.329;0.618;aaaaaaa;
0.824;0.494;aaaaaaaaaa;
0.198;0.736;aa;
0.315;0.219;a;
0.438;0.0414;a;
0.837;0.716;aaaaaaa;
0.783;0.881;aa;
0.52;0.641;aaaaaaaa;
0.99;0.872;a;
0.284;0.0511;aaaaaaaaa;
0.973;0.68;aaaaaaaaaa;
0.498;0.63;aaaaaaaaaa;
