ATT0(float,1);ATT1(float,1);ATT2(string,10);
0.158;0.106;a;
0.445;0.759;aaaa;
0.652;0.0741;aaaaaaaaaa;
0.0612;0.498;a;
0.742;0.471;aaaaa;
0.376;0.846;aa;
0.819;0.191;aaaaaa;
0.851;0.54;aaa;
0.705;0.779;aaaaaaa;
0.411;0.666;aaaaaaa;
0.0517;0.99;aaaa;
0.359;0.531;aaaaaaaaa;
0.317;0.818;aaa;
0.603;0.824;aaaaaa;
0.986;0.917;a;
0.577;0.484;aaa;
0.473;0.37;aaa;
0.402;0.103;aaaa;
0.0941;0.928;aaaaaaa;
0.0568;0.126;aaaaaaaaaa;
0.436;0.0614;a;
0.417;0.881;a;
0.632;0.463;aaaa;
0.0704;0.633;aaaaaa;
0.849;0.73;aa;
0.737;0.701;aa;
0.312;0.543;aaaaaaaaaa;
0.557;0.867;a;
0.445;0.853;aaaaaaa;
0.436;0.56;aaaaa;
0.632;0.403;aaaaaaaaaa;
0.41;0.942;aaaaaaaa;
0.0576;0.25;aaaaaaa;
0.898;0.802;aaaa;
0.451;0.309;aaaaaa;
0.273;0.0618;aaaa;
0.385;0.13;aaaa;
0.104;0.129;aaaaaaaaaa;
0.991;0.281;aaaaaaaaaa;
0.762;0.74;aaa;
0.999;0.88;aaaaaaaaaa;
0.773;0.323;aaaaaaaaa;
0.541;0.449;aaa;
0.778;0.229;aaaaa;
0.0812;0.292;aaaaaaaa;
0.37;0.368;aaaaaaa;
0.335;0.993;aaaa;
0.798;0.732;a;
0.286;0.85;aaaaaaaaaa;
0.937;0.995;a;
0.241;0.683;aaaaaaa;
0.0921;0.407;aa;
0.727;0.21;aaaaaaaaa;
0.751;0.912;aaaa;
0.739;0.747;aaaaaaa;
0.839;0.613;aaaa;
0.99;0.8;aaaaaa;
0.0808;0.111;a;
0.127;0.232;aaaaa;
0.279;0.868;aaaaaaaaa;
0.533;0.823;aaaaa;
0.382;0.844;aaaaaaaaa;
0.673;0.234;aaaaaaaa;
0.169;0.335;aaaaaaa;
0.327;0.966;aaaaaaa;
0.403;0.618;aaaaaaaaaa;
0.695;0.934;aaaaaaa;
0.357;0.289;aa;
0.813;0.498;aaaa;
0.876;0.807;aaa;
0.0587;0.225;aaaaaa;
0.799;0.954;aaa;
0.0784;0.974;aaaaaaaaaa;
0.331;0.322;aaaaaaaa;
0.648;0.57;a;
0.284;0.373;aaaaaaaa;
0.899;0.384;aaaaaaaa;
0.805;0.436;aaaaaa;
0.662;0.237;aaaaaaaaaa;
0.254;0.983;aaaaaaaaaa;
0.484;0.699;aa;
0.206;0.912;aaaa;
0.799;0.0722;aaa;
0.531;0.731;aaaaaa;
0.352;0.353;aaaa;
0.421;0.731;a;
0.14;0.391;a;
0.0349;0.147;aaaaa;
0.592;0.559;a;
0.436;0.302;aaaa;
0.753;0.854;aaaaaaaaaa;
0.35;0.254;aaaaaaa;
0.987;0.664;aaaaa;
0.475;0.858;aaaaaaaaa;
0.871;0.18;aa;
0.931;0.396;aaaaaa;
0.834;0.676;aaaaaaaaaa;
0.523;0.613;aaaaaaaaaa;
0.605;0.438;aaaaaaaaa;
0.915;0.0116;a;
0.41;0.959;aaaa;
0.265;0.387;aa;
0.51;0.838;aaaaaaaaaa;
0.854;0.34;aaaaaaaa;
0.495;0.777;a;
0.727;0.586;aaaaaaaaa;
0.529;0.918;aaaaaaa;
0.276;0.505;aaaaa;
0.806;0.672;aaaaaaa;
0.238;0.277;aaaaaa;
0.714;0.227;aaaaaaa;
0.0823;0.294;aaaaaaa;
0.736;0.572;aaaaaa;
0.633;0.731;aaaaaaaaa;
0.749;0.61;aaaaaaaaaa;
0.622;0.695;aaaaaaa;
0.863;0.223;aaaaa;
0.686;0.424;aaaaaa;
0.118;0.445;a;
0.991;0.561;aaaaaaaa;
0.785;0.0472;aaaaaaaaaa;
0.598;0.394;aaa;
0.893;0.12;aaaaaaa;
0.544;0.122;aa;
0.641;0.155;aaaaaaaaaa;
0.61;0.516;aaaaaaaa;
0.24;0.25;aaaaaaaaaa;
0.237;0.677;aa;
0.274;0.484;a;
0.454;0.955;aaaa;
0.993;0.906;aaaaaa;
0.458;0.489;aaaaaa;
0.051;0.87;aaaaaaaaaa;
0.825;0.0289;aa;
0.744;0.957;aa;
0.818;0.806;aaaaaaaaa;
0.65;0.385;a;
0.964;0.472;aaaaaa;
0.953;0.329;aa;
0.36;0.76;aaaa;
0.166;0.9;aaaaaaa;
0.371;0.269;a;
0.352;0.284;a;
0.587;0.408;aaaaaaaa;
0.608;0.725;aaaaaaaaa;
0.664;0.0829;aaaaaaaaa;
0.546;0.0299;aaaaaaaaa;
0.648;0.181;aaaaaaa;
0.271;0.528;aaaaaaa;
0.132;0.866;aaaaaaa;
0.883;0.498;aaaaaaa;
0.329;0.716;aaaaaa;
0.724;0.264;aaaaaaa;
0.883;0.107;aaaaaaa;
0.157;0.184;aaaaaaaaaa;
0.756;0.926;aaaaaaaa;
0.734;0.329;aaaaaaaaa;
0.475;0.815;aaaaa;
0.199;0.469;aaaaa;
0.347;0.754;aaaa;
0.143;0.0469;aaaaaaa;
0.247;0.924;aaaaaaaaa;
0.4;0.778;aa;
0.371;0.167;a;
0.372;0.458;aaaaaaaaaa;
0.136;0.865;aaaaaa;
0.937;0.588;aaaaaaaa;
0.207;0.387;aaaaaaa;
0.292;0.85;aaaaaaaaaa;
0.107;0.801;aaaa;
0.252;0.445;aaaaaaaaa;
0.0777;0.761;a;
0.291;0.36;aaaaa;
0.426;0.319;aaaaaaa;
0.857;0.521;aaaaaaaa;
0.434;0.77;aaaaa;
0.256;0.758;aaaaaaaa;
0.803;0.942;aaaaaa;
0.0903;0.881;aa;
0.247;0.56;aaaa;
0.789;0.32;aaaaaaa;
0.145;0.939;a;
0.316;0.13;aaa;
0.202;0.261;aaaaaaaaaa;
0.888;0.181;aaaaaaaaaa;
0.0289;0.338;aa;
0.641;0.859;aa;
0.761;0.386;aaaaaaaaaa;
0.793;0.946;aaaaaaaaa;
0.0126;0.994;aaaa;
0.676;0.149;aaaaa;
0.485;0.218;aaaaaaaa;
0.268;0.655;aaaaa;
0.0774;0.157;aaaaa;
0.291;0.683;aaa;
0.25;0.727;aaa;
0.139;0.571;aa;
0.61;0.528;aaaaaaa;
0.369;0.317;aaaaaa;
0.142;0.97;aaaaaaa;
