ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.508;0.983;aaa;
0.69;0.419;aaaaaa;
0.245;0.555;aaaaaaaaa;
0.419;0.465;aa;
0.912;0.279;aaa;
0.0623;0.898;aaaa;
0.809;0.12;aaaaaaaaaa;
0.952;0.138;aaaaaa;
0.713;0.394;aaaa;
0.519;0.548;aaaaaaa;
0.862;0.601;aaaaaaaaaa;
0.375;0.445;a;
0.518;0.144;aaaaaaaaa;
0.07;0.763;aaa;
0.883;0.474;aaaaaa;
0.823;0.917;aa;
0.562;0.243;aaaaaaaaaa;
0.631;0.904;aaaa;
0.908;0.181;aaaaaaaaa;
0.401;0.321;aaaaaa;
0.929;0.92;a;
0.705;0.63;aaaaaaaa;
0.0861;0.693;aaa;
0.659;0.386;a;
0.633;0.272;a;
0.52;0.449;aaaaaaaa;
0.779;0.491;aaaaaa;
0.535;0.199;aaaaaaa;
0.89;0.919;aaaaaaaaa;
0.601;0.339;aaaaaaaaa;
0.352;0.454;a;
0.627;0.308;aaaaaaaaa;
0.7;0.745;aa;
0.261;0.216;aaaaaaaaaa;
0.324;0.985;aa;
0.147;0.275;a;
0.551;0.413;aaaaaaaaa;
0.165;0.48;aaaaaaaa;
0.376;0.471;aaaaaaaaaa;
0.503;0.942;aaaaaaaaa;
0.862;0.222;aaa;
0.85;0.0199;aaaaaaaaa;
0.264;0.242;aa;
0.595;0.161;aaaa;
0.466;0.378;aaaaaaaa;
0.305;0.308;aaaaaaaaaa;
0.634;0.985;aaaaaaaa;
0.394;0.144;aa;
0.0769;0.691;aaaaaaaaaa;
0.882;0.36;aa;
0.955;0.238;aa;
0.879;0.116;aaaa;
0.073;0.897;aaaaaaa;
0.673;0.943;aaa;
0.573;0.462;aaaaaaaaaa;
0.766;0.868;aaaaaaaa;
0.695;0.54;aaa;
0.719;0.163;aaaaaa;
0.0587;0.965;aaaaaaa;
0.227;0.601;aa;
0.388;0.615;aaaaa;
0.917;0.333;aaa;
0.23;0.365;aaaaaaaaa;
0.254;0.721;aaaaaa;
0.637;0.54;aaaaaaa;
0.33;0.947;aaaaaaaa;
0.356;0.337;aaaaaa;
0.304;0.306;aa;
0.744;0.138;aaaaaaaa;
0.216;0.694;aaaaaaaaaa;
0.343;0.938;aaa;
0.351;0.0425;aaaaaa;
0.807;0.19;aaaa;
0.96;0.73;aaa;
0.31;0.728;aaaa;
0.989;0.273;aaaaa;
0.674;0.348;aaaa;
0.223;0.89;aaaaaa;
0.733;0.878;aaaaa;
0.784;0.225;a;
0.886;0.116;aaaaaaaaaa;
0.924;0.446;aaa;
0.506;0.754;aaaaa;
0.976;0.969;aa;
0.711;0.34;aaaaaaaa;
0.925;0.702;aaaaa;
0.135;0.205;aaaa;
0.106;0.988;aaaaaa;
0.905;0.721;aaaa;
0.738;0.544;a;
0.425;0.485;aaaaaa;
0.316;0.379;aaaaaaaaaa;
0.588;0.648;aaaa;
0.144;0.617;a;
0.0391;0.667;aaaaaa;
0.99;0.257;aaaa;
0.105;0.307;aaaaaa;
0.742;0.962;aaaa;
0.16;0.00611;aaaaa;
0.219;0.408;aaaaaaaa;
0.341;0.38;aaaaaaaa;
0.506;0.0486;aaaaaaaaa;
0.954;0.914;aaaaaaaaaa;
0.204;0.741;aaaaa;
0.0801;0.325;aaaa;
0.922;0.572;aaaaaaaaaa;
0.25;0.527;aaaaaaaa;
0.971;0.332;aaaaaa;
0.893;0.00549;aaaaa;
0.133;0.0096;aaaaa;
0.44;0.379;aaaaa;
0.737;0.0492;aaaaa;
0.0462;0.51;aaaaaaa;
0.333;0.29;aaaaaaaa;
0.332;0.314;aaaaa;
