ATT0(string,2);ATT1(float,10);ATT2(string,10);
aa;0.447,0.924,0.114,0.407,0.0738,0.527,0.42,0.216,0.342,0.429;aaaaaaa;
aa;0.259,0.799,0.536,0.702,0.461,0.0468,0.55,0.994,0.251,0.203;aaaa;
aa;0.898,0.86,0.895,0.177,0.0615,0.442,0.399,0.876,0.868,0.255;aa;
a;0.295,0.203,0.428,0.327,0.0973,0.165,0.636,0.332,0.773,0.0991;aaa;
a;0.215,0.122,0.614,0.753,0.408,0.215,0.556,0.434,0.822,0.899;aaaaaaaa;
a;0.399,0.909,0.533,0.947,0.381,0.335,0.688,0.347,0.000352,0.196;aaaaaaa;
aa;0.305,0.767,0.288,0.03,0.141,0.47,0.769,0.219,0.187,0.539;aaaaaa;
aa;0.0429,0.0896,0.695,0.704,0.213,0.734,0.447,0.949,0.885,0.832;a;
aa;0.837,0.435,0.29,0.517,0.619,0.257,0.322,0.698,0.207,0.616;aaaaaaa;
aa;0.335,0.466,0.666,0.496,0.454,0.723,0.643,0.299,0.899,0.39;aaa;
a;0.409,0.82,0.379,0.416,0.999,0.0628,0.338,0.32,0.123,0.885;aaaaaaa;
aa;0.303,0.497,0.913,0.611,0.548,0.557,0.973,0.505,0.1,0.87;aaa;
aa;0.821,0.703,0.832,0.311,0.0999,0.0119,0.0826,0.334,0.961,0.745;aaaaaaaaaa;
a;0.964,0.723,0.448,0.598,0.639,0.196,0.415,0.442,0.776,0.381;aa;
a;0.861,0.244,0.94,0.393,0.659,0.183,0.969,0.474,0.692,0.209;aa;
aa;0.21,0.186,0.591,0.132,0.448,1.05e-05,0.739,0.262,0.0121,0.5;a;
aa;0.295,0.985,0.93,0.857,0.924,0.64,0.542,0.0765,0.852,0.903;aaaaaaa;
a;0.766,0.756,0.234,0.456,0.499,0.924,0.926,0.0756,0.567,0.0332;aaa;
aa;0.271,0.892,0.134,0.586,0.633,0.614,0.492,0.157,0.597,0.254;aaaaa;
aa;0.122,0.972,0.162,0.268,0.0768,0.797,0.12,0.983,0.412,0.863;aaaaaa;
a;0.277,0.132,0.943,0.247,0.771,0.48,0.484,0.109,0.261,0.56;aaa;
a;0.695,0.253,0.545,0.61,0.241,0.941,0.164,0.381,0.511,0.849;aaaaaaa;
aa;0.556,0.342,0.576,0.757,0.952,0.674,0.221,0.795,0.913,0.309;aa;
aa;0.0934,0.495,0.0889,0.642,0.745,0.569,0.371,0.13,0.483,0.238;aaaaaaaaaa;
a;0.0235,0.0385,0.652,0.32,0.987,0.553,0.621,0.93,0.333,0.215;aaaaaaaa;
aa;0.338,0.328,0.546,0.61,0.179,0.103,0.153,0.388,0.818,0.505;aaa;
aa;0.985,0.313,0.235,0.246,0.979,0.559,0.432,0.923,0.674,0.946;aaaaa;
