ATT0(string,6);ATT1(float,10);
aaaaa;0.144,0.523,0.382,0.199,0.358,0.259,0.501,0.487,0.0621,0.832;
aa;0.743,0.588,0.58,0.48,0.501,0.222,0.845,0.934,0.618,0.289;
aaaa;0.488,0.534,0.268,0.0639,0.981,0.673,0.978,0.562,0.281,0.0517;
aaaa;0.582,0.0733,0.517,0.629,0.121,0.197,0.67,0.209,0.838,0.684;
aaaa;0.538,0.407,0.468,0.355,0.849,0.387,0.652,0.314,0.57,0.848;
aaaaa;0.317,0.952,0.393,0.307,0.13,0.838,0.486,0.52,0.893,0.0796;
a;0.572,0.414,0.207,0.14,0.288,0.84,0.559,0.169,0.0274,0.073;
aaa;0.153,0.515,0.71,0.419,0.349,0.422,0.37,0.594,0.0891,0.181;
aaaaa;0.727,0.16,0.675,0.603,0.76,0.492,0.204,0.934,0.0208,0.714;
aaaaaa;0.281,0.716,0.724,0.404,0.812,0.988,0.894,0.735,0.0426,0.714;
aaaaa;0.589,0.634,0.621,0.209,0.419,0.636,0.78,0.548,0.799,0.64;
aaaaaa;0.891,0.801,0.764,0.935,0.743,0.0261,0.324,0.892,0.069,0.326;
aaaaaa;0.639,0.551,0.126,0.695,0.427,0.931,0.32,0.187,0.335,0.401;
aaaaaa;0.357,0.869,0.174,0.059,0.865,0.558,0.482,0.27,0.349,0.399;
aaaaaa;0.435,0.955,0.587,0.699,0.956,0.354,0.0493,0.0923,0.617,0.253;
aaa;0.427,0.913,0.563,0.41,0.365,0.613,0.595,0.485,0.7,0.708;
aa;0.71,0.392,0.716,0.544,0.65,0.127,0.504,0.158,0.926,0.866;
aaaaa;0.0821,0.958,0.814,0.116,0.493,0.314,0.594,0.0707,0.261,0.482;
aaaaaa;0.872,0.963,0.171,0.675,0.242,0.298,0.0191,0.831,0.495,0.742;
a;0.795,0.452,0.656,0.907,0.432,0.743,0.76,0.588,0.279,0.95;
aaaa;0.881,0.291,0.0946,0.236,0.285,0.93,0.933,0.53,0.0396,0.731;
a;0.411,0.735,0.843,0.404,0.144,0.321,0.827,0.201,0.405,0.332;
aaaaaa;0.48,0.322,0.209,0.451,0.88,0.858,0.9,0.489,0.144,0.971;
aaaaa;0.376,0.846,0.508,0.222,0.907,0.326,0.183,0.761,0.79,0.199;
aa;0.324,0.0841,0.453,0.426,0.69,0.0872,0.963,0.688,0.578,0.466;
aaa;0.329,0.299,0.953,0.622,0.118,0.652,0.236,0.515,0.741,0.418;
aaaaaa;0.784,0.564,0.413,0.743,0.959,0.703,0.0396,0.166,0.884,0.348;
aaaa;0.539,0.508,0.262,0.837,0.417,0.513,0.0943,0.609,0.641,0.814;
aaaaa;0.0167,0.896,0.371,0.408,0.558,0.327,0.0268,0.702,0.88,0.967;
aaa;0.37,0.0369,0.501,0.543,0.14,0.243,0.676,0.977,0.984,0.262;
aaaaaa;0.0592,0.0709,0.239,0.0554,0.0193,0.512,0.464,0.0683,0.714,0.292;
aaaaa;0.437,0.411,0.37,0.759,0.837,0.525,0.902,0.648,0.883,0.409;
aaaaaa;0.422,0.917,0.402,0.042,0.413,0.707,0.373,0.423,0.373,0.642;
aaaaaa;0.997,0.934,0.703,0.879,0.755,0.388,0.602,0.352,0.203,0.801;
aaaa;0.586,0.469,0.0561,0.239,0.392,0.316,0.701,0.701,0.473,0.986;
aaaa;0.93,0.106,0.581,0.643,0.287,0.238,0.917,0.833,0.179,0.0699;
aaa;0.774,0.0842,0.362,0.988,0.707,0.601,0.841,0.318,0.0166,0.846;
