ATT0(float,4);ATT1(float,1);ATT2(string,10);
0.251,0.84,0.193,0.905;0.744;aaaaa;
0.266,0.0317,0.425,0.847;0.3;aaaaaaa;
0.826,0.697,0.207,0.233;0.41;aaaaaaa;
0.892,0.596,0.572,0.0303;0.418;aaaaaaaaaa;
0.75,0.755,0.575,0.0732;0.143;aaa;
0.551,0.599,0.583,0.709;0.292;aaaaaaaaaa;
0.505,0.311,0.252,0.578;0.575;aaa;
0.713,0.935,0.234,0.773;0.128;aaa;
0.511,0.0234,0.78,0.547;0.464;aaaaa;
0.179,0.621,0.328,0.95;0.842;aaaaaaaaaa;
0.713,0.72,0.767,0.721;0.493;aaaaaa;
0.209,0.522,0.758,0.155;0.791;aaaaaaaa;
0.481,0.854,0.095,0.0487;0.767;aaaaaaaa;
0.169,0.0892,0.696,0.0366;0.134;aaaaaaa;
0.179,0.442,0.32,0.472;0.128;aaaaaaaaa;
0.909,0.0244,0.921,0.333;0.754;aaaaaa;
0.253,0.264,0.735,0.892;0.0367;aaaaaaaaa;
0.877,0.254,0.788,0.661;0.825;aaa;
0.0279,0.931,0.266,0.759;0.193;a;
0.672,0.939,0.552,0.0597;0.595;aaaa;
0.251,0.279,0.763,0.86;0.643;aaaaaaaaa;
0.814,0.0776,0.675,0.12;0.774;aaaaaaaaa;
0.647,0.194,0.0443,0.745;0.665;aaaa;
0.529,0.704,0.706,0.598;0.401;a;
0.0285,0.68,0.241,0.367;0.772;aaaaaa;
0.384,0.638,0.369,0.967;0.608;a;
0.519,0.686,0.225,0.525;0.913;aaaaaaaa;
0.152,0.965,0.639,0.105;0.467;aaaaaaaaa;
0.343,0.392,0.124,0.886;0.247;aaaaaa;
0.157,0.366,0.553,0.286;0.354;aaaa;
0.413,0.42,0.919,0.5;0.346;aaaaaaa;
0.575,0.184,0.946,0.21;0.527;aaa;
0.263,0.448,0.558,0.996;0.717;aa;
0.138,0.756,0.308,0.407;0.481;aaaaaaaa;
0.14,0.725,0.675,0.398;0.765;aaaaaaa;
0.671,0.373,0.752,0.445;0.194;aaaaa;
0.357,0.278,0.0781,0.99;0.399;aaaaaaaaa;
0.753,0.555,0.526,0.13;0.891;aaaaaaa;
0.535,0.555,0.214,0.427;0.107;aaaaaaaaa;
0.344,0.998,0.424,0.963;0.527;aaaaaa;
0.436,0.753,0.109,0.257;0.0941;aaa;
0.497,0.861,0.568,0.669;0.105;aaaaa;
0.825,0.0177,0.525,0.777;0.192;aaaaaaaaaa;
0.554,0.632,0.401,0.856;0.609;a;
0.34,0.292,0.016,0.53;0.74;aaaaaa;
0.261,0.428,0.457,0.672;0.79;a;
0.92,0.0335,0.366,0.181;0.53;aaaaa;
0.754,0.898,0.467,0.424;0.137;aaaaaaaaa;
0.472,0.941,0.408,0.935;0.748;aaaaaaaaa;
0.134,0.758,0.693,0.528;0.413;aaaaaaaa;
0.51,0.684,0.839,0.778;0.683;aaaa;
0.987,0.436,0.437,0.24;0.382;aaaaaaaaaa;
0.0474,0.826,0.147,0.165;0.198;aaaaaa;
0.0152,0.543,0.411,0.654;0.719;aaaaa;
0.255,0.457,0.191,0.0761;0.0392;aaaaaaa;
0.396,0.214,0.967,0.25;0.44;a;
0.917,0.651,0.178,0.572;0.855;aaaa;
0.161,0.558,0.829,0.589;0.0255;aaaaaaa;
0.817,0.685,0.64,0.766;0.64;aaaaa;
0.129,0.435,0.844,0.0949;0.305;aaa;
0.906,0.404,0.962,0.219;0.503;aaaaaaaaaa;
0.735,0.251,0.135,0.352;0.104;aaaaaaaaaa;
0.792,0.143,0.816,0.541;0.648;aaa;
0.156,0.575,0.539,0.27;0.887;aaaa;
0.229,0.457,0.0285,0.318;0.857;aaaaaaaaaa;
0.921,0.834,0.0675,0.256;0.236;aaaa;
0.038,0.621,0.00132,0.623;0.507;a;
0.0102,0.464,0.119,0.225;0.183;aaaaaaaa;
0.94,0.279,0.547,0.303;0.368;aa;
0.126,0.673,0.187,0.91;0.791;a;
0.441,0.393,0.423,0.32;0.952;aaaaaaa;
0.792,0.321,0.751,0.134;0.208;aaaaaa;
0.411,0.9,0.731,0.217;0.557;a;
0.898,0.0899,0.599,0.106;0.23;aaaa;
0.331,0.241,0.785,0.313;0.056;aaaaaaaa;
0.907,0.41,0.815,0.435;0.941;aaaaaaa;
0.302,0.299,0.95,0.928;0.00863;aa;
0.572,0.602,0.527,0.959;0.876;aaaaaaaaa;
0.734,0.723,0.176,0.911;0.639;aaaaaa;
0.972,0.821,0.735,0.697;0.0662;aaaaaaaaaa;
0.979,0.102,0.861,0.162;0.738;aaaaaaaaa;
0.575,0.334,0.199,0.0923;0.93;a;
0.795,0.236,0.429,0.538;0.142;a;
0.774,0.301,0.985,0.718;0.681;aaaaa;
0.963,0.669,0.213,0.505;0.98;aaaaa;
0.315,0.815,0.911,0.42;0.946;aaaaaaaaaa;
0.823,0.139,0.49,0.643;0.297;aaaaaaaa;
0.453,0.498,0.372,0.0248;0.252;a;
0.919,0.618,0.609,0.893;0.99;aaaaa;
0.228,0.07,0.204,0.151;0.482;aaaaaaaa;
0.311,0.526,0.651,0.169;0.188;aaaaa;
0.789,0.115,0.322,0.804;0.84;aaaa;
0.0942,0.194,0.294,0.816;0.16;aaa;
0.201,0.924,0.84,0.254;0.22;aaa;
0.598,0.0225,0.0696,0.894;0.564;aaaaaa;
0.576,0.522,0.594,0.647;0.841;aaaaaaaaaa;
0.0245,0.257,0.478,0.309;0.786;aaaaa;
0.235,0.928,0.435,0.983;0.906;aaaaaa;
0.523,0.685,0.858,0.107;0.597;a;
0.373,0.986,0.17,0.396;0.677;a;
0.505,0.403,0.356,0.685;0.281;aa;
0.724,0.889,0.408,0.0824;0.00562;aa;
0.0421,0.65,0.368,0.415;0.3;aaaaaaa;
0.47,0.171,0.13,0.12;0.112;aaa;
0.896,0.603,0.912,0.66;0.952;aaaaaaa;
