ATT0(float,4);ATT1(float,1);ATT2(string,10);
0.487,0.0406,0.767,0.691;0.744;aaaaaaaa;
0.949,0.438,0.486,0.152;0.405;aaaaaaa;
0.395,0.408,0.145,0.295;0.813;aaa;
0.635,0.575,0.0294,0.377;0.0741;aaaaaaa;
0.385,0.208,0.213,0.133;0.777;aaaaaaa;
0.974,0.313,0.221,0.0844;0.196;aa;
0.912,0.642,0.728,0.912;0.88;aaaaaaaaa;
0.731,0.82,0.949,0.271;0.326;aaaaaaaa;
0.292,0.961,0.693,0.429;0.752;aaaaaaaaa;
0.728,0.555,0.257,0.964;0.663;aaaaaaa;
0.2,0.376,0.64,0.739;0.543;aaa;
0.12,0.298,0.889,0.146;0.172;aaa;
0.811,0.609,0.342,0.643;0.957;aaaaaaaaaa;
0.652,0.85,0.821,0.112;0.378;aaaaaaaaaa;
0.474,0.0117,0.429,0.216;0.877;aaaaaaaa;
0.563,0.893,0.667,0.407;0.354;a;
0.711,0.205,0.834,0.0127;0.472;aaaaaaaaaa;
0.993,0.856,0.987,0.555;0.142;a;
0.0131,0.555,0.669,0.617;0.911;aaaaaaaa;
0.802,0.589,0.225,0.885;0.254;aaaaaaa;
0.577,0.587,0.893,0.0228;0.434;aaaa;
0.42,0.238,0.466,0.957;0.193;aaaa;
0.129,0.238,0.145,0.449;0.499;aaaaa;
0.0256,0.212,0.32,0.577;0.539;aaaaaaa;
0.902,0.366,0.551,0.826;0.871;aaaaaa;
0.342,0.889,0.631,0.0578;0.149;aaaaaaaa;
0.167,0.881,0.569,0.881;0.705;aaaaaaa;
0.52,0.689,0.704,0.965;0.751;aaaaaaaaaa;
0.388,0.784,0.605,0.158;0.335;aaaaa;
0.52,0.905,0.768,0.255;0.434;aaaaa;
0.745,0.062,0.279,0.632;0.465;aaaaaaaaa;
0.171,0.26,0.543,0.167;0.0738;a;
0.279,0.0238,0.878,0.897;0.511;aaaaaaa;
0.538,0.302,0.537,0.188;0.97;aaaaa;
0.106,0.414,0.178,0.474;0.443;aaaaaa;
0.305,0.658,0.022,0.0635;0.356;aaaaaaaaa;
0.777,0.121,0.669,0.0234;0.647;aaaa;
0.414,0.108,0.214,0.0116;0.00175;a;
0.0169,0.00596,0.744,0.0132;0.372;aaa;
0.263,0.947,0.0763,0.855;0.894;a;
0.328,0.206,0.96,0.673;0.381;aaaaaaaaa;
0.967,0.144,0.111,0.509;0.573;aaaaaaaaaa;
0.828,0.568,0.808,0.832;0.62;aaaaaa;
0.00471,0.0688,0.391,0.116;0.994;aaaa;
0.405,0.223,0.818,0.54;0.0503;aaaaa;
0.338,0.96,0.607,0.981;0.0832;aaa;
0.365,0.136,0.445,0.765;0.629;a;
0.758,0.411,0.829,0.715;0.937;aaaaaaa;
0.812,0.569,0.586,0.45;0.339;aaaaaa;
0.572,0.182,0.663,0.306;0.141;aaaaaaa;
0.447,0.46,0.915,0.585;0.686;a;
0.141,0.401,0.352,0.103;0.308;aaaaaaaa;
0.827,0.457,0.445,0.721;0.203;a;
0.055,0.287,0.828,0.752;0.0141;aaaaaaa;
0.302,0.735,0.898,0.195;0.383;aaaa;
0.879,0.533,0.637,0.166;0.321;aaaaaaaa;
0.981,0.682,0.0525,0.135;0.237;aaaaa;
0.662,0.734,0.189,0.401;0.975;aaaaaa;
0.464,0.692,0.235,0.14;0.462;aaaaaaaaa;
0.326,0.215,0.403,0.383;0.48;aaaaaaaaaa;
0.227,0.346,0.348,0.452;0.648;a;
0.777,0.222,0.799,0.611;0.455;aaaaaaaaaa;
0.68,0.14,0.311,0.126;0.244;aaaaaaaa;
0.87,0.194,0.935,0.799;0.911;aaaaa;
0.226,0.378,0.944,0.923;0.762;aaaaaaaa;
0.857,0.34,0.0447,0.762;0.582;aaaa;
0.252,0.801,0.412,0.28;0.844;aaaaa;
0.79,0.983,0.805,0.982;0.149;aaaa;
0.522,0.837,0.731,0.317;0.788;aaaaaaaa;
0.0384,0.402,0.451,0.693;0.874;aaa;
0.361,0.483,0.0824,0.844;0.044;a;
0.204,0.309,0.36,0.442;0.759;aaaaaaa;
0.571,0.969,0.846,0.214;0.781;aaa;
0.353,0.381,0.621,0.506;0.109;aaa;
0.0706,0.385,0.499,0.36;0.326;aaa;
0.154,0.442,0.765,0.458;0.615;aaaaaaaaaa;
0.205,0.223,0.0565,0.713;0.141;aaaaaaaaaa;
0.868,0.243,0.277,0.178;0.398;aa;
0.456,0.621,0.0308,0.786;0.456;a;
0.188,0.408,0.995,0.678;0.138;aaaaaaaaaa;
0.644,0.868,0.222,0.474;0.221;aaaaaaaa;
0.404,0.368,0.447,0.4;0.176;aaaaaa;
0.863,0.587,0.553,0.356;0.0869;aaaaaaaa;
0.402,0.519,0.278,0.275;0.269;aaaaaaaaa;
0.324,0.0837,0.974,0.833;0.986;aaaaaa;
0.0643,0.132,0.16,0.172;0.647;aaaa;
0.121,0.459,0.027,0.513;0.425;aaaaaaaaaa;
0.403,0.12,0.141,0.766;0.435;aaaaaaaa;
0.395,0.47,0.117,0.107;0.908;aaaaaaaa;
0.229,0.749,0.00308,0.75;0.432;aaaaaa;
