ATT0(float,1);ATT1(float,10);
0.899;0.000751,0.304,0.401,0.537,0.806,0.869,0.211,0.136,0.294,0.292;
0.928;0.53,0.852,0.231,0.527,0.174,0.261,0.468,0.761,0.909,0.985;
0.653;0.508,0.021,0.352,0.647,0.116,0.163,0.596,0.0126,0.352,0.987;
0.496;0.0984,0.528,0.202,0.127,0.878,0.587,0.326,0.276,0.401,0.932;
0.506;0.888,0.252,0.373,0.737,0.298,0.985,0.454,0.201,0.42,0.928;
0.13;0.239,0.267,0.848,0.507,0.867,0.401,0.717,0.708,0.153,0.624;
0.523;0.0355,0.442,0.0861,0.15,0.372,0.906,0.143,0.721,0.267,0.765;
0.251;0.812,0.59,0.296,0.237,0.668,0.076,0.562,0.447,0.226,0.34;
0.821;0.442,0.0891,0.5,0.755,0.315,0.822,0.991,0.174,0.8,0.232;
0.019;0.811,0.54,0.8,0.776,0.0846,0.445,0.784,0.354,0.106,0.968;
0.931;0.72,0.888,0.511,0.467,0.0746,0.892,0.0732,0.838,0.608,0.654;
0.427;0.18,0.688,0.406,0.0264,0.338,0.527,0.3,0.0738,0.354,0.294;
0.315;0.317,0.655,0.755,0.367,0.667,0.106,0.0312,0.74,0.423,0.292;
0.825;0.342,0.241,0.722,0.00773,0.468,0.261,0.376,0.501,0.562,0.228;
0.982;0.892,0.106,0.637,0.464,0.311,0.833,0.254,0.668,0.0225,0.305;
0.652;0.333,0.71,0.86,0.914,0.663,0.127,0.724,0.916,0.21,0.394;
0.553;0.826,0.556,0.487,0.826,0.431,0.984,0.352,0.844,0.311,0.357;
0.659;0.637,0.768,0.556,0.42,0.488,0.844,0.766,0.282,0.228,0.352;
0.226;0.103,0.883,0.517,0.575,0.973,0.307,0.147,0.46,0.635,0.712;
0.795;0.455,0.964,0.725,0.892,0.367,0.107,0.203,0.896,0.777,0.0958;
0.302;0.0893,0.73,0.175,0.62,0.94,0.572,0.816,0.423,0.156,0.26;
0.538;0.412,0.31,0.166,0.833,0.667,0.128,0.824,0.115,0.21,0.917;
0.181;0.431,0.378,0.416,0.65,0.166,0.236,0.735,0.537,0.932,0.315;
