ATT0(float,1);ATT1(float,10);
0.794;0.703,0.597,0.552,0.576,0.9,0.462,0.77,0.269,0.279,0.862;
0.779;0.592,0.895,0.061,0.849,0.993,0.658,0.811,0.957,0.444,0.584;
0.091;0.41,0.963,0.247,0.738,0.263,0.709,0.125,0.927,0.822,0.824;
0.512;0.0115,0.556,0.367,0.377,0.24,0.147,0.795,0.0069,0.321,0.179;
0.721;0.44,0.207,0.231,0.249,0.584,0.7,0.0579,0.918,0.287,0.445;
0.219;0.626,0.953,0.411,0.506,0.69,0.241,0.5,0.16,0.892,0.101;
0.929;0.301,0.497,0.442,0.635,0.0471,0.634,0.278,0.907,0.618,0.155;
0.887;0.516,0.853,0.308,0.993,0.171,0.735,0.225,0.606,0.325,0.349;
0.325;0.00183,0.595,0.476,0.883,0.961,0.159,0.939,0.399,0.294,0.276;
0.592;0.942,0.78,0.667,0.956,0.858,0.793,0.117,0.0334,0.236,0.29;
0.813;0.419,0.0336,0.487,0.584,0.765,0.75,0.0394,0.318,0.641,0.859;
0.419;0.0826,0.912,0.48,0.772,0.336,0.652,0.145,0.0627,0.82,0.64;
0.695;0.79,0.884,0.38,0.76,0.214,0.969,0.138,0.42,0.23,0.167;
0.996;0.555,0.648,0.206,0.793,0.601,0.726,0.873,0.667,0.588,0.424;
0.36;0.284,0.909,0.345,0.598,0.699,0.463,0.876,0.608,0.611,0.225;
0.152;0.846,0.58,0.616,0.0318,0.613,0.696,0.399,0.182,0.847,0.954;
0.924;0.497,0.552,0.695,0.214,0.797,0.678,0.811,0.208,0.0321,0.506;
0.616;0.268,0.476,0.909,0.584,0.596,0.804,0.991,0.412,0.651,0.798;
0.185;0.48,0.132,0.548,0.0451,0.102,0.267,0.925,0.858,0.679,0.515;
0.42;0.048,0.88,0.826,0.749,0.984,0.905,0.768,0.219,0.243,0.685;
0.924;0.476,0.277,0.658,0.647,0.799,0.248,0.705,0.0374,0.442,0.691;
0.604;0.0278,0.124,0.836,0.764,0.695,0.875,0.895,0.0686,0.563,0.454;
0.317;0.318,0.809,0.155,0.484,0.549,0.271,0.615,0.401,0.826,0.381;
0.197;0.985,0.757,0.685,0.974,0.659,0.739,0.293,0.123,0.693,0.826;
0.0825;0.0175,0.879,0.912,0.697,0.977,0.0954,0.838,0.346,0.693,0.397;
0.867;0.14,0.672,0.2,0.531,0.499,0.897,0.673,0.832,0.816,0.107;
0.266;0.65,0.251,0.768,0.244,0.566,0.123,0.597,0.417,0.638,0.574;
0.917;0.57,0.08,0.799,0.158,0.741,0.0461,0.765,0.431,0.967,0.344;
0.298;0.203,0.4,0.866,0.0458,0.603,0.89,0.491,0.761,0.723,0.452;
0.926;0.79,0.279,0.506,0.397,0.463,0.904,0.223,0.302,0.192,0.163;
0.033;0.329,0.671,0.754,0.962,0.962,0.796,0.853,0.232,0.365,0.855;
0.815;0.963,0.474,0.0386,0.978,0.691,0.758,0.237,0.554,0.308,0.383;
