ATT0(float,1);ATT1(float,10);
0.227;0.318,0.823,0.13,0.522,0.852,0.427,0.777,0.597,0.738,0.384;
0.0192;0.765,0.307,0.446,0.61,0.0513,0.866,0.633,0.689,0.111,0.462;
0.233;0.429,0.753,0.25,0.869,0.102,0.11,0.273,0.197,0.263,0.787;
0.728;0.742,0.397,0.067,0.822,0.343,0.364,0.176,0.149,0.996,0.945;
0.601;0.867,0.551,0.605,0.138,0.467,0.712,0.52,0.374,0.696,0.217;
0.936;0.676,0.275,0.728,0.0618,0.945,0.238,0.479,0.965,0.322,0.569;
0.463;0.801,0.203,0.978,0.377,0.334,0.325,0.611,0.657,0.247,0.256;
0.946;0.1,0.994,0.419,0.589,0.0332,0.429,0.439,0.318,0.564,0.434;
0.0779;0.127,0.345,0.624,0.0778,0.294,0.525,0.36,0.966,0.904,0.329;
0.894;0.798,0.803,0.0198,0.381,0.735,0.563,0.825,0.411,0.373,0.913;
0.523;0.71,0.52,0.309,0.4,0.462,0.421,0.664,0.092,0.957,0.711;
0.649;0.0913,0.0132,0.214,0.296,0.999,0.751,0.121,0.654,0.212,0.523;
0.404;0.891,0.935,0.883,0.874,0.422,0.407,0.0882,0.933,0.0505,0.945;
0.573;0.297,0.628,0.85,0.145,0.162,0.0849,0.867,0.789,0.618,0.537;
0.168;0.301,0.109,0.494,0.0543,0.523,0.577,0.275,0.0262,0.599,0.286;
0.0204;0.729,0.488,0.571,0.19,0.212,0.347,0.589,0.317,0.399,0.784;
0.786;0.0979,0.834,0.0881,0.758,0.673,0.981,0.719,0.276,0.679,0.431;
0.193;0.734,0.398,0.362,0.786,0.652,0.809,0.5,0.336,0.0735,0.767;
0.55;0.957,0.181,0.399,0.811,0.568,0.074,0.0516,0.288,0.978,0.33;
0.992;0.608,0.938,0.405,0.389,0.63,0.464,0.379,0.101,0.198,0.861;
0.826;0.906,0.0949,0.952,0.0776,0.511,0.954,0.441,0.135,0.588,0.991;
0.455;0.836,0.757,0.93,0.429,0.912,0.83,0.668,0.744,0.63,0.54;
0.431;0.562,0.186,0.522,0.799,0.632,0.229,0.0712,0.177,0.842,0.0443;
0.0154;0.374,0.826,0.52,0.227,0.24,0.376,0.309,0.114,0.268,0.193;
0.403;0.41,0.625,0.75,0.756,0.996,0.813,0.409,0.829,0.55,0.187;
0.796;0.465,0.973,0.556,0.338,0.407,0.968,0.888,0.969,0.334,0.0577;
0.503;0.469,0.979,0.313,0.634,0.944,0.0769,0.0929,0.23,0.373,0.512;
0.968;0.315,0.0439,0.575,0.428,0.352,0.732,0.643,0.358,0.219,0.496;
0.922;0.673,0.959,0.22,0.979,0.524,0.515,0.395,0.0258,0.252,0.0867;
0.334;0.484,0.842,0.472,0.408,0.0943,0.798,0.679,0.106,0.872,0.435;
0.648;0.837,0.567,0.619,0.0646,0.394,0.781,0.846,0.925,0.136,0.0892;
0.457;0.219,0.485,0.97,0.183,0.618,0.466,0.122,0.882,0.298,0.946;
0.798;0.213,0.276,0.948,0.547,0.342,0.839,0.217,0.149,0.338,0.322;
0.425;0.649,0.137,0.215,0.733,0.74,0.192,0.414,0.894,0.544,0.592;
0.998;0.207,0.498,0.0441,0.408,0.841,0.754,0.439,0.144,0.0438,0.703;
0.353;0.985,0.286,0.235,0.591,0.651,0.00447,0.664,0.817,0.368,0.0358;
0.483;0.966,0.115,0.63,0.748,0.365,0.00627,0.948,0.142,0.642,0.458;
0.436;0.926,0.0647,0.184,0.604,0.181,0.37,0.362,0.175,0.857,0.493;
0.222;0.989,0.695,0.798,0.0844,0.502,0.939,0.479,0.0191,0.75,0.104;
0.275;0.858,0.876,0.456,0.671,0.387,0.779,0.362,0.436,0.32,0.128;
0.653;0.0101,0.564,0.262,0.402,0.392,0.467,0.472,0.359,0.952,0.805;
0.846;0.351,0.178,0.497,0.475,0.0514,0.191,0.013,0.379,0.751,0.634;
0.955;0.574,0.433,0.465,0.165,0.916,0.649,0.966,0.879,0.126,0.883;
0.337;0.0333,0.686,0.153,0.733,0.488,0.131,0.221,0.122,0.432,0.708;
0.776;0.333,0.162,0.297,0.445,0.079,0.323,0.947,0.232,0.212,0.162;
