ATT0(float,9);ATT1(string,82);ATT2(string,10);
0.871,0.481,0.58,0.661,0.849,0.672,0.373,0.895,0.928;aaaaaaaaa;a;
0.0531,0.959,0.688,0.0566,0.941,0.0435,0.377,0.83,0.00903;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.605,0.43,0.202,0.419,0.272,0.838,0.151,0.2,0.753;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.697,0.0292,0.952,0.969,0.774,0.844,0.658,0.18,0.776;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.62,0.781,0.328,0.908,0.156,0.783,0.749,0.64,0.605;aaaaaaaaaaaaaaaaaaa;aa;
0.619,0.775,0.478,0.499,0.0979,0.568,0.854,0.553,0.829;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.572,0.931,0.906,0.508,0.333,0.239,0.941,0.974,0.81;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.716,0.843,0.404,0.181,0.932,0.986,0.948,0.732,0.158;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.624,0.771,0.125,0.871,0.256,0.842,0.923,0.818,0.0996;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.288,0.801,0.761,0.673,0.0607,0.468,0.591,0.911,0.498;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.772,0.631,0.321,0.612,0.0592,0.563,0.844,0.882,0.906;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.819,0.659,0.00348,0.997,0.778,0.855,0.369,0.342,0.586;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.799,0.38,0.905,0.236,0.774,0.47,0.894,0.643,0.765;aaaaaaaaaaaaaaaaaaa;aaaa;
0.789,0.107,0.18,0.408,0.962,0.254,0.134,0.128,0.018;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.487,0.623,0.645,0.149,0.504,0.325,0.681,0.125,0.261;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0895,0.259,0.296,0.129,0.751,0.669,0.412,0.768,0.789;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.466,0.254,0.542,0.904,0.724,0.501,0.195,0.236,0.563;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.384,0.717,0.943,0.678,0.0353,0.268,0.413,0.229,0.704;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.12,0.612,0.696,0.821,0.976,0.533,0.502,0.669,0.804;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.522,0.161,0.578,0.474,0.881,0.82,0.791,0.277,0.777;aaaaaaaaaaaaa;aaaaaaaa;
0.371,0.351,0.79,0.0234,0.665,0.0433,0.824,0.918,0.181;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.131,0.319,0.00381,0.383,0.0898,0.0512,0.845,0.8,0.832;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.922,0.959,0.00712,0.358,0.325,0.347,0.909,0.127,0.00516;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.158,0.559,0.534,0.988,0.445,0.73,0.175,0.693,0.19;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.522,0.0869,0.349,0.846,0.317,0.423,0.598,0.651,0.854;aaaaaaaaaaaaa;aaaaaaaaaa;
0.798,0.0887,0.133,0.676,0.567,0.231,0.172,0.99,0.234;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.962,0.422,0.934,0.316,0.858,0.859,0.488,0.511,0.508;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.972,0.685,0.925,0.164,0.208,0.915,0.649,0.947,0.319;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.239,0.878,0.947,0.0468,0.844,0.953,0.0347,0.618,0.475;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.244,0.58,0.00356,0.394,0.088,0.378,0.779,0.541,0.944;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.296,0.252,0.00372,0.399,0.469,0.18,0.55,0.998,0.766;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.677,0.903,0.398,0.358,0.823,0.523,0.396,0.0212,0.257;aaaaaa;aaaaa;
0.0913,0.29,0.444,0.00448,0.69,0.284,0.814,0.238,0.639;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.128,0.478,0.188,0.863,0.686,0.938,0.559,0.405,0.544;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.53,0.818,0.932,0.969,0.51,0.683,0.458,0.0897,0.337;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.139,0.861,0.567,0.94,0.185,0.241,0.668,0.51,0.925;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.971,0.971,0.995,0.188,0.199,0.121,0.643,0.0631,0.44;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.425,0.124,0.197,0.993,0.297,0.429,0.538,0.629,0.53;aaaaaaa;aaaaaaaaaa;
0.413,0.0997,0.558,0.578,0.189,0.664,0.226,0.179,0.0652;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.671,0.167,0.0157,0.707,0.182,0.381,0.942,0.97,0.223;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.793,0.911,0.73,0.0221,0.601,0.697,0.329,0.798,0.448;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.642,0.458,0.578,0.322,0.0953,0.566,0.585,0.131,0.353;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.239,0.0997,0.139,0.575,0.634,0.8,0.795,0.939,0.203;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.303,0.903,0.00315,0.551,0.376,0.877,0.015,0.923,0.288;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.541,0.583,0.286,0.093,0.869,0.106,0.0663,0.389,0.881;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.89,0.308,0.759,0.883,0.253,0.551,0.843,0.0106,0.13;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.381,0.293,0.226,0.525,0.12,0.675,0.611,0.468,0.368;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.175,0.658,0.688,0.279,0.104,0.471,0.776,0.937,0.11;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.766,0.443,0.253,0.685,0.317,0.805,0.33,0.627,0.621;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.109,0.173,0.472,0.148,0.0525,0.879,0.637,0.707,0.213;aaaaaaaaaa;a;
0.799,0.982,0.857,0.637,0.193,0.154,0.69,0.00319,0.836;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0286,0.302,0.696,0.469,0.895,0.0784,0.718,0.893,0.159;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.591,0.833,0.194,0.644,0.975,0.0134,0.721,0.131,0.808;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.113,0.0124,0.108,0.928,0.877,0.217,0.194,0.505,0.0221;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.133,0.0312,0.899,0.222,0.242,0.136,0.591,0.15,0.165;aaaaaa;aaaaaaaa;
0.781,0.412,0.492,0.427,0.309,0.472,0.765,0.954,0.033;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.852,0.0121,0.421,0.891,0.687,0.74,0.342,0.84,0.276;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.602,0.0561,0.962,0.208,0.656,0.707,0.716,0.523,0.552;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.339,0.89,0.717,0.75,0.296,0.63,0.951,0.816,0.345;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.554,0.731,0.0869,0.628,0.00404,0.72,0.199,0.359,0.793;aaaaaaaaaa;aaaa;
0.169,0.952,0.13,0.287,0.592,0.069,0.724,0.974,0.201;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.272,0.605,0.95,0.793,0.776,0.368,0.735,0.766,0.23;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.107,0.326,0.465,0.401,0.318,0.109,0.0745,0.129,0.423;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.228,0.169,0.513,0.462,0.168,0.99,0.00609,0.218,0.876;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.911,0.439,0.119,0.49,0.8,0.568,0.833,0.857,0.848;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.721,0.612,0.486,0.355,0.223,0.526,0.343,0.0308,0.901;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.014,0.667,0.786,0.0136,0.68,0.806,0.307,0.0528,0.75;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.204,0.335,0.954,0.491,0.192,0.354,0.448,0.545,0.512;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.533,0.75,0.145,0.243,0.301,0.483,0.793,0.00464,0.371;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.104,0.289,0.176,0.605,0.366,0.793,0.369,0.915,0.389;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.541,0.411,0.231,0.199,0.597,0.405,0.0449,0.148,0.285;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.289,0.704,0.653,0.358,0.91,0.893,0.392,0.399,0.377;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.397,0.533,0.204,0.87,0.562,0.0803,0.453,0.976,0.103;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
