ATT0(float,1);ATT1(float,10);ATT2(string,10);
0.026;0.78,0.477,0.221,0.238,0.0574,0.208,0.0565,0.553,0.0509,0.367;aaaaaaaaa;
0.337;0.435,0.942,0.0846,0.722,0.272,0.848,0.0502,0.628,0.922,0.327;aaaaa;
0.146;0.416,0.272,0.868,0.903,0.0135,0.989,0.796,0.219,0.809,0.66;aa;
0.218;0.907,0.64,0.872,0.963,0.211,0.45,0.551,0.765,0.285,0.947;aaaaaaaa;
0.623;0.421,0.405,0.0701,0.518,0.275,0.042,0.345,0.757,0.215,0.37;aaaaaaa;
0.58;0.00739,0.121,0.232,0.973,0.651,0.49,0.046,0.0616,0.892,0.219;aaaaaaa;
0.884;0.159,0.453,0.728,0.441,0.422,0.901,0.255,0.909,0.18,0.322;aa;
0.344;0.169,0.803,0.481,0.463,0.485,0.23,0.538,0.539,0.678,0.269;aaaaaaaaaa;
0.807;0.689,0.0556,0.719,0.126,0.675,0.619,0.334,0.93,0.777,0.994;aa;
0.671;0.299,0.168,0.512,0.377,0.292,0.592,0.609,0.405,0.362,0.978;aaaa;
0.344;0.282,0.29,0.744,0.582,0.962,0.349,0.808,0.694,0.322,0.737;aaa;
0.713;0.732,0.627,0.627,0.787,0.788,0.422,0.461,0.654,0.269,0.623;aaaaaaaa;
0.115;0.673,0.905,0.92,0.936,0.252,0.873,0.669,0.527,0.904,0.000406;aaaaaa;
0.841;0.0793,0.514,0.939,0.912,0.567,0.941,0.509,0.413,0.539,0.989;a;
0.0524;0.331,0.67,0.907,0.239,0.318,0.447,0.3,0.945,0.453,0.908;aaaaaaaaa;
0.308;0.834,0.345,0.00154,0.929,0.704,0.854,0.874,0.974,0.404,0.53;a;
0.524;0.183,0.967,0.209,0.907,0.341,0.56,0.871,0.0152,0.713,0.507;a;
0.837;0.529,0.548,0.192,0.223,0.277,0.98,0.136,0.671,0.742,0.478;aa;
0.98;0.184,0.544,0.971,0.392,0.43,0.278,0.127,0.929,0.511,0.399;aaaaaaaa;
0.878;0.524,0.563,0.83,0.116,0.629,0.193,0.659,0.135,0.34,0.869;aaaaaa;
0.786;0.405,0.741,0.0803,0.219,0.51,0.61,0.207,0.828,0.57,0.198;aaa;
0.313;0.504,0.671,0.567,0.726,0.911,0.967,0.434,0.179,0.839,0.745;aaaaaaaa;
0.651;0.465,0.36,0.599,0.496,0.829,0.284,0.835,0.142,0.394,0.0144;aa;
0.927;0.142,0.252,0.685,0.205,0.197,0.62,0.477,0.436,0.811,0.921;aaaaaaaaaa;
