ATT0(float,9);ATT1(string,82);ATT2(string,10);
0.0103,0.105,0.477,0.881,0.736,0.0128,0.223,0.515,0.454;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.778,0.506,0.238,0.45,0.669,0.174,0.982,0.784,0.166;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.877,0.331,0.168,0.813,0.391,0.249,0.962,0.261,0.264;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.158,0.754,0.329,0.549,0.807,0.32,0.946,0.536,0.812;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.184,0.99,0.186,0.492,0.912,0.676,0.189,0.186,0.46;aaaa;a;
0.68,0.777,0.801,0.639,0.356,0.668,0.0668,0.773,0.134;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.596,0.241,0.143,0.28,0.102,0.633,0.566,0.826,0.566;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0107,0.273,0.136,0.739,0.461,0.287,0.554,0.581,0.885;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.949,0.546,0.524,0.768,0.488,0.0721,0.263,0.866,0.534;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.913,0.911,0.537,0.598,0.218,0.124,0.455,0.121,0.396;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0671,0.325,0.0163,0.129,0.951,0.397,0.946,0.616,0.473;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
