ATT0(string,10);ATT1(float,10);ATT2(string,10);
aaaaaaa;0.412,0.139,0.274,0.161,0.382,0.428,0.51,0.819,0.562,0.658;aaa;
aaaaaaa;0.87,0.516,0.701,0.663,0.786,0.906,0.434,0.42,0.2,0.406;aaaaaaaaaa;
aaa;0.74,0.881,0.151,0.786,0.614,0.859,0.933,0.371,0.613,0.127;aaaaaaaa;
aaa;0.176,0.367,0.646,0.759,0.842,0.561,0.271,0.395,0.561,0.155;a;
aa;0.756,0.757,0.978,0.393,0.638,0.329,0.226,0.135,0.85,0.631;aaaaaaaaaa;
aaaa;0.542,0.993,0.833,0.263,0.534,0.152,0.606,0.848,0.137,0.459;aaaaaaaa;
a;0.544,0.885,0.852,0.523,0.896,0.501,0.362,0.662,0.509,0.492;aa;
aaaa;0.13,0.0675,0.692,0.733,0.624,0.877,0.987,0.638,0.796,0.963;aaaaaa;
aaaaaaaa;0.74,0.757,0.0518,0.763,0.881,0.0775,0.211,0.917,0.0216,0.794;aaaaa;
aaa;0.0289,0.164,0.693,0.555,0.268,0.377,0.69,0.38,0.478,0.225;aaaaaaaaa;
aaaaa;0.421,0.0127,0.652,0.0235,0.239,0.343,0.453,0.369,0.577,0.932;a;
aaaaa;0.104,0.332,0.117,0.297,0.328,0.699,0.258,0.712,0.515,0.792;a;
aaaaaaaaa;0.672,0.508,0.278,0.946,0.81,0.186,0.483,0.782,0.0969,0.475;a;
aaaaaaaaaa;0.0609,0.253,0.0828,0.258,0.399,0.161,0.525,0.771,0.994,0.0552;a;
aaaaaa;0.877,0.575,0.184,0.67,0.239,0.685,0.445,0.523,0.852,0.39;aaaaa;
aaaa;0.806,0.383,0.0255,0.0418,0.407,0.487,0.678,0.545,0.469,0.432;aaaaa;
aaaaaa;0.369,0.315,0.528,0.412,0.0527,0.665,0.682,0.573,0.929,0.449;a;
aaaa;0.876,0.533,0.109,0.952,0.354,0.41,0.0687,0.168,0.486,0.668;aaaaaaaaaa;
aa;0.246,0.721,0.374,0.553,0.354,0.954,0.885,0.99,0.485,0.119;aaaaaaaaa;
aaaaa;0.0727,0.694,0.6,0.622,0.8,0.056,0.722,0.538,0.31,0.485;aaaaaa;
aaaaaaaaaa;0.422,0.231,0.614,0.219,0.933,0.838,0.973,0.193,0.609,0.227;aaaaa;
aaaaaaaaa;0.181,0.0917,0.531,0.291,0.223,0.574,0.0109,0.362,0.664,0.862;aa;
a;0.362,0.0873,0.649,0.564,0.381,0.647,0.63,0.749,0.28,0.761;aaaaa;
aa;0.485,0.713,0.966,0.754,0.969,0.00165,0.275,0.397,0.469,0.288;aa;
aaa;0.172,0.979,0.46,0.287,0.559,0.163,0.518,0.0501,0.798,0.511;aaaa;
aaaa;0.556,0.163,0.892,0.888,0.189,0.882,0.876,0.631,0.564,0.417;aaaaaaaaa;
aaaaaa;0.262,0.724,0.517,0.114,0.329,0.34,0.152,0.505,0.912,0.941;aaaaa;
aaaaaaaa;0.493,0.413,0.336,0.429,0.839,0.581,0.169,0.989,0.067,0.457;aaaaaaaa;
aaaaaaaa;0.679,0.699,0.833,0.734,0.329,0.515,0.51,0.25,0.398,0.379;aaaaaaaaaa;
aaaaaaaaa;0.778,0.447,0.554,0.824,0.7,0.548,0.865,0.362,0.00561,0.0519;aaa;
