ATT0(float,1);ATT1(float,10);ATT2(string,10);
0.986;0.958,0.963,0.604,0.951,0.622,0.665,0.523,0.553,0.932,0.978;aaaaaaaaaa;
0.919;0.181,0.246,0.706,0.505,0.654,0.183,0.778,0.745,0.526,0.0731;aaaaa;
0.494;0.892,0.645,0.461,0.983,0.378,0.702,0.222,0.0452,0.216,0.571;aaaaaaaaa;
0.114;0.718,0.722,0.135,0.176,0.351,0.259,0.123,0.33,0.525,0.349;aaa;
0.913;0.122,0.519,0.0489,0.169,0.257,0.552,0.0843,0.0635,0.912,0.0117;a;
0.414;0.424,0.777,0.88,0.488,0.482,0.943,0.688,0.76,0.983,0.553;a;
0.774;0.691,0.329,0.764,0.555,0.396,0.579,0.878,0.948,0.164,0.968;aaaaaaaaa;
0.52;0.708,0.818,0.81,0.887,0.896,0.429,0.79,0.404,0.25,0.0865;aaaaa;
0.509;0.467,0.356,0.228,0.899,0.271,0.926,0.763,0.474,0.896,0.782;aaaaaaaa;
0.66;0.608,0.571,0.654,0.801,0.6,0.316,0.639,0.0803,0.59,0.106;a;
0.633;0.991,0.591,0.895,0.85,0.876,0.138,0.0526,0.814,0.932,0.239;aaa;
0.785;0.486,0.584,0.51,0.341,0.954,0.229,0.468,0.588,0.694,0.126;aaaaa;
0.38;0.615,0.207,0.391,0.12,0.227,0.584,0.208,0.429,0.545,0.57;aaaaaaaa;
0.76;0.7,0.885,0.488,0.448,0.323,0.418,0.338,0.183,0.464,0.764;aaaaa;
0.107;0.15,0.292,0.243,0.592,0.893,0.401,0.932,0.101,0.000866,0.553;aaaaaaa;
0.473;0.83,0.957,0.79,0.429,0.00599,0.722,0.877,0.676,0.317,0.78;a;
0.734;0.856,0.514,0.608,0.967,0.67,0.985,0.75,0.11,0.192,0.717;aaaaa;
0.691;0.924,0.652,0.484,0.557,0.486,0.568,0.219,0.0706,0.322,0.499;aaaaaaa;
0.216;0.221,0.373,0.641,0.117,0.601,0.456,0.8,0.862,0.442,0.184;aaaaa;
0.177;0.707,0.328,0.222,0.325,0.476,0.37,0.116,0.462,0.0347,0.523;aaa;
0.548;0.735,0.301,0.778,0.856,0.822,0.772,0.783,0.827,0.873,0.512;aaaaa;
0.624;0.794,0.523,0.0659,0.0172,0.41,0.0578,0.158,0.641,0.487,0.44;aa;
0.287;0.652,0.938,0.483,0.746,0.706,0.131,0.157,0.702,0.0994,0.127;aaaaaa;
0.543;0.149,0.922,0.0525,0.0861,0.442,0.916,0.544,0.796,0.729,0.722;aaaaaaaaa;
0.315;0.722,0.465,0.75,0.511,0.135,0.193,0.761,0.461,0.624,0.529;aaaaaaa;
0.692;0.209,0.871,0.917,0.394,0.863,0.963,0.782,0.622,0.781,0.736;aaa;
0.954;0.734,0.456,0.374,0.608,0.336,0.978,0.694,0.51,0.57,0.195;aaaaaaa;
0.745;0.669,0.506,0.0572,0.559,0.27,0.511,0.118,0.745,0.152,0.472;a;
0.795;0.568,0.297,0.456,0.134,0.526,0.0255,0.0345,0.557,0.985,0.823;a;
0.188;0.662,0.837,0.639,0.136,0.887,0.6,0.898,0.0879,0.878,0.458;aaa;
0.663;0.0505,0.503,0.635,0.0565,0.249,0.0394,0.926,0.932,0.819,0.948;aaaaaa;
0.419;0.37,0.844,0.692,0.0658,0.648,0.85,0.815,0.34,0.514,0.22;aa;
0.343;0.944,0.114,0.856,0.904,0.67,0.206,0.757,0.797,0.177,0.832;aa;
0.394;0.905,0.37,0.531,0.431,0.572,0.11,0.048,0.533,0.333,0.662;aaaaaa;
0.774;0.154,0.91,0.0383,0.15,0.802,0.979,0.749,0.475,0.939,0.516;a;
0.0618;0.775,0.38,0.848,0.438,0.15,0.0669,0.945,0.468,0.481,0.0602;aaaaa;
0.703;0.0599,0.0101,0.0365,0.95,0.365,0.28,0.205,0.42,0.287,0.217;aaaaaaaaaa;
0.419;0.576,0.77,0.257,0.956,0.196,0.166,0.89,0.989,0.902,0.904;a;
